wb,country,productdiversification,gdp
AGO,Angola,4.3084302,716.39136
ALB,Albania,2.6463101,717.09784
ARG,Argentina,3.1105399,2234.9783
AUS,Australia,2.70028,3312.7173
AUT,Austria,1.40073,2854.9248
BEN,Benin,3.6845601,302.01065
BFA,Burkina Faso,4.1073999,165.51721
BGR,Bulgaria,2.3219399,771.41016
BHS,"Bahamas, The",3.9558001,3481.3054
BOL,Bolivia,4.9467301,582.5249
BRA,Brazil,3.57551,961.98224
BRB,Barbados,5.1859198,1067.6893
CAF,Central African Republic,4.7908101,165.16418
CAN,Canada,2.2240901,3549.5498
CHE,Switzerland,1.82759,5638.6592
CHL,Chile,4.6050701,1282.5756
CIV,Côte d'Ivoire,4.1535001,521.37207
CMR,Cameroon,4.0964899,309.27902
COD,"Congo, Democratic Republic of the",3.75998,355.72638
COG,"Congo, Republic of",4.3023601,617.11621
COL,Colombia,4.7213602,785.2113
COM,Comoros,4.7673602,225.57372
CYP,Cyprus,3.7480299,1373.4121
DNK,Denmark,1.84907,3613.5723
DOM,Dominican Republic,4.6795902,604.18329
DZA,Algeria,4.7536101,1600.866
EGY,Egypt,4.2062898,674.84351
ESP,Spain,2.0741601,2166.7168
FIN,Finland,2.7857299,2464.8206
FJI,Fiji,5.3496099,626.96271
GAB,Gabon,4.7280202,3278.0942
GHA,Ghana,4.7006402,437.16061
GMB,"Gambia, The",4.5334401,210.46286
GRC,Greece,2.83271,2027.2086
GTM,Guatemala,3.92345,851.48041
GUY,Guyana,4.2574201,742.86896
HKG,Hong Kong SAR,2.6656499,1343.1576
HND,Honduras,4.46977,522.42603
HTI,Haiti,4.22261,347.91785
HUN,Hungary,1.66637,1232.437
IDN,Indonesia,3.67186,261.15436
IND,India,2.8438301,193.61375
IRN,Iran,4.8025699,2075.2234
ISL,Iceland,4.4172201,2793.0708
ISR,Israel,3.19929,1835.4312
ITA,Italy,1.32031,2661.7603
JAM,Jamaica,4.3933401,1169.7749
JOR,Jordan,3.30197,1312.9137
JPN,Japan,1.47473,1822.1426
KEN,Kenya,3.5517399,300.89453
KOR,Korea,2.61601,350.80322
LAO,Lao P.D.R.,4.8812699,169.15753
LBN,Lebanon,2.72363,4034.2131
LKA,Sri Lanka,5.03618,259.03989
MAR,Morocco,3.31195,461.40634
MDG,Madagascar,3.4133401,422.0412
MEX,Mexico,2.69086,1453.2625
MLI,Mali,4.4551101,223.95711
MUS,Mauritius,5.8769302,644.46466
MYS,Malaysia,3.8926499,774.63074
NER,Niger,5.3168101,232.4686
NOR,Norway,1.94449,4208.437
NPL,Nepal,3.45258,196.12292
NZL,New Zealand,3.7623301,3342.3005
OMN,Oman,5.7567101,2819.6926
PAK,Pakistan,3.6991,274.96954
PAN,Panama,3.5148101,1119.5524
PER,Peru,3.8002601,1217.9535
PHL,Philippines,3.8747301,544.72644
PNG,Papua New Guinea,3.8631201,248.35536
POL,Poland,1.90508,1174.6124
PRT,Portugal,2.0461199,1344.3463
PRY,Paraguay,3.5027201,594.30176
ROU,Romania,2.3717401,1172.1818
RWA,Rwanda,4.3642001,144.72261
SDN,Sudan,4.41677,156.44597
SEN,Senegal,4.08009,426.3154
SGP,Singapore,3.0278499,1236.626
SYR,Syria,4.46699,491.4433
TCD,Chad,5.5701299,211.87265
TGO,Togo,4.7719698,308.50113
THA,Thailand,3.5444,394.9281
TUN,Tunisia,3.2614,443.82825
TUR,Turkey,3.71837,968.51459
TZA,Tanzania,3.76757,229.8728
UGA,Uganda,5.08496,213.26085
URY,Uruguay,3.5515699,1313.3115
VEN,Venezuela,5.1278801,3134.1748
ZAF,South Africa,2.4933,1606.4133
ZMB,Zambia,5.4068899,618.3775
