wb,country,productdiversification,gdp
ALB,Albania,3.37343,3278.0891
ARG,Argentina,2.1615801,12232.188
ARM,Armenia,3.15064,1985.3326
ATG,Antigua and Barbuda,3.20959,15300.404
AUS,Australia,1.98948,26340.551
AZE,Azerbaijan,2.4221301,3052.7976
BEN,Benin,5.0286598,1207.7256
BFA,Burkina Faso,4.7329798,792.09552
BGD,Bangladesh,4.4504199,1222.8872
BGR,Bulgaria,1.88336,6970.1851
BHS,"Bahamas, The",3.07902,17959.154
BIH,Bosnia and Herzegovina,2.6459601,4429.3154
BLR,Belarus,4.6127,5082.0078
BLZ,Belize,3.75438,4483.5142
BOL,Bolivia,2.8043399,3447.5486
BRA,Brazil,1.8942,8725.4512
BRB,Barbados,2.1853001,10638.122
CAF,Central African Republic,5.0125699,725.32684
CAN,Canada,1.89425,26327.289
CHL,Chile,2.9912901,10842.751
CHN,China,2.0195601,2447.6689
CIV,Côte d'Ivoire,3.7394099,2484.5713
CMR,Cameroon,3.9417601,1833.2849
COG,"Congo, Republic of",5.1691399,3837.5344
COL,Colombia,3.0386,6629.4985
COM,Comoros,4.2325802,1185.5691
CPV,Cabo Verde,3.41838,2575.2014
CRI,Costa Rica,2.7444401,7129.1245
CYP,Cyprus,2.0473101,21909.742
DJI,Djibouti,2.3096499,1879.9126
DMA,Dominica,3.2701399,5976.4292
DOM,Dominican Republic,3.3759201,5729.1152
DZA,Algeria,4.6614199,7664.9063
ECU,Ecuador,3.7767999,6077.3496
EGY,Egypt,2.80755,6061.4824
ERI,Eritrea,3.0409601,1352.8207
ESP,Spain,1.64231,21491.063
EST,Estonia,1.9759901,10684.211
FIN,Finland,2.2651,24031.094
FJI,Fiji,3.4017301,4725.146
GBR,United Kingdom,1.57859,23916.051
GEO,Georgia,2.4644499,2307.3569
GHA,Ghana,3.78122,1720.7769
GIN,Guinea,4.6752701,842.37469
GMB,"Gambia, The",4.7539802,1059.7565
GNB,Guinea-Bissau,3.37041,933.02014
GNQ,Equatorial Guinea,5.2815499,5001.0977
GRC,Greece,1.94443,18403.111
GRD,Grenada,4.8298202,6575.1011
GTM,Guatemala,2.9346499,4736.6797
GUY,Guyana,3.93682,3507.5354
HKG,Hong Kong SAR,2.4532599,23819.068
HND,Honduras,3.59361,2630.8254
HRV,Croatia,1.95337,11293.668
HTI,Haiti,4.3846798,1326.7052
HUN,Hungary,2.06971,12636.112
IDN,Indonesia,2.0039101,4327.5586
IND,India,1.98049,1788.6447
IRL,Ireland,2.83039,25742.357
IRN,Iran,4.9529901,8962.0664
ISL,Iceland,3.95171,24543.746
ISR,Israel,2.71434,18605.121
JAM,Jamaica,4.1325998,6279.2119
JOR,Jordan,2.7186999,5656.0142
JPN,Japan,2.19115,24173.514
KAZ,Kazakhstan,3.05158,6538.6055
KEN,Kenya,2.8429599,1810.8986
KGZ,Kyrgyz Republic,2.6475699,1488.4883
KHM,Cambodia,4.51511,897.35297
KNA,St. Kitts and Nevis,4.4021502,14299.26
KOR,Korea,2.0692699,13271.703
LAO,Lao P.D.R.,3.9816101,1615.616
LBN,Lebanon,2.2776899,10243.005
LCA,St. Lucia,4.4813099,7699.8926
LKA,Sri Lanka,3.3011799,3622.9473
LTU,Lithuania,1.9860801,8828.2344
LVA,Latvia,2.1791899,7761.8003
MAR,Morocco,3.1375699,3488.4873
MDA,Moldova,2.83656,1786.3534
MDG,Madagascar,3.5137899,1071.5193
MDV,Maldives,4.5731802,4653.2178
MEX,Mexico,2.24736,10950.154
MKD,"Macedonia, FYR",2.5569699,6359.9351
MLT,Malta,3.80567,19513.205
MMR,Myanmar,3.5882699,936.48676
MNG,Mongolia,3.8824799,3580.2461
MRT,Mauritania,4.7697601,2126.0049
MUS,Mauritius,3.8915801,7829.5127
MYS,Malaysia,2.73227,11233.728
NIC,Nicaragua,3.3690801,2426.1597
NPL,Nepal,3.17031,1091.9269
NZL,New Zealand,2.14116,19560.736
OMN,Oman,4.4233899,29077.461
PAK,Pakistan,3.2126501,2513.6174
PAN,Panama,2.6448801,7844.6113
PER,Peru,2.74406,5051.5376
PHL,Philippines,3.40171,3108.6299
PNG,Papua New Guinea,3.5506401,1366.178
POL,Poland,1.60673,10170.864
PRT,Portugal,2.1180201,18507.34
PRY,Paraguay,3.6183901,5036.5435
ROU,Romania,2.3563199,7538.4453
RUS,Russia,2.4796901,9129.5869
SDN,Sudan,3.42677,1446.6893
SEN,Senegal,3.3173599,1396.6642
SLB,Solomon Islands,4.1997399,1374.2906
SLV,El Salvador,3.2729599,4571.4375
SRB,Serbia,2.1115799,6229.0088
STP,São Tomé and Príncipe,3.88638,1711.7603
SUR,Suriname,4.5482602,7818.7344
SVK,Slovak Republic,1.88603,11812.255
SVN,Slovenia,1.8315099,15866.089
SWE,Sweden,1.94011,25817.961
SYC,Seychelles,4.7501998,13351.522
SYR,Syria,4.0200801,4400.1572
TCD,Chad,5.3052502,982.54596
TGO,Togo,4.0114799,1059.6737
THA,Thailand,2.0688601,6597.7617
TJK,Tajikistan,3.61691,855.47864
TKM,Turkmenistan,3.2877901,1833.5214
TON,Tonga,3.6881001,3096.866
TTO,Trinidad and Tobago,2.95856,12089.728
TUN,Tunisia,3.3540699,5342.2388
TUR,Turkey,2.0513899,9794.0752
TZA,Tanzania,3.14307,1126.4664
UGA,Uganda,4.6554599,820.98413
UKR,Ukraine,1.75404,3557.1934
URY,Uruguay,2.1429701,10286.772
UZB,Uzbekistan,3.8947001,1783.7616
VCT,St. Vincent and the Grenadines,3.27177,5726.2666
VEN,Venezuela,3.7500601,11946.868
VNM,Vietnam,3.01899,1822.6512
WSM,Samoa,4.4548898,2893.9419
ZAF,South Africa,1.79848,7163.8525
ZMB,Zambia,3.75336,1548.7346
ZWE,Zimbabwe,3.0797501,2161.5774
