wb,country,productdiversification,gdp
AGO,Angola,5.7493701,1685.0345
ALB,Albania,2.6912999,2008.0697
ARG,Argentina,2.3406,6328.6323
ATG,Antigua and Barbuda,3.90995,4044.0603
AUS,Australia,2.3857999,10437.354
BEN,Benin,3.8197,737.44214
BGD,Bangladesh,4.1606998,510.29752
BGR,Bulgaria,2.2149899,4496.604
BHS,"Bahamas, The",4.3007898,9334.4053
BLZ,Belize,3.97402,1369.214
BOL,Bolivia,3.6254599,2159.1086
BRA,Brazil,2.2404001,4809.626
BRB,Barbados,2.5327301,5418.3188
CAF,Central African Republic,4.5356998,406.36481
CAN,Canada,1.9212199,11738.675
CHE,Switzerland,1.67326,17032.24
CHL,Chile,3.6849,3436.1201
CIV,Côte d'Ivoire,3.8500299,1700.1737
CMR,Cameroon,4.2272801,1175.4192
COD,"Congo, Democratic Republic of the",4.4078398,683.4281
COG,"Congo, Republic of",5.2462802,1912.8038
COL,Colombia,4.34412,2772.123
COM,Comoros,4.2238302,696.50922
CPV,Cabo Verde,4.2370701,797.83856
CRI,Costa Rica,3.5353701,3413.7664
CYP,Cyprus,2.4690299,6319.5674
DNK,Denmark,1.4826601,11528.765
DOM,Dominican Republic,3.4283299,2409.0642
DZA,Algeria,5.5580902,4620.9858
ECU,Ecuador,4.0434098,3245.6924
EGY,Egypt,4.92623,2245.7004
ESP,Spain,1.38318,7940.1147
FIN,Finland,2.1136899,9677.9385
FJI,Fiji,4.0638099,2114.5005
GAB,Gabon,5.20858,9056.1035
GBR,United Kingdom,1.39531,8850.6719
GHA,Ghana,4.7618699,971.47095
GMB,"Gambia, The",4.2390099,729.83319
GNB,Guinea-Bissau,4.1806898,564.09564
GNQ,Equatorial Guinea,4.9127698,454.38889
GRC,Greece,2.1775701,9083.293
GRD,Grenada,4.68823,2139.834
GTM,Guatemala,3.1217899,2800.7202
GUY,Guyana,4.1849599,1689.8646
HKG,Hong Kong SAR,2.4107001,6771.0044
HND,Honduras,3.7365301,1441.0321
HTI,Haiti,2.934,1077.0433
HUN,Hungary,1.52,6305.7437
IDN,Indonesia,4.4896698,1250.4082
IND,India,2.1224699,557.04834
IRL,Ireland,1.79285,7196.0322
IRN,Iran,5.65416,5352.5752
ISL,Iceland,4.2617002,10698.239
ISR,Israel,2.6408401,6990.4048
JAM,Jamaica,4.5276699,2887.8506
JOR,Jordan,2.7808299,3693.3599
JPN,Japan,1.84238,8536.0742
KEN,Kenya,3.0722301,1018.5953
KIR,Kiribati,4.8537598,972.05042
KOR,Korea,1.93179,2183.9619
LAO,Lao P.D.R.,3.25618,521.33185
LBN,Lebanon,1.82228,6070.6646
LCA,St. Lucia,4.0798302,2134.9438
LKA,Sri Lanka,3.8185501,1028.8246
MAR,Morocco,3.38376,1494.8258
MDG,Madagascar,4.11906,894.85632
MDV,Maldives,4.36411,1126.988
MEX,Mexico,3.4065001,5631.2593
MLI,Mali,4.4253101,584.9754
MLT,Malta,3.1167099,6115.9595
MUS,Mauritius,4.2172899,1943.812
MYS,Malaysia,3.43787,3300.2251
NOR,Norway,2.76333,14973.838
NPL,Nepal,2.84799,403.94315
NZL,New Zealand,2.7087901,8836.6709
PAK,Pakistan,3.1998401,893.36841
PAN,Panama,2.68817,3542.9878
PER,Peru,3.3322899,3139.188
PHL,Philippines,2.7223301,1885.6396
PNG,Papua New Guinea,4.0590401,696.18842
POL,Poland,2.1314199,4752.27
PRT,Portugal,1.95151,6005.4707
PRY,Paraguay,3.60022,2555.9548
ROU,Romania,2.40555,4792.9707
RWA,Rwanda,5.3520899,446.85782
SDN,Sudan,3.82409,418.37619
SEN,Senegal,3.3513501,819.62622
SGP,Singapore,2.53599,8840.7598
SLB,Solomon Islands,4.2566299,764.24408
SLE,Sierra Leone,4.1546602,369.77451
SLV,El Salvador,4.0645599,2106.8105
STP,São Tomé and Príncipe,5.7052202,1509.7313
SWE,Sweden,1.56733,10516.197
SYC,Seychelles,3.8101001,4497.7388
SYR,Syria,4.62569,2068.8108
TCD,Chad,5.49826,434.19647
TGO,Togo,4.3202801,889.58746
THA,Thailand,2.73614,1604.9473
TON,Tonga,3.7563,735.52167
TTO,Trinidad and Tobago,4.58429,7570.8979
TUN,Tunisia,3.9506299,2127.3408
TUR,Turkey,2.8027899,3545.1836
TZA,Tanzania,3.4066999,590.71088
URY,Uruguay,2.4511499,4279.2422
VCT,St. Vincent and the Grenadines,4.2429199,1706.1372
VEN,Venezuela,5.0522499,7838.0562
VNM,Vietnam,3.7153299,435.49237
ZAF,South Africa,2.3880601,4630.8755
ZMB,Zambia,5.5599098,1355.9513
