wb,country,productdiversification,gdp
AGO,Angola,5.08356,1368.0653
ALB,Albania,3.1642201,1449.673
ARG,Argentina,2.2716401,5032.1724
ATG,Antigua and Barbuda,3.62957,2675.437
AUS,Australia,2.4832499,7811.8608
BEN,Benin,3.31708,541.06281
BGD,Bangladesh,4.3007002,392.35526
BGR,Bulgaria,1.88621,2987.4216
BHS,"Bahamas, The",4.5696702,6005.4092
BLZ,Belize,3.80177,976.73572
BOL,Bolivia,3.77039,1764.9912
BRA,Brazil,2.7332201,3252.7273
BRB,Barbados,2.5455501,3569.4541
CAN,Canada,2.21281,8667.8818
CHE,Switzerland,1.74806,12422.814
CHL,Chile,3.7053599,2238.9177
CIV,Côte d'Ivoire,4.19243,1317.6862
CMR,Cameroon,4.1186099,820.27698
COD,"Congo, Democratic Republic of the",4.1740899,622.94391
COG,"Congo, Republic of",4.6311798,1187.1523
COL,Colombia,4.3613901,2035.224
COM,Comoros,3.8227401,492.40524
CYP,Cyprus,2.8308799,3812.0657
DNK,Denmark,1.47419,8775.4893
DOM,Dominican Republic,3.8517001,1790.213
DZA,Algeria,5.8294201,4090.335
ECU,Ecuador,4.40694,2375.1353
EGY,Egypt,3.77175,1615.7103
ESP,Spain,1.42506,6251.5098
FIN,Finland,2.15592,6683.7568
FJI,Fiji,4.3727198,1575.7903
GAB,Gabon,5.1173501,10088.875
GHA,Ghana,4.8051901,695.47443
GMB,"Gambia, The",4.6234002,553.77161
GRC,Greece,2.09672,6695.0552
GRD,Grenada,4.66259,1379.1443
GTM,Guatemala,3.87059,2112.9055
GUY,Guyana,4.0931201,1531.9375
HKG,Hong Kong SAR,2.6577799,4497.9546
HND,Honduras,3.8877599,1056.4287
HTI,Haiti,3.3566,741.37848
HUN,Hungary,1.41347,4695.0278
IDN,Indonesia,4.6081901,841.62091
IND,India,2.19767,433.07208
IRL,Ireland,1.79189,5145.0386
IRN,Iran,5.8221798,7780.7026
ISL,Iceland,4.2579999,7386.4199
ISR,Israel,2.8979101,5217.2422
JAM,Jamaica,4.23772,2422.689
JOR,Jordan,2.16658,2506.9211
JPN,Japan,1.76156,6041.6978
KEN,Kenya,3.8240199,737.40631
KOR,Korea,2.1113999,1528.2172
LAO,Lao P.D.R.,3.3304,395.09015
LBN,Lebanon,1.79407,4587.8022
LCA,St. Lucia,4.0282898,1350.7542
LKA,Sri Lanka,4.6005702,714.49438
MAR,Morocco,3.57882,1124.4026
MDG,Madagascar,4.2527199,716.70581
MDV,Maldives,5.33392,768.27148
MEX,Mexico,2.2091999,3588.8713
MLI,Mali,4.6561399,414.75049
MUS,Mauritius,4.30967,1672.6447
MYS,Malaysia,3.38434,2277.259
NER,Niger,4.6898599,367.58667
NOR,Norway,2.1324401,11552.318
NPL,Nepal,2.68501,353.93481
NZL,New Zealand,2.8082299,7107.6782
PAK,Pakistan,2.8245101,634.3031
PAN,Panama,2.8833899,2588.938
PER,Peru,3.3840599,2542.0139
PHL,Philippines,2.9100699,1382.9908
PNG,Papua New Guinea,3.95754,549.58356
POL,Poland,2.17026,3743.8579
PRT,Portugal,2.0139899,4065.646
PRY,Paraguay,3.43362,1583.147
ROU,Romania,1.9518,3270.5632
RWA,Rwanda,5.1986098,339.23129
SDN,Sudan,4.2403598,359.7193
SEN,Senegal,3.7794299,670.44623
SGP,Singapore,2.4354601,5714.0146
SLB,Solomon Islands,4.2484498,544.27435
SLV,El Salvador,4.4855499,1879.9507
STP,São Tomé and Príncipe,5.6718302,989.08801
SYC,Seychelles,3.8182499,2955.8235
SYR,Syria,3.57253,1431.0299
TCD,Chad,5.4054399,489.50836
TGO,Togo,4.77492,620.10034
THA,Thailand,2.9538801,1120.964
TON,Tonga,4.3738899,491.52435
TUN,Tunisia,3.6486001,1486.9163
TUR,Turkey,2.90974,2814.2898
TZA,Tanzania,3.8954101,485.27069
URY,Uruguay,2.54651,2905.8459
USA,United States,1.36894,9453.7637
VCT,St. Vincent and the Grenadines,3.53356,1089.7235
VEN,Venezuela,5.1492701,6965.7202
VNM,Vietnam,3.85917,352.54214
ZAF,South Africa,2.40221,3436.4304
ZMB,Zambia,5.3439798,1145.9027
