wb,country,productdiversification,gdp
AGO,Angola,4.3487802,1367.8823
ALB,Albania,3.43187,1222.1077
ARG,Argentina,2.4713299,4556.5864
ATG,Antigua and Barbuda,4.8759799,2166.7112
AUS,Australia,2.4483199,6707.9302
BEN,Benin,3.6075399,461.86917
BGD,Bangladesh,4.4212298,341.61703
BGR,Bulgaria,2.1011,2346.3557
BHR,Bahrain,3.8714499,10068.66
BHS,"Bahamas, The",4.7140298,5205.7495
BLZ,Belize,4.4054098,903.8783
BOL,Bolivia,3.77724,1497.824
BRA,Brazil,2.6716001,2644.8674
BRB,Barbados,3.0148399,2944.3713
CAF,Central African Republic,4.3346701,283.33612
CAN,Canada,2.3034799,7263.2979
CHL,Chile,3.89714,1801.6918
CIV,Côte d'Ivoire,3.7290699,1082.8464
CMR,Cameroon,3.94555,711.2738
COD,"Congo, Democratic Republic of the",4.2652102,617.0957
COG,"Congo, Republic of",5.0397801,1184.1576
COL,Colombia,3.6329999,1700.3467
COM,Comoros,4.3180399,445.60297
CYP,Cyprus,2.8245399,2465.1553
DNK,Denmark,1.50398,7261.1211
DOM,Dominican Republic,4.5059199,1493.0057
DZA,Algeria,5.6684198,3310.593
ECU,Ecuador,4.6139998,1923.2013
EGY,Egypt,3.6531,1279.833
ESP,Spain,1.41861,5334.3555
FIN,Finland,2.22946,5945.2139
FJI,Fiji,4.9010901,1479.1793
GAB,Gabon,5.2574801,8426.2588
GHA,Ghana,4.7006698,661.10443
GMB,"Gambia, The",5.0963402,422.4198
GRC,Greece,2.1191101,5547.8696
GRD,Grenada,3.53631,1048.8939
GTM,Guatemala,3.3475499,1653.896
GUY,Guyana,4.2520099,1443.3323
HKG,Hong Kong SAR,2.76614,3156.5278
HND,Honduras,3.37903,827.42627
HTI,Haiti,3.0032201,627.47412
HUN,Hungary,1.5834399,3783.5974
IDN,Indonesia,4.8007498,648.2782
IND,India,2.3971,374.24799
IRL,Ireland,1.9507999,4292.0771
ISL,Iceland,4.2863002,5810.3779
ISR,Israel,2.71192,4717.2183
JAM,Jamaica,4.3190098,2342.3237
JOR,Jordan,2.9750199,1734.5013
JPN,Japan,1.62323,5051.7969
KEN,Kenya,3.1366501,609.36157
KOR,Korea,2.17852,1104.2194
LAO,Lao P.D.R.,3.56023,358.30695
LBN,Lebanon,1.53035,5635.7114
LCA,St. Lucia,4.62854,960.56067
LKA,Sri Lanka,4.3590698,605.01599
MAR,Morocco,3.9961901,951.41425
MDG,Madagascar,3.7257199,684.11017
MDV,Maldives,5.3291202,725.61572
MEX,Mexico,2.0503299,3135.7202
MLI,Mali,4.0072398,374.67499
MUS,Mauritius,5.3334799,1279.1693
MYS,Malaysia,3.38903,1780.634
NER,Niger,4.59864,291.20184
NOR,Norway,1.97431,9343.7119
NPL,Nepal,3.3238399,305.39746
NZL,New Zealand,2.9291699,6580.7354
PAK,Pakistan,3.1464901,561.12683
PAN,Panama,3.03126,2355.9172
PER,Peru,3.3691599,2344.8799
PHL,Philippines,3.3912899,1142.3837
PNG,Papua New Guinea,4.1424599,542.2688
POL,Poland,2.46049,2937.8979
PRT,Portugal,1.90104,3307.8413
PRY,Paraguay,2.8775401,1231.176
ROU,Romania,2.0587201,2483.6284
RWA,Rwanda,5.0823698,292.3056
SDN,Sudan,4.4766502,281.767
SEN,Senegal,3.7611201,578.05298
SGP,Singapore,2.3524101,4485.1538
SLB,Solomon Islands,4.1736002,422.79214
SLE,Sierra Leone,3.8757,299.19644
SLV,El Salvador,3.46805,1610.2727
STP,São Tomé and Príncipe,5.2932901,718.53772
SYC,Seychelles,5.0618501,2384.8906
SYR,Syria,4.5149899,1277.0477
TCD,Chad,4.8868899,446.4931
TGO,Togo,5.04883,553.03143
THA,Thailand,3.0037899,906.51959
TUN,Tunisia,3.83216,1226.1758
TUR,Turkey,2.96187,2236.8804
TZA,Tanzania,3.5855401,430.19974
UGA,Uganda,5.31881,314.59427
URY,Uruguay,2.9075401,2482.0278
USA,United States,1.44392,7761.7261
VCT,St. Vincent and the Grenadines,4.0107698,894.94263
VEN,Venezuela,5.1677999,5723.0083
ZAF,South Africa,2.3557401,3178.1943
ZMB,Zambia,5.4408302,1086.6969
