wb,country,productdiversification,gdp
AGO,Angola,3.7885001,1154.0918
ALB,Albania,2.9516599,939.11176
ARG,Argentina,2.6722801,3506.5645
ATG,Antigua and Barbuda,4.5578299,1447.3948
AUS,Australia,2.4022701,5173.8945
BEN,Benin,3.87151,403.00592
BGD,Bangladesh,5.1127901,239.60786
BGR,Bulgaria,1.98843,1473.6128
BHR,Bahrain,4.0659299,8025.7656
BHS,"Bahamas, The",3.9098301,4404.6514
BLZ,Belize,3.86957,671.84491
BOL,Bolivia,3.8709099,1049.2065
BRA,Brazil,2.9163101,1737.0892
BRB,Barbados,3.53087,1867.5428
CAF,Central African Republic,4.3487501,222.69151
CAN,Canada,2.2699101,5322.0571
CHE,Switzerland,1.73139,8799.7676
CHL,Chile,4.5597301,1812.4423
CIV,Côte d'Ivoire,3.9543099,787.90527
CMR,Cameroon,3.8143599,541.01617
COD,"Congo, Democratic Republic of the",3.89449,503.40567
COG,"Congo, Republic of",3.7319,868.76715
COL,Colombia,4.0199199,1276.6779
COM,Comoros,4.3934698,331.52148
CYP,Cyprus,3.2031901,2846.3193
DNK,Denmark,1.5733401,5732.3442
DOM,Dominican Republic,3.9676099,1020.5821
DZA,Algeria,5.6059299,2406.449
ECU,Ecuador,4.4232798,1184.0089
EGY,Egypt,3.7370601,916.73621
ESP,Spain,1.55594,3795.3113
FIN,Finland,2.2993701,4312.8828
FJI,Fiji,4.02636,1091.1823
GAB,Gabon,4.6008801,5657.5283
GHA,Ghana,4.6266599,571.50323
GMB,"Gambia, The",4.7054701,277.965
GRC,Greece,2.3482699,4180.3721
GRD,Grenada,3.69662,689.22601
GTM,Guatemala,3.4847901,1269.3649
GUY,Guyana,4.1882601,999.46143
HKG,Hong Kong SAR,2.8129001,2322.637
HND,Honduras,4.48244,713.2251
HTI,Haiti,3.5120399,466.32425
HUN,Hungary,1.83714,2534.2427
IDN,Indonesia,4.0340199,442.37625
IND,India,2.5027299,279.54303
IRL,Ireland,1.92559,3261.3174
IRN,Iran,5.2836699,4814.7715
ISL,Iceland,4.2361798,4247.2295
ISR,Israel,2.97035,3593.5173
ITA,Italy,1.40194,4434.4868
JAM,Jamaica,4.1710401,2003.7102
JOR,Jordan,2.9086699,1497.6866
JPN,Japan,1.6285599,3799.1248
KEN,Kenya,3.32021,490.08203
KOR,Korea,2.5957401,681.64075
LAO,Lao P.D.R.,4.3302302,261.28122
LBN,Lebanon,2.04529,6385.3218
LCA,St. Lucia,5.9091601,719.89124
LKA,Sri Lanka,4.60041,448.04584
MAR,Morocco,3.2292199,673.41675
MDG,Madagascar,3.53825,574.69183
MEX,Mexico,2.05142,2270.7881
MLI,Mali,4.2241902,318.16327
MUS,Mauritius,5.26894,861.05347
MYS,Malaysia,3.5723801,1255.3345
NER,Niger,4.3185701,221.68002
NOR,Norway,1.84755,6673.5762
NPL,Nepal,3.41312,241.00182
NZL,New Zealand,3.26246,4750.7305
PAK,Pakistan,3.3571899,408.95468
PAN,Panama,3.38219,1882.2209
PER,Peru,3.6819201,1674.5677
PHL,Philippines,3.4501901,802.72327
PNG,Papua New Guinea,3.2355199,394.71942
POL,Poland,2.0715001,2031.9063
PRT,Portugal,1.91897,2569.8181
PRY,Paraguay,3.1756499,878.39185
ROU,Romania,1.9031,1794.2089
RWA,Rwanda,5.2740002,235.52892
SDN,Sudan,4.6661501,213.63605
SEN,Senegal,3.78987,478.65726
SGP,Singapore,2.3639901,3035.2517
SLB,Solomon Islands,4.8504601,374.14844
SLE,Sierra Leone,4.3031702,208.47212
SLV,El Salvador,3.5297201,1184.8119
STP,São Tomé and Príncipe,5.1991601,546.27563
SYC,Seychelles,5.0350499,1791.8827
SYR,Syria,3.9230599,802.93884
TCD,Chad,4.7379599,320.17612
TGO,Togo,4.7603202,476.92715
THA,Thailand,3.00385,636.02716
TUN,Tunisia,3.64522,912.70453
TUR,Turkey,3.1749401,1555.6769
TZA,Tanzania,3.7738199,334.92758
UGA,Uganda,5.19168,283.03793
URY,Uruguay,3.8440399,1852.4543
USA,United States,1.35682,6057.8872
VCT,St. Vincent and the Grenadines,4.4774499,679.82672
VEN,Venezuela,4.9806099,4406.8413
ZAF,South Africa,2.2744901,2406.8206
ZMB,Zambia,5.4287601,920.51703
