wb,country,productdiversification,gdp
AGO,Angola,4.1893101,561.56281
ALB,Albania,4.3302498,673.12341
ARG,Argentina,3.1229899,2218.8662
AUS,Australia,3.4655399,2699.9438
AUT,Austria,1.68478,2250.907
BEN,Benin,4.41923,235.86037
BGR,Bulgaria,2.5695,564.36975
BHS,"Bahamas, The",4.48839,2867.7974
BRA,Brazil,4.1152501,728.97778
CAN,Canada,2.4877901,2794.6733
CHE,Switzerland,1.83391,4775.3862
CHL,Chile,4.5871,1075.1201
CIV,Côte d'Ivoire,4.3090501,446.83334
CMR,Cameroon,4.0759001,260.94287
COD,"Congo, Democratic Republic of the",3.62202,305.23062
COL,Colombia,5.3056798,682.08246
DOM,Dominican Republic,4.5798702,566.83698
EGY,Egypt,4.2181902,559.89813
ESP,Spain,2.4007199,1602.7386
FIN,Finland,3.0831201,1992.0118
GHA,Ghana,5.2395501,433.20337
GRC,Greece,3.45555,1331.7388
GUY,Guyana,4.6015201,718.20062
HKG,Hong Kong SAR,2.3403201,942.14136
HUN,Hungary,1.78558,977.83911
IDN,Indonesia,3.92221,251.71597
IND,India,3.0852699,179.55623
IRN,Iran,4.8122301,1428.5685
ISL,Iceland,4.50137,1986.21
ISR,Israel,3.2539201,1513.1674
ITA,Italy,1.39686,2169.9319
JAM,Jamaica,4.4959202,975.55835
JOR,Jordan,5.55827,941.4527
JPN,Japan,1.5053101,1252.348
KEN,Kenya,4.0217099,256.85007
KOR,Korea,3.13323,254.46944
LBN,Lebanon,4.8046098,3186.0557
LKA,Sri Lanka,5.1276202,216.32312
MAR,Morocco,3.1741199,445.85187
MDG,Madagascar,3.49615,413.06512
MEX,Mexico,3.0290101,1127.1395
MLI,Mali,4.6914201,162.83382
NER,Niger,5.4328599,186.58504
NOR,Norway,2.0780001,3385.6616
NPL,Nepal,4.88241,178.8342
OMN,Oman,5.6450801,1886.4009
PAK,Pakistan,4.1395898,210.88496
PAN,Panama,3.5020599,880.43884
PER,Peru,3.7543001,984.03748
PHL,Philippines,3.98471,474.2897
PRT,Portugal,2.1577201,1035.0381
PRY,Paraguay,3.6034601,554.31183
ROU,Romania,3.12852,977.03851
SGP,Singapore,2.77595,1006.1341
SYR,Syria,4.76156,472.21548
TGO,Togo,3.82183,216.72502
THA,Thailand,3.8847401,294.95041
TUN,Tunisia,3.79986,359.77927
TUR,Turkey,3.56727,787.8515
URY,Uruguay,3.76509,1201.5284
USA,United States,1.38257,3221.9543
VEN,Venezuela,4.8792701,2624.6147
ZAF,South Africa,2.74139,1286.4583
