WB,Country,Product Diversification,GDP
ROW,43,,
ABW,,3.84475,
ADO,,2.2463,
AFG,Afghanistan,3.31524,
AGO,Angola,6.09623,2196.075188
AIA,Anguilla,3.14012,19761.73483
ALB,Albania,3.18908,4162.269034
ARE,United Arab Emirates,4.01846,86421.87782
ARG,Argentina,2.25811,11917.45938
ARM,Armenia,3.30794,2273.346432
ATG,Antigua and Barbuda,4.7344,16393.02107
AUS,Australia,2.03648,28768.86595
AUT,Austria,1.57769,30813.6786
AZE,Azerbaijan,4.45688,3647.118464
BDI,Burundi,5.2572,544.8268593
BEL,Belgium,,29314.7458
BEN,Benin,4.3818,1305.012476
BFA,Burkina Faso,3.50239,852.9653891
BGD,Bangladesh,4.53672,1361.27463
BGR,Bulgaria,2.05353,7522.016454
BHR,Bahrain,3.02761,37133.02704
BHS,"Bahamas, The",3.6601,20152.28516
BIH,Bosnia and Herzegovina,2.67775,5141.396016
BLR,Belarus,4.38659,5793.871216
BLZ,Belize,3.78159,5464.751471
BMU,,4.12116,
BOL,Bolivia,2.92527,3524.623693
BRA,Brazil,1.88193,9108.132777
BRB,Barbados,2.69757,11477.25463
CAF,Central African Republic,5.19805,738.572369
CAN,Canada,2.04347,29723.392
CHE,Switzerland,1.89351,38802.791
CHL,Chile,3.15051,11374.7251
CHN,China,2.0154,2918.205993
CIV,Côte d'Ivoire,3.51004,2439.018292
CMR,Cameroon,4.24299,1952.816735
COD,"Congo, Democratic Republic of the",4.92899,388.0068456
COG,"Congo, Republic of",5.71307,3944.046388
COL,Colombia,3.05277,6602.968528
COM,Comoros,5.02687,1220.045301
CPV,Cabo Verde,3.27502,3089.008162
CRI,Costa Rica,2.96818,8020.635613
CUB,,3.91333,
CYM,,5.59914,
CYP,Cyprus,2.16944,24627.65904
CZE,Czech Republic,1.5651,16564.07952
DEU,Germany,1.61656,29548.89509
DJI,Djibouti,2.15999,1914.706512
DMA,Dominica,2.96061,6372.62037
DNK,Denmark,1.71101,32715.81561
DOM,Dominican Republic,3.38958,6509.97188
DZA,Algeria,5.373,8246.896179
ECU,Ecuador,3.96613,5901.134048
EGY,Egypt,2.73795,6699.445849
ERI,Eritrea,2.98649,1280.628806
ESP,Spain,1.68866,24225.91818
EST,Estonia,2.69844,12090.99569
ETH,Ethiopia,4.29817,517.0875362
FIN,Finland,2.51458,27404.12445
FJI,Fiji,3.44717,5192.415685
FRA,France,1.5817,28514.84369
FRO,,4.99524,
GAB,Gabon,5.62185,14394.51073
GBR,United Kingdom,1.7875,26424.80647
GEO,Georgia,2.70287,2567.096123
GHA,Ghana,3.6538,1840.434641
GIB,,3.34713,
GIN,Guinea,4.73059,909.4846019
GMB,"Gambia, The",3.46294,1166.939032
GNB,Guinea-Bissau,5.28551,1052.731969
GNQ,Equatorial Guinea,5.76961,11969.46572
GRC,Greece,1.94971,20312.49191
GRD,Grenada,3.86076,7650.065367
GRL,,5.00383,
GTM,Guatemala,2.80961,4988.359492
GUY,Guyana,3.82248,3675.583298
HKG,Hong Kong SAR,2.48103,26775.83152
HND,Honduras,3.77287,2757.100128
HRV,Croatia,2.00128,12444.10865
HTI,Haiti,4.81916,1378.722518
HUN,Hungary,2.25794,14199.89111
IDN,Indonesia,2.14833,4646.849849
IND,India,1.9969,2018.916215
IRL,Ireland,3.10424,31892.23906
IRN,Iran,5.31932,9729.715813
IRQ,Iraq,6.40125,
ISL,Iceland,3.92013,27137.04578
ISR,Israel,2.80083,20727.21611
ITA,Italy,1.47279,28601.61173
JAM,Jamaica,4.034,6511.853046
JOR,Jordan,2.33096,6025.073035
JPN,Japan,2.24503,25519.91845
KAZ,Kazakhstan,4.11758,7702.601963
KEN,Kenya,2.91522,1822.30128
KGZ,Kyrgyz Republic,3.06263,1649.582378
KHM,Cambodia,4.66957,1084.33866
KIR,Kiribati,5.38005,1430.863403
KNA,St. Kitts and Nevis,4.23896,16019.44535
KOR,Korea,2.31584,16452.39163
KWT,Kuwait,5.32776,51056.85567
LAO,Lao P.D.R.,4.03036,1792.922054
LBN,Lebanon,2.41925,10267.20643
LBR,Liberia,4.97321,587.9950894
LBY,Libya,5.97248,17965.31161
LCA,St. Lucia,4.39686,7979.421941
LKA,Sri Lanka,3.31894,4075.31797
LTU,Lithuania,2.07726,9536.031087
LVA,Latvia,2.37199,8860.902774
MAC,Macao SAR,4.55258,
MAR,Morocco,3.12217,3641.127419
MDA,Moldova,2.82467,1836.057594
MDG,Madagascar,3.7872,1143.102519
MDV,Maldives,4.76565,5240.992937
MEX,Mexico,2.50326,11998.60257
MKD,"Macedonia, FYR",2.77355,7144.755349
MLI,Mali,4.56676,1239.461203
MLT,Malta,4.12863,20617.33667
MMR,Myanmar,3.71854,1198.526672
MNG,Mongolia,4.15712,3774.314493
MOZ,Mozambique,3.21578,440.0849391
MRT,Mauritania,4.76089,2235.609164
MSR,,3.21267,
MUS,Mauritius,3.86399,8847.679269
MWI,Malawi,4.8685,640.4559489
MYS,Malaysia,2.98698,12788.75724
NCL,,5.24498,
NER,Niger,5.04442,599.3260579
NGA,Nigeria,6.0379,2351.150907
NIC,Nicaragua,3.29747,2715.84148
