wb,country,productdiversification,gdp
AGO,Angola,5.0706201,1339.8403
ALB,Albania,3.00651,1594.6992
ARG,Argentina,2.17642,5123.0352
ATG,Antigua and Barbuda,3.5308499,2945.8572
AUS,Australia,2.40676,8454.5498
BEN,Benin,3.5673599,579.935
BGD,Bangladesh,4.1220698,436.19324
BGR,Bulgaria,1.8564399,3379.0828
BHS,"Bahamas, The",4.2659602,6927.3926
BLZ,Belize,3.8134699,1128.7965
BOL,Bolivia,3.6363699,1870.2168
BRA,Brazil,2.4321301,3572.0645
BRB,Barbados,2.60078,3917.085
CAF,Central African Republic,4.5420799,363.76114
CAN,Canada,2.09536,9581.9873
CHE,Switzerland,1.68562,13364.205
CHL,Chile,3.6572199,2558.8835
CIV,Côte d'Ivoire,4.1188302,1496.218
CMR,Cameroon,4.2217898,905.44061
COD,"Congo, Democratic Republic of the",4.2755599,612.5249
COG,"Congo, Republic of",4.7690201,1326.201
COL,Colombia,4.4619699,2308.2153
COM,Comoros,3.62024,528.36664
CYP,Cyprus,2.83166,4329.2896
DNK,Denmark,1.55159,9507.7656
DOM,Dominican Republic,3.4493699,1912.3361
DZA,Algeria,5.8151202,4630.145
ECU,Ecuador,4.1360102,2633.3989
EGY,Egypt,4.0840402,1830.86
ESP,Spain,1.41979,6759.3579
FIN,Finland,2.1940601,7329.8735
FJI,Fiji,3.9480901,1689.804
GAB,Gabon,4.9395199,7681.0273
GHA,Ghana,4.9186802,782.54034
GMB,"Gambia, The",4.5949001,542.73938
GRC,Greece,2.2007899,7581.3569
GRD,Grenada,4.4021001,1485.293
GTM,Guatemala,3.5289299,2310.9214
GUY,Guyana,4.25876,1569.7516
HKG,Hong Kong SAR,2.6282799,5048.2544
HND,Honduras,3.9659901,1182.7246
HTI,Haiti,3.0913999,818.97455
HUN,Hungary,1.51946,5237.9287
IDN,Indonesia,4.4896898,950.12164
IND,India,2.2017801,481.17773
IRL,Ireland,1.87269,5831.644
ISL,Iceland,4.2392602,8331.4443
ISR,Israel,3.0555799,5684.3823
JAM,Jamaica,4.4658899,2631.5415
JOR,Jordan,2.51156,2908.0364
JPN,Japan,1.7920901,6750.7778
KEN,Kenya,3.5143299,822.43268
KOR,Korea,2.06006,1785.9354
LAO,Lao P.D.R.,3.5805199,421.43091
LBN,Lebanon,1.78995,4838.9209
LCA,St. Lucia,3.68326,1571.5389
LKA,Sri Lanka,4.29704,798.4397
MAR,Morocco,3.41364,1232.042
MDG,Madagascar,4.3191199,728.72687
MDV,Maldives,5.6063399,761.98676
MEX,Mexico,2.2718101,4070.4163
MLI,Mali,4.3136001,444.63419
MUS,Mauritius,4.1928501,1829.3615
MYS,Malaysia,3.37778,2535.0237
NER,Niger,5.1707602,418.62042
NOR,Norway,2.3601,11718.87
NPL,Nepal,2.9205301,386.94403
NZL,New Zealand,2.8062899,7667.7612
PAK,Pakistan,3.09723,711.78241
PAN,Panama,2.8475399,2968.9263
PER,Peru,3.1566601,2550.2786
PHL,Philippines,2.7583301,1516.7979
PNG,Papua New Guinea,3.94802,611.22192
POL,Poland,2.1923101,4189.2515
PRT,Portugal,2.03703,4474.7588
PRY,Paraguay,3.5892301,1836.4634
ROU,Romania,2.0283301,3748.8962
RWA,Rwanda,5.3417101,385.83792
SDN,Sudan,4.09618,351.74234
SEN,Senegal,3.3293099,654.58063
SGP,Singapore,2.39378,6589.7412
SLB,Solomon Islands,4.0316801,602.97931
SLV,El Salvador,3.56354,2098.1873
STP,São Tomé and Príncipe,5.6017799,1076.9264
SYC,Seychelles,3.79687,3324.3818
SYR,Syria,4.3780398,1633.5498
TCD,Chad,5.01406,509.62503
TGO,Togo,4.3470898,686.67993
THA,Thailand,2.81692,1263.0284
TON,Tonga,4.05054,533.55347
TUN,Tunisia,3.60553,1653.5504
TUR,Turkey,3.0973201,2996.3755
TZA,Tanzania,3.8174,514.39417
UGA,Uganda,5.4809999,368.15454
URY,Uruguay,2.5499001,3253.9636
VCT,St. Vincent and the Grenadines,3.71768,1259.7363
VEN,Venezuela,5.0774298,7356.7617
VNM,Vietnam,3.6654699,374.93854
ZAF,South Africa,2.3017099,3685.0391
ZMB,Zambia,5.1428299,1196.0796
