WB,Country,Product Diversification,GDP
ROW,45,,
ABW,,3.60676,
ADO,,2.4064,
AFG,Afghanistan,2.8074,845.2954758
AGO,Angola,6.11353,2546.232496
AIA,Anguilla,3.05381,19448.02429
ALB,Albania,3.25383,4954.287629
ARE,United Arab Emirates,3.55433,83735.09942
ARG,Argentina,2.29896,10336.03431
ARM,Armenia,3.67626,2996.232614
ATG,Antigua and Barbuda,5.46233,16232.33317
AUS,Australia,2.06693,31100.45514
AUT,Austria,1.5272,32681.1412
AZE,Azerbaijan,5.29673,4262.121386
BDI,Burundi,4.02065,540.4759394
BEL,Belgium,,31022.60172
BEN,Benin,4.20389,1400.034792
BFA,Burkina Faso,3.00148,929.3614796
BGD,Bangladesh,4.57295,1501.374451
BGR,Bulgaria,1.97097,8967.660799
BHR,Bahrain,3.22443,36651.62645
BHS,"Bahamas, The",3.93935,21419.33414
BIH,Bosnia and Herzegovina,2.58145,5671.112074
BLR,Belarus,4.34317,6678.542055
BLZ,Belize,3.49245,5901.275743
BMU,,3.85647,
BOL,Bolivia,3.35728,3692.918811
BRA,Brazil,1.91809,9614.800773
BRB,Barbados,2.64051,11655.30566
CAF,Central African Republic,5.11393,745.6812562
CAN,Canada,2.0353,31676.32342
CHE,Switzerland,1.91281,40424.34767
CHL,Chile,3.05105,12256.88415
CHN,China,2.0331,3533.068719
CIV,Côte d'Ivoire,3.6463,2368.900296
CMR,Cameroon,4.0193,2086.052159
COD,"Congo, Democratic Republic of the",5.26797,382.7956442
COG,"Congo, Republic of",5.65399,4199.321341
COL,Colombia,2.79239,6968.13828
COM,Comoros,5.42174,1307.236564
CPV,Cabo Verde,3.97067,3454.166575
CRI,Costa Rica,2.94123,8206.23637
CUB,,3.92079,
CYM,,5.44878,
CYP,Cyprus,2.34708,26766.39212
CZE,Czech Republic,1.65607,18154.38429
DEU,Germany,1.67346,31152.03889
DJI,Djibouti,2.07121,1977.247967
DMA,Dominica,3.16433,6430.686953
DNK,Denmark,1.72057,34168.55804
DOM,Dominican Republic,3.09521,7085.312423
DZA,Algeria,5.42912,9046.006553
ECU,Ecuador,3.94556,6350.543959
EGY,Egypt,2.29299,7123.630377
ERI,Eritrea,3.05682,1187.970973
ESP,Spain,1.67478,26165.99857
EST,Estonia,2.14607,14343.92116
ETH,Ethiopia,3.8818,553.8066774
FIN,Finland,2.43906,29549.3269
FJI,Fiji,3.26709,5640.84052
FRA,France,1.56869,30105.51326
FRO,,4.82438,
GAB,Gabon,5.46133,14561.27359
GBR,United Kingdom,1.75376,28655.12899
GEO,Georgia,2.73242,2990.347332
GHA,Ghana,3.70792,1979.298434
GIB,,3.77174,
GIN,Guinea,4.49967,987.1143551
GMB,"Gambia, The",3.22553,1168.819681
GNB,Guinea-Bissau,4.82343,1058.353031
GNQ,Equatorial Guinea,5.98202,23251.93182
GRC,Greece,1.92368,22591.40653
GRD,Grenada,3.58485,8013.420686
GRL,,5.10817,
GTM,Guatemala,2.7932,5247.245588
GUY,Guyana,3.61094,3942.332628
HKG,Hong Kong SAR,2.48552,28365.23248
HND,Honduras,3.77371,2931.452327
HRV,Croatia,1.8432,14316.5979
HTI,Haiti,4.76813,1367.526813
HUN,Hungary,2.15562,16074.1951
IDN,Indonesia,2.10591,5080.640132
IND,India,1.93519,2211.33596
IRL,Ireland,3.27332,35922.37368
IRN,Iran,4.9936,10876.07585
IRQ,Iraq,6.32258,
ISL,Iceland,3.74963,28603.15172
ISR,Israel,2.82382,20640.62514
ITA,Italy,1.44246,30270.04063
JAM,Jamaica,4.13251,6778.539802
JOR,Jordan,2.77252,6638.39404
JPN,Japan,2.23901,26554.31335
KAZ,Kazakhstan,4.19527,9967.869468
KEN,Kenya,2.86512,1872.244166
KGZ,Kyrgyz Republic,2.72684,1770.634511
KHM,Cambodia,4.77229,1248.274066
KIR,Kiribati,5.62484,1468.539008
KNA,St. Kitts and Nevis,4.23521,17194.2431
KOR,Korea,2.35117,18938.8103
KWT,Kuwait,5.23462,50149.86574
LAO,Lao P.D.R.,4.13047,2022.819725
LBN,Lebanon,2.07439,10541.85233
LBR,Liberia,5.18282,626.3754431
LBY,Libya,6.01656,17608.09753
LCA,St. Lucia,4.23346,7840.204966
LKA,Sri Lanka,3.38025,4182.099675
LTU,Lithuania,2.03259,11474.12478
LVA,Latvia,2.23016,10767.56166
