wb,country,productdiversification,gdp
ALB,Albania,2.8852899,2155.3577
ARG,Argentina,2.1054299,8186.2178
ATG,Antigua and Barbuda,3.3127799,12503.687
AUS,Australia,2.2135601,18911.172
BDI,Burundi,5.27494,628.11694
BEL,Belgium,1.45056,20663.455
BEN,Benin,4.7543302,987.33673
BGD,Bangladesh,4.12006,892.1626
BGR,Bulgaria,1.89095,7863.9873
BHS,"Bahamas, The",3.9482701,14930.248
BLZ,Belize,3.9275,3686.7979
BOL,Bolivia,3.4951601,2687.1821
BRA,Brazil,1.8703001,7006.6206
BRB,Barbados,2.6102099,8889.1367
CAF,Central African Republic,4.8266501,638.62
CAN,Canada,1.9767801,20271.605
CHL,Chile,3.28003,6402.5747
CHN,China,1.98057,1090.9788
CIV,Côte d'Ivoire,3.7013199,1992.2281
CMR,Cameroon,4.3429699,1786.6847
COD,"Congo, Democratic Republic of the",4.4492798,728.04504
COG,"Congo, Republic of",5.25067,3729.1736
COL,Colombia,3.2561901,5038.9858
COM,Comoros,4.9001098,1054.0521
CPV,Cabo Verde,4.3404598,1672.459
CRI,Costa Rica,3.1760499,5081.7861
CYP,Cyprus,2.714,15526.975
DJI,Djibouti,2.0504999,2347.7786
DMA,Dominica,4.41678,4454.3286
DNK,Denmark,1.5328701,22239.223
DOM,Dominican Republic,3.2218699,3729.813
DZA,Algeria,4.6943002,6835.3447
ECU,Ecuador,4.47542,4909.8369
EGY,Egypt,3.51053,4575.0415
ESP,Spain,1.6966701,16274.935
FIN,Finland,2.07304,17939.236
FJI,Fiji,3.3927901,3616.5706
GHA,Ghana,4.1507802,1343.6979
GIN,Guinea,5.3281999,718.27814
GMB,"Gambia, The",4.8318901,1029.6823
GNB,Guinea-Bissau,4.71099,951.20032
GRC,Greece,2.2472799,14546.086
GRD,Grenada,3.48259,4875.2173
GTM,Guatemala,2.8932099,3722.7603
GUY,Guyana,4.3573499,2103.9485
HKG,Hong Kong SAR,2.3521399,18548.25
HND,Honduras,3.4981699,2118.9609
HTI,Haiti,3.3490701,1345.9746
HUN,Hungary,1.51977,9987.29
IDN,Indonesia,3.01336,3189.0593
IND,India,2.16151,1192.3866
IRL,Ireland,1.99532,14537.346
ISL,Iceland,4.43154,19289.594
ISR,Israel,2.6443,13066.106
JAM,Jamaica,3.9656999,5472.1416
JOR,Jordan,2.9524601,4271.8301
JPN,Japan,2.1538,20326.512
KEN,Kenya,2.9686,1709.7897
KHM,Cambodia,4.3625698,747.9563
KIR,Kiribati,5.03088,1163.1919
KNA,St. Kitts and Nevis,4.04987,9953.3857
KOR,Korea,1.94341,8488.7256
KWT,Kuwait,4.73104,23396.418
LAO,Lao P.D.R.,4.36409,1075.4016
LBN,Lebanon,2.4017,6617.7085
LCA,St. Lucia,4.7954102,6194.7349
LKA,Sri Lanka,3.3513401,2381.6685
MAR,Morocco,3.1282699,2866.5176
MDG,Madagascar,3.3868599,1008.3252
MDV,Maldives,4.50524,2797.7048
MEX,Mexico,2.3515799,8592.5986
MLI,Mali,5.1920099,984.16541
MLT,Malta,3.58322,12756.214
MNG,Mongolia,3.28757,3280.4307
MRT,Mauritania,4.9542899,1890.9786
MUS,Mauritius,3.84129,5171.8735
MYS,Malaysia,2.5262301,7539.1133
NER,Niger,5.2859602,632.03625
NPL,Nepal,4.0534902,821.8399
NZL,New Zealand,2.2184701,14707.871
PAK,Pakistan,3.30621,1966.8942
PAN,Panama,3.1256001,5412.6768
PER,Peru,3.16361,3538.2822
PHL,Philippines,2.4720399,2645.0891
PNG,Papua New Guinea,3.95398,1047.1447
POL,Poland,1.74578,6295.0488
PRT,Portugal,2.2241099,13688.4
PRY,Paraguay,3.8529,3990.2893
ROU,Romania,2.1384599,6627.5811
SDN,Sudan,4.1582899,626.82263
SEN,Senegal,3.40096,1225.5851
SGP,Singapore,2.49982,23751.932
SLB,Solomon Islands,4.0296698,1029.0441
SLV,El Salvador,3.0446401,3032.3992
STP,São Tomé and Príncipe,5.12184,1534.9634
SUR,Suriname,5.0595498,5863.4438
SWE,Sweden,1.7320499,20216.352
SYC,Seychelles,4.9772801,9171.6045
SYR,Syria,4.7948799,3171.3579
TGO,Togo,4.1812601,1033.4982
THA,Thailand,2.06533,4720.9829
TON,Tonga,4.2182698,2709.1917
TTO,Trinidad and Tobago,3.51594,8349.542
TUN,Tunisia,3.24069,3755.6438
TUR,Turkey,2.09393,7269.522
TZA,Tanzania,3.0125899,1002.258
URY,Uruguay,2.35535,6988.2856
VCT,St. Vincent and the Grenadines,4.2273998,3900.3372
VEN,Venezuela,4.2289,10580.646
VNM,Vietnam,3.3145199,1021.5788
YEM,Yemen,5.4244399,2249.4041
ZAF,South Africa,2.2209799,6387.731
ZMB,Zambia,5.47543,1647.6744
