wb,country,productdiversification,gdp
AGO,Angola,5.42626,1409.1942
ALB,Albania,3.2824399,1774.2354
ARG,Argentina,2.4191401,5849.8862
ATG,Antigua and Barbuda,3.7190499,3438.7446
AUS,Australia,2.3937199,9423.917
BEN,Benin,3.7509899,633.80286
BGD,Bangladesh,4.2233901,467.01102
BGR,Bulgaria,2.0206599,3914.2292
BHS,"Bahamas, The",4.3854499,8149.9644
BLZ,Belize,3.2751999,1281.4358
BOL,Bolivia,3.54562,2008.0997
BRA,Brazil,2.2429199,4031.5396
BRB,Barbados,2.4961901,4762.019
CAF,Central African Republic,4.6311302,393.11374
CAN,Canada,1.94982,10670.876
CHE,Switzerland,1.6483001,14783.874
CHL,Chile,3.71328,2960.2495
CIV,Côte d'Ivoire,4.00178,1591.1991
CMR,Cameroon,4.0521998,1015.7947
COD,"Congo, Democratic Republic of the",4.3037601,645.23242
COG,"Congo, Republic of",5.0657001,1552.0984
COL,Colombia,4.44555,2574.4553
COM,Comoros,4.5741701,610.5481
CYP,Cyprus,2.6164801,5531.6074
DNK,Denmark,1.49014,10648.517
DOM,Dominican Republic,3.4435301,2115.5891
DZA,Algeria,5.6704502,4619.8384
ECU,Ecuador,4.0310798,2920.5283
EGY,Egypt,4.5853701,1971.3389
FIN,Finland,2.1772599,8468.8633
FJI,Fiji,3.95874,2015.9335
GAB,Gabon,4.9946899,8364.8711
GHA,Ghana,4.9426298,847.75665
GMB,"Gambia, The",4.7844701,684.16229
GRC,Greece,2.24019,8369.71
GRD,Grenada,4.8225598,1714.1658
GTM,Guatemala,3.53145,2547.3389
GUY,Guyana,4.3023601,1620.2006
HKG,Hong Kong SAR,2.5474801,5777.3569
HND,Honduras,3.8090999,1357.5465
HTI,Haiti,2.9366601,937.19611
HUN,Hungary,1.5167201,5783.9292
IDN,Indonesia,4.3699298,1068.9093
IND,India,2.1113801,495.69073
IRL,Ireland,1.79759,6477.394
IRN,Iran,5.7515101,6456.1499
ISL,Iceland,4.2228298,9381.1553
ISR,Israel,2.7592399,6315.2646
ITA,Italy,1.42887,9374.4121
JAM,Jamaica,4.20959,2810.2476
JOR,Jordan,2.3908401,3190.2661
JPN,Japan,1.8061399,7648.8257
KEN,Kenya,3.2737701,911.98145
KOR,Korea,2.0147099,2070.009
LAO,Lao P.D.R.,3.7924099,441.26443
LBN,Lebanon,1.83455,5427.0884
LCA,St. Lucia,3.2586,1999.8961
LKA,Sri Lanka,3.99422,904.45386
MAR,Morocco,3.28826,1360.4508
MDG,Madagascar,4.1723299,842.04285
MDV,Maldives,4.7784901,887.56256
MEX,Mexico,2.6847999,4704.0107
MLI,Mali,4.2149701,496.5957
MLT,Malta,3.1945601,5305.2915
MUS,Mauritius,4.0885301,2016.1022
MYS,Malaysia,3.4602499,2882.4585
NER,Niger,5.4542098,496.72156
NOR,Norway,2.3877599,13191.224
NPL,Nepal,2.81354,388.04086
NZL,New Zealand,2.7764499,8041.8354
PAK,Pakistan,3.0875001,790.20197
PAN,Panama,2.9555299,3288.8625
PER,Peru,3.1240301,2743.9473
PHL,Philippines,2.7973599,1689.7404
PNG,Papua New Guinea,3.9502699,660.39563
POL,Poland,2.1479199,4679.542
PRT,Portugal,1.9797601,5220.4321
PRY,Paraguay,4.0051398,2166.0908
ROU,Romania,2.3132501,4287.1445
RWA,Rwanda,5.2508898,440.76843
SDN,Sudan,4.2504401,385.77176
SEN,Senegal,3.6827199,756.4635
SGP,Singapore,2.4841499,7464.6572
SLB,Solomon Islands,4.2132902,745.12183
SLE,Sierra Leone,4.32061,370.4169
SLV,El Salvador,3.92097,2148.1047
STP,São Tomé and Príncipe,5.44451,1341.2876
SWE,Sweden,1.59547,9242.7451
SYC,Seychelles,3.7112899,4112.9097
SYR,Syria,4.5095701,1774.5961
TCD,Chad,5.2521901,426.8551
TGO,Togo,4.7359099,765.00439
THA,Thailand,2.7697699,1418.4227
TON,Tonga,3.16311,585.79712
TUN,Tunisia,3.7778399,1866.5933
TUR,Turkey,2.94275,3345.8352
TZA,Tanzania,3.52829,557.69366
URY,Uruguay,2.3822401,3729.6321
VCT,St. Vincent and the Grenadines,3.96966,1532.9263
VEN,Venezuela,5.0233102,7808.2827
VNM,Vietnam,3.6770301,423.32318
ZAF,South Africa,2.2467699,4088.04
ZMB,Zambia,5.3482099,1216.2936
