wb,country,productdiversification,gdp
ALB,Albania,3.4414899,2435.0581
ARG,Argentina,2.36727,6481.4258
ATG,Antigua and Barbuda,3.81741,4900.2085
AUS,Australia,2.42607,12225.733
BEN,Benin,3.69418,832.20471
BGD,Bangladesh,3.88465,597.3385
BGR,Bulgaria,2.0468099,5690.2715
BHS,"Bahamas, The",4.4544501,10728.164
BLZ,Belize,3.95398,1443.2172
BOL,Bolivia,4.2309599,2185.7434
BRA,Brazil,2.1293399,5140.3271
BRB,Barbados,2.6602199,5869.8247
CAF,Central African Republic,4.5672102,486.58237
CAN,Canada,2.0453601,13323.493
CHE,Switzerland,1.63925,19575.908
CHL,Chile,3.66277,3544.3413
CIV,Côte d'Ivoire,3.5329101,1927.0992
CMR,Cameroon,4.4433899,1624.2025
COD,"Congo, Democratic Republic of the",4.3273802,747.32208
COG,"Congo, Republic of",5.68927,2196.4338
COL,Colombia,4.0611,3181.312
COM,Comoros,5.158,845.40039
CPV,Cabo Verde,4.6494098,998.96008
CRI,Costa Rica,3.4676399,3384.5811
CYP,Cyprus,2.35659,7848.7842
DMA,Dominica,4.46208,2270.748
DNK,Denmark,1.49893,13795.89
DOM,Dominican Republic,3.2235301,2834.2341
DZA,Algeria,4.9895601,5525.9775
ECU,Ecuador,4.4708099,3746.0222
EGY,Egypt,4.9169598,2706.5325
ESP,Spain,1.40265,9159.8037
FIN,Finland,2.0317199,11625.563
FJI,Fiji,3.95667,2448.9414
GAB,Gabon,5.3431702,10061.771
GBR,United Kingdom,1.63498,10410.195
GHA,Ghana,4.7390699,914.5108
GMB,"Gambia, The",4.1322198,841.00287
GNB,Guinea-Bissau,4.3704801,651.49933
GNQ,Equatorial Guinea,4.3264699,498.09827
GRC,Greece,2.22067,10083.395
GRD,Grenada,4.24049,2507.2866
GTM,Guatemala,3.0529699,3002.5986
GUY,Guyana,4.0434098,1738.088
HKG,Hong Kong SAR,2.3773899,8497.3291
HND,Honduras,3.79635,1590.0952
HTI,Haiti,2.8657,1185.4495
HUN,Hungary,1.4346,7756.8726
IDN,Indonesia,4.8071198,1536.1704
IND,India,1.94507,679.91156
IRL,Ireland,1.7836601,8496.6924
ISL,Iceland,4.43716,12933.541
ISR,Israel,2.5114,8409.5439
ITA,Italy,1.36696,12368.148
JAM,Jamaica,4.1942701,3486.6277
JOR,Jordan,2.5413899,4985.8345
JPN,Japan,1.9358,10523.313
KEN,Kenya,3.1320701,1203.2596
KIR,Kiribati,5.7426901,1163.4231
KNA,St. Kitts and Nevis,3.7367401,4194.8345
KOR,Korea,1.9489,2852.8083
LAO,Lao P.D.R.,4.2966199,701.22375
LBN,Lebanon,2.36022,4531.3657
LCA,St. Lucia,4.66291,2574.6968
LKA,Sri Lanka,3.4748299,1290.5115
MAR,Morocco,3.3226399,1757.2673
MDG,Madagascar,4.3661799,872.19067
MDV,Maldives,4.7279801,1415.5105
MEX,Mexico,4.0843201,6746.5688
MLI,Mali,4.4239402,551.4425
MLT,Malta,3.20508,7194.3027
MUS,Mauritius,4.2779999,2454.0078
MYS,Malaysia,3.3838799,4131.585
NOR,Norway,2.9507201,17577.656
NPL,Nepal,3.2597799,503.82098
NZL,New Zealand,2.64083,10728.485
PAK,Pakistan,2.93222,1118.0005
PAN,Panama,2.93729,4512.7202
PER,Peru,3.16573,3648.156
PHL,Philippines,2.6946499,2232.8679
PNG,Papua New Guinea,3.96703,784.75031
POL,Poland,2.2792201,4641.0669
PRT,Portugal,1.95759,7290.6128
PRY,Paraguay,3.7497699,3011.7981
ROU,Romania,2.2806699,5726.9976
RWA,Rwanda,5.43964,482.15802
SDN,Sudan,3.5654399,507.42105
SEN,Senegal,3.6438899,1020.9661
SGP,Singapore,2.6925099,11107.827
SLB,Solomon Islands,4.2253699,801.71686
SLV,El Salvador,3.6707101,2120.0857
STP,São Tomé and Príncipe,5.1339202,1554.5553
SWE,Sweden,1.60997,12933.165
SYC,Seychelles,3.59093,4839.5513
SYR,Syria,4.4419599,2500.4795
TCD,Chad,5.4835801,451.05756
TGO,Togo,4.5815401,802.98523
THA,Thailand,2.73669,1979.4467
TON,Tonga,3.0966401,1086.5521
TTO,Trinidad and Tobago,4.5300899,9211.4307
TUN,Tunisia,3.54129,2463.0796
TUR,Turkey,2.0457101,4232.4351
TZA,Tanzania,3.8954999,654.14197
URY,Uruguay,2.76682,4529.8813
VCT,St. Vincent and the Grenadines,4.1216798,2077.7144
VEN,Venezuela,5.0619998,8689.7354
VNM,Vietnam,3.4912,555.84473
ZAF,South Africa,2.3422301,5361.8643
ZMB,Zambia,5.6898398,1529.0482
