wb,country,productdiversification,gdp
AGO,Angola,5.0311799,1322.8619
ALB,Albania,3.3742299,1326.1881
ARG,Argentina,2.2915201,4580.1655
ATG,Antigua and Barbuda,3.9437301,2400.6526
AUS,Australia,2.53281,7326.9092
BEN,Benin,3.5586801,494.56131
BGD,Bangladesh,4.26718,362.76181
BGR,Bulgaria,1.848,2640.394
BHS,"Bahamas, The",4.3747101,5766.6118
BLZ,Belize,3.9486799,881.02167
BOL,Bolivia,3.5513501,1632.4092
BRA,Brazil,2.7358501,2993.9077
BRB,Barbados,2.6152699,3340.8022
CAF,Central African Republic,4.4130998,306.84473
CAN,Canada,2.2586801,7966.0313
CHE,Switzerland,1.71444,11366.542
CHL,Chile,3.8453801,1942.3163
CIV,Côte d'Ivoire,4.0452099,1230.8838
CMR,Cameroon,4.0262299,749.12396
COD,"Congo, Democratic Republic of the",4.2195001,599.02826
COG,"Congo, Republic of",4.85495,1213.3528
COL,Colombia,3.9935601,1828.2148
COM,Comoros,4.58776,458.02896
CYP,Cyprus,2.87572,3093.5488
DNK,Denmark,1.4645801,8149.5474
DOM,Dominican Republic,3.82898,1641.9127
DZA,Algeria,5.66749,3699.2183
ECU,Ecuador,4.5570202,2156.2302
EGY,Egypt,3.72437,1424.8934
ESP,Spain,1.4003201,5745.8462
FIN,Finland,2.1947701,6271.8618
FJI,Fiji,4.1499701,1561.3566
GAB,Gabon,5.1073699,12168.1
GHA,Ghana,4.6422701,645.06824
GMB,"Gambia, The",4.9012699,471.42032
GRC,Greece,2.1007199,6193.231
GRD,Grenada,4.2237902,1216.8009
GTM,Guatemala,3.4563301,1891.8215
GUY,Guyana,4.1708398,1549.8375
HKG,Hong Kong SAR,2.8019199,3841.8228
HND,Honduras,3.7237899,932.88501
HTI,Haiti,3.2488799,705.10217
HUN,Hungary,1.47168,4117.2261
IDN,Indonesia,4.74824,743.90039
IND,India,2.22031,392.99036
IRL,Ireland,1.75877,4610.3364
ISL,Iceland,4.2653899,6429.3018
ISR,Israel,2.85181,4944.4463
JAM,Jamaica,4.1791701,2323.1382
JOR,Jordan,2.2918999,2157.7798
JPN,Japan,1.7362601,5490.499
KEN,Kenya,2.8241401,651.88446
KOR,Korea,2.2222199,1298.8771
LAO,Lao P.D.R.,3.79388,384.19016
LBN,Lebanon,1.66627,2560.9817
LCA,St. Lucia,3.95013,1184.9185
LKA,Sri Lanka,4.3941202,656.94507
MAR,Morocco,3.64466,1046.4918
MDG,Madagascar,3.7627499,675.37592
MDV,Maldives,5.3111601,771.46161
MEX,Mexico,2.1190901,3357.5269
MLI,Mali,4.1594801,397.69809
MUS,Mauritius,4.7632999,1498.4059
MYS,Malaysia,3.4235699,2030.7844
NER,Niger,4.7494001,344.98593
NOR,Norway,1.96462,10502.464
NPL,Nepal,3.4105201,329.81689
NZL,New Zealand,2.8353701,6868.8936
PAK,Pakistan,3.01757,596.23657
PAN,Panama,3.25858,2466.1145
PER,Peru,3.30988,2439.0334
PHL,Philippines,2.99702,1263.58
PNG,Papua New Guinea,4.0588999,551.36017
POL,Poland,2.2676401,3317.1716
PRT,Portugal,1.98648,3643.2891
PRY,Paraguay,3.19207,1346.973
ROU,Romania,2.0753901,2966.509
RWA,Rwanda,5.5538101,307.94342
SDN,Sudan,4.48317,336.06226
SEN,Senegal,4.1078401,640.94672
SGP,Singapore,2.4692299,5068.9912
SLB,Solomon Islands,4.2158198,493.57153
SLV,El Salvador,4.0058398,1721.8002
STP,São Tomé and Príncipe,5.2903399,762.13287
SYC,Seychelles,3.9359901,2617.1697
SYR,Syria,3.5799501,1416.5581
TCD,Chad,5.4544501,462.82059
TGO,Togo,4.8198299,566.3739
THA,Thailand,2.9686699,1011.3956
TON,Tonga,4.3453302,445.54144
TUN,Tunisia,3.76017,1359.6045
TUR,Turkey,3.1622,2511.2874
TZA,Tanzania,3.5940299,468.21866
UGA,Uganda,5.5044498,323.90125
URY,Uruguay,2.6442599,2707.9714
USA,United States,1.40484,8574.2598
VCT,St. Vincent and the Grenadines,3.4168501,1016.0307
VEN,Venezuela,5.1128001,6351.9028
ZAF,South Africa,2.3520701,3316.3481
ZMB,Zambia,5.5299902,1160.4624
