WB,Country,Product Diversification,GDP
ROW,47,,
ABW,,3.78887,
ADO,,2.44361,
AFG,Afghanistan,3.0029,896.0363613
AGO,Angola,6.33055,2935.233959
AIA,Anguilla,3.23746,23089.83738
ALB,Albania,3.16244,5827.211491
ARE,United Arab Emirates,3.63932,93150.32375
ARG,Argentina,2.3432,12614.90107
ARM,Armenia,3.56286,3982.419483
ATG,Antigua and Barbuda,5.1587,18170.79992
AUS,Australia,2.16872,34156.32174
AUT,Austria,1.56922,35063.27632
AZE,Azerbaijan,4.78838,5317.037091
BDI,Burundi,4.45878,574.0475128
BEL,Belgium,,33670.79708
BEN,Benin,4.3623,1483.347926
BFA,Burkina Faso,4.54345,1037.9698
BGD,Bangladesh,4.63227,1713.089644
BGR,Bulgaria,1.93977,10637.52511
BHR,Bahrain,3.38631,37677.19971
BHS,"Bahamas, The",4.20203,21745.78938
BIH,Bosnia and Herzegovina,2.39823,6456.395731
BLR,Belarus,4.29497,8460.56503
BLZ,Belize,3.57148,6639.903676
BMU,,4.59742,
BOL,Bolivia,3.47538,3816.119597
BRA,Brazil,1.90247,10505.6548
BRB,Barbados,2.48762,12567.20666
CAF,Central African Republic,4.85022,722.9754549
CAN,Canada,2.03242,34192.79327
CHE,Switzerland,1.9316,42879.03322
CHL,Chile,3.35737,13887.25194
CHN,China,2.06894,4431.277963
CIV,Côte d'Ivoire,3.70123,2354.940444
CMR,Cameroon,4.28026,2231.742679
COD,"Congo, Democratic Republic of the",4.48319,426.1296356
COG,"Congo, Republic of",5.66695,4335.750047
COL,Colombia,2.74153,7797.332844
COM,Comoros,5.18962,1331.351059
CPV,Cabo Verde,3.65763,3958.74133
CRI,Costa Rica,3.51824,9243.260516
CUB,,3.94956,
CYM,,5.74562,
CYP,Cyprus,2.11608,29442.3287
CZE,Czech Republic,1.6812,20697.85418
DEU,Germany,1.67862,32649.66802
DJI,Djibouti,2.38384,2079.484476
DMA,Dominica,2.83717,7396.58057
DNK,Denmark,1.69786,36696.74922
DOM,Dominican Republic,2.95,7308.249869
DZA,Algeria,5.58582,10287.88545
ECU,Ecuador,4.37053,7147.641738
EGY,Egypt,2.1646,7697.265281
ERI,Eritrea,2.8335,1169.856435
ESP,Spain,1.741,28214.41132
EST,Estonia,1.99593,17380.30414
ETH,Ethiopia,3.99097,583.0107744
FIN,Finland,2.2631,32668.69136
FJI,Fiji,3.22452,6275.689838
FRA,France,1.60226,32252.23681
FRO,,4.87668,
GAB,Gabon,5.38039,14937.17742
GBR,United Kingdom,1.7421,31578.14649
GEO,Georgia,3.0976,3778.258875
GHA,Ghana,3.91222,2191.444563
GIB,,4.22082,
GIN,Guinea,4.41561,1033.25854
GMB,"Gambia, The",2.99901,1320.308925
GNB,Guinea-Bissau,5.2551,1096.846044
GNQ,Equatorial Guinea,6.10126,35935.41107
GRC,Greece,1.86238,26189.70652
GRD,Grenada,3.89257,9083.668372
GRL,,4.94109,
GTM,Guatemala,2.79125,5532.571185
GUY,Guyana,3.84332,4174.172618
HKG,Hong Kong SAR,2.44831,32947.97023
HND,Honduras,3.72874,3283.482328
HRV,Croatia,1.96205,15986.61066
HTI,Haiti,4.99491,1344.47428
HUN,Hungary,2.41314,18462.07147
IDN,Indonesia,2.10136,5696.023773
IND,India,1.9104,2615.847193
IRL,Ireland,3.17958,39523.08586
IRN,Iran,5.09831,12411.55913
IRQ,Iraq,6.23294,9711.572209
ISL,Iceland,3.78722,32871.04088
ISR,Israel,2.76478,22195.21158
ITA,Italy,1.44478,31987.84281
JAM,Jamaica,4.41322,7352.685578
JOR,Jordan,2.58089,7497.47133
JPN,Japan,2.20596,28889.80116
KAZ,Kazakhstan,3.94288,12341.17121
KEN,Kenya,2.71237,2001.361795
KGZ,Kyrgyz Republic,2.65654,2074.204761
KHM,Cambodia,4.76336,1513.810976
KIR,Kiribati,4.56001,1489.174695
KNA,St. Kitts and Nevis,4.37228,17356.71888
KOR,Korea,2.46161,21244.69708
KWT,Kuwait,5.42252,60025.86843
LAO,Lao P.D.R.,3.67337,2344.5601
LBN,Lebanon,2.14964,10768.36181
LBR,Liberia,5.56441,484.5371163
LBY,Libya,6.07417,21113.23169
LCA,St. Lucia,4.08615,9072.726822
LKA,Sri Lanka,3.23976,4785.96878
LTU,Lithuania,1.92809,14515.77757
LVA,Latvia,2.02288,13514.25095
MAC,Macao SAR,4.74014,53457.00684
MAR,Morocco,3.03466,4645.618394
MDA,Moldova,3.01641,2644.164392
MDG,Madagascar,3.97722,1182.876801
MDV,Maldives,4.72208,8288.82526
MEX,Mexico,2.43263,13091.57645
MKD,"Macedonia, FYR",2.82611,8092.694133
MLI,Mali,5.56791,1576.685969
MLT,Malta,4.20507,22757.61017
MMR,Myanmar,3.87838,2043.525608
MNG,Mongolia,4.27373,5044.974153
MOZ,Mozambique,4.93264,603.028047
MRT,Mauritania,4.64831,2496.073459
MSR,,3.27948,
MUS,Mauritius,3.41751,10843.5208
MWI,Malawi,4.50876,683.7422475
MYS,Malaysia,2.96069,15106.42216
NCL,,5.08459,
NER,Niger,3.80423,676.4535995
NGA,Nigeria,5.96388,3196.948146
NIC,Nicaragua,3.22373,3136.655656
NLD,Netherlands,1.45533,37017.771
NOR,Norway,3.67628,53791.70615
NPL,Nepal,2.54533,1428.760833
NZL,New Zealand,2.0966,26206.327
OMN,Oman,4.99825,32282.91757
PAK,Pakistan,3.09953,3175.129613
PAN,Panama,2.76278,9680.22589
PER,Peru,2.88451,6295.316385
PHL,Philippines,3.69616,4062.342902
PNG,Papua New Guinea,3.55525,1419.862048
POL,Poland,1.74005,14174.31901
PRK,,2.30866,
PRT,Portugal,1.88305,22644.68589
PRY,Paraguay,3.65729,5272.211685
PYF,,5.07621,
QAT,Qatar,4.49351,107069.7939
ROU,Romania,2.24661,11541.29111
RUS,Russia,3.05032,15647.3685
RWA,Rwanda,5.44212,830.6869916
SAU,Saudi Arabia,5.32569,39437.92151
SDN,Sudan,5.47725,2814.764954
SEN,Senegal,3.00632,1762.913408
SGP,Singapore,2.95685,50849.66668
SLB,Solomon Islands,4.71471,1164.081958
SLE,Sierra Leone,3.60255,1006.04566
SLV,El Salvador,3.51277,5774.29338
SOM,Somalia,3.81007,
SRB,Serbia,1.74685,8653.481819
STP,São Tomé and Príncipe,3.20504,2073.264878
SUR,Suriname,5.03998,10000.943
SVK,Slovak Republic,2.2495,16123.18649
SVN,Slovenia,1.88106,22350.59833
SWE,Sweden,1.88651,34754.09898
SYC,Seychelles,4.52637,13854.99686
SYR,Syria,3.83661,4806.24913
TCD,Chad,5.65782,1636.90378
TGO,Togo,2.91485,1082.911758
THA,Thailand,2.02111,9664.523949
TJK,Tajikistan,4.2683,1393.503162
TKM,Turkmenistan,5.29467,5014.226571
TON,Tonga,3.68275,3800.835687
TTO,Trinidad and Tobago,4.10915,21575.15551
TUN,Tunisia,3.0421,7475.565499
TUR,Turkey,2.03819,12088.95041
TZA,Tanzania,2.63854,1545.12056
UGA,Uganda,3.05414,1134.923549
UKR,Ukraine,1.91783,6297.66195
URY,Uruguay,2.37722,10555.92175
USA,United States,1.56956,41838.45486
UZB,Uzbekistan,3.42897,2464.708512
VCT,St. Vincent and the Grenadines,5.14822,8046.963736
VEN,Venezuela,4.74811,12026.07603
VGB,,3.77182,
VNM,Vietnam,2.95312,2807.506889
WSM,Samoa,2.94916,4046.437834
YEM,Yemen,5.73263,3437.099606
ZAF,South Africa,1.90292,9248.615558
ZMB,Zambia,4.02509,2051.570231
ZWE,Zimbabwe,2.96354,1660.701055
