wb,country,productdiversification,gdp
AGO,Angola,4.2143698,631.87292
ALB,Albania,3.1228099,698.11395
ARG,Argentina,3.2713599,2203.2803
ATG,Antigua and Barbuda,5.7445998,797.1405
AUS,Australia,2.9156201,3185.5366
AUT,Austria,1.42906,2641.8738
BEN,Benin,2.9696801,290.55646
BFA,Burkina Faso,4.07967,155.00217
BGR,Bulgaria,2.3693299,706.05127
BHS,"Bahamas, The",4.1547599,3307.4973
BOL,Bolivia,4.85288,543.10596
BRA,Brazil,3.56388,925.30505
BRB,Barbados,4.92349,978.96875
CAF,Central African Republic,4.6136298,163.59785
CAN,Canada,2.19068,3295.9395
CHL,Chile,4.4544902,1145.8085
CIV,Côte d'Ivoire,4.14431,485.53091
CMR,Cameroon,3.9585299,300.51181
COD,"Congo, Democratic Republic of the",3.5989001,322.12292
COG,"Congo, Republic of",4.3294802,612.12738
COL,Colombia,4.8813801,741.8913
COM,Comoros,4.7354102,211.33292
CYP,Cyprus,3.6732299,1266.2313
DNK,Denmark,1.85742,3366.1887
DOM,Dominican Republic,4.4309602,535.95819
DZA,Algeria,4.5732598,1747.858
EGY,Egypt,4.2986498,601.84283
ESP,Spain,2.0133901,1987.9944
FIN,Finland,2.8601201,2357.5435
FJI,Fiji,5.55161,555.3371
GAB,Gabon,4.70716,3004.0242
GHA,Ghana,4.81636,433.94522
GMB,"Gambia, The",4.4107299,184.02414
GRC,Greece,3.1932399,1860.672
GTM,Guatemala,4.0900402,800.53961
GUY,Guyana,4.1935902,740.52332
HKG,Hong Kong SAR,2.6714499,1294.4301
HND,Honduras,4.2990298,499.50854
HTI,Haiti,4.2975898,343.15826
HUN,Hungary,1.67786,1121.2076
IDN,Indonesia,3.79831,254.70901
IND,India,2.8362899,190.05634
IRN,Iran,4.8422699,1862.7017
ISL,Iceland,4.4489298,2550.957
ISR,Israel,3.20628,1817.5812
ITA,Italy,1.2860301,2457.6809
JAM,Jamaica,4.4211102,1124.6779
JOR,Jordan,2.93046,1278.0728
JPN,Japan,1.49418,1621.7739
KEN,Kenya,3.5856299,270.61407
KOR,Korea,2.5401399,310.79462
LAO,Lao P.D.R.,4.93013,163.44135
LBN,Lebanon,3.1217799,3775.1204
LKA,Sri Lanka,5.0151701,245.54233
MAR,Morocco,3.30493,467.13354
MDG,Madagascar,3.54726,410.11047
MEX,Mexico,2.7020199,1366.2899
MLI,Mali,4.2841401,222.20789
MUS,Mauritius,5.82195,663.37689
MYS,Malaysia,3.9414899,711.76959
NER,Niger,5.2183099,188.45683
NOR,Norway,1.95941,3974.0515
NPL,Nepal,3.9189799,181.85098
NZL,New Zealand,3.7921,3198.3174
OMN,Oman,5.7503099,2562.6196
PAK,Pakistan,3.8708899,256.60806
PAN,Panama,3.62731,1042.0676
PER,Peru,3.6997001,1126.4703
PHL,Philippines,3.8408101,522.3913
PNG,Papua New Guinea,4.4275198,239.08488
POL,Poland,1.99918,1059.361
PRT,Portugal,2.0811,1261.1115
PRY,Paraguay,3.4805601,582.56818
ROU,Romania,2.6754301,1086.6823
RWA,Rwanda,4.4298801,145.2332
SDN,Sudan,4.3742599,156.89865
SEN,Senegal,3.95208,429.36072
SGP,Singapore,2.85817,1104.8833
SYR,Syria,4.5636001,507.75375
TCD,Chad,5.6168399,197.93665
TGO,Togo,4.6241999,279.14114
THA,Thailand,3.55584,352.29758
TUN,Tunisia,3.57672,427.5499
TUR,Turkey,3.5198801,860.36426
TZA,Tanzania,3.7831199,202.98787
UGA,Uganda,5.1178002,200.9328
URY,Uruguay,3.8655801,1252.7349
VEN,Venezuela,5.1129899,3082.3337
ZAF,South Africa,2.5913501,1532.7616
ZMB,Zambia,5.4441199,544.39355
