WB,Country,Product Diversification,GDP
ROW,37,,
ABW,,4.84594,
ADO,,2.84888,
AFG,Afghanistan,4.2964,
AGO,Angola,6.03833,1530.086647
AIA,Anguilla,3.24766,
ALB,Albania,3.04626,2655.585987
ARE,United Arab Emirates,4.48474,73055.62273
ARG,Argentina,2.15756,10421.33967
ARM,Armenia,5.41693,1406.667523
ATG,Antigua and Barbuda,3.81268,14207.04285
AUS,Australia,2.02054,21982.81746
AUT,Austria,1.38783,23545.91902
AZE,Azerbaijan,3.77541,2890.550615
BDI,Burundi,4.80901,585.7563708
BEL,Belgium,1.55226,22679.21531
BEN,Benin,4.74378,1051.224672
BFA,Burkina Faso,4.86482,620.0458845
BGD,Bangladesh,4.22538,1021.153898
BGR,Bulgaria,1.78092,6762.062225
BHR,Bahrain,3.11858,30599.00293
BHS,"Bahamas, The",3.37093,15086.97282
BIH,Bosnia and Herzegovina,2.57638,
BLR,Belarus,2.26381,4231.654032
BLZ,Belize,3.91069,4324.252715
BMU,,4.08302,
BOL,Bolivia,3.0056,2951.581322
BRA,Brazil,1.83308,7836.701333
BRB,Barbados,2.40827,8718.095053
CAF,Central African Republic,4.74129,690.5495997
CAN,Canada,2.01357,22671.58735
CHE,Switzerland,1.76862,31920.36008
CHL,Chile,2.93112,8233.011381
CHN,China,2.01736,1660.169555
CIV,Côte d'Ivoire,3.83203,2044.84132
CMR,Cameroon,4.08941,1600.06117
COD,"Congo, Democratic Republic of the",4.60418,513.6301798
COG,"Congo, Republic of",5.06992,3500.761326
COL,Colombia,3.1312,5906.394827
COM,Comoros,4.50945,1119.976828
CPV,Cabo Verde,3.42964,1968.768247
CRI,Costa Rica,3.06506,6176.538142
CUB,,4.12915,
CYM,,4.34733,
CYP,Cyprus,2.33932,18029.22455
CZE,Czech Republic,1.16856,
DEU,Germany,1.41904,23997.56022
DJI,Djibouti,2.22653,2137.742937
DMA,Dominica,3.88457,4965.76966
DNK,Denmark,1.63647,25296.86042
DOM,Dominican Republic,3.23608,4377.37272
DZA,Algeria,4.66818,6719.633388
ECU,Ecuador,4.02747,5425.325834
EGY,Egypt,3.28019,4947.424238
ERI,Eritrea,4.10322,933.8289604
ESP,Spain,1.6929,17565.99
EST,Estonia,2.01544,7528.772797
ETH,Ethiopia,4.71987,398.7553877
FIN,Finland,1.9978,18836.53042
FJI,Fiji,3.43031,4250.485609
FRA,France,1.33619,22297.30752
FRO,,5.076,
GAB,Gabon,5.50815,14145.31232
GBR,United Kingdom,1.48873,20215.85357
GEO,Georgia,3.3465,1529.783593
GHA,Ghana,3.95484,1487.522901
GIB,,3.27883,
GIN,Guinea,5.00297,732.6051717
GMB,"Gambia, The",4.34195,985.941415
GNB,Guinea-Bissau,4.68906,1038.710156
GNQ,Equatorial Guinea,5.34682,900.4389075
GRC,Greece,2.02349,15396.53421
GRD,Grenada,3.48455,5010.165184
GRL,,5.30396,
GTM,Guatemala,2.90565,4155.825043
GUY,Guyana,3.99591,2826.222882
HKG,Hong Kong SAR,2.251,22551.2283
HND,Honduras,3.28488,2318.844819
HRV,Croatia,2.06056,8623.483148
HTI,Haiti,3.41063,1112.348369
HUN,Hungary,1.58223,10620.71925
