wb,country,productdiversification,gdp
AGO,Angola,5.8275299,1714.9559
ALB,Albania,3.3115301,2275.3867
ARG,Argentina,2.55389,6407.4858
ATG,Antigua and Barbuda,3.0720799,4605.3066
AUS,Australia,2.3784201,11695.305
BDI,Burundi,5.0894299,404.40463
BEN,Benin,3.2788501,794.30298
BGD,Bangladesh,4.05897,559.73499
BGR,Bulgaria,2.31335,5159.6377
BHS,"Bahamas, The",4.2221899,9724.7744
BLZ,Belize,3.83306,1497.2756
BOL,Bolivia,3.79018,2187.1594
BRA,Brazil,2.1776199,4917.4282
BRB,Barbados,2.59182,5811.6802
CAF,Central African Republic,4.5201802,487.10443
CAN,Canada,1.9126199,13116.14
CHE,Switzerland,1.6585701,18820.662
CHL,Chile,3.6042099,3925.1531
CIV,Côte d'Ivoire,3.68504,1881.036
CMR,Cameroon,4.4798298,1461.7958
COD,"Congo, Democratic Republic of the",4.3585801,730.20282
COG,"Congo, Republic of",5.52952,2081.7854
COL,Colombia,3.82516,3032.4336
COM,Comoros,4.58638,783.58936
CPV,Cabo Verde,4.78579,931.64032
CRI,Costa Rica,3.5116999,3540.3042
CYP,Cyprus,2.44122,7031.9688
DMA,Dominica,4.7037802,2045.9489
DNK,Denmark,1.5097899,12517.618
DOM,Dominican Republic,3.43311,2685.2568
DZA,Algeria,5.3577199,5047.2031
ECU,Ecuador,4.3504701,3584.2803
EGY,Egypt,4.94771,2440.0383
ESP,Spain,1.3411,8564.7676
FIN,Finland,2.02177,10679.06
FJI,Fiji,4.1386399,2392.366
GAB,Gabon,4.9837198,9301.0146
GBR,United Kingdom,1.58267,9597.1035
GHA,Ghana,4.4526401,973.81006
GMB,"Gambia, The",4.02879,680.00507
GNB,Guinea-Bissau,3.7172301,601.07556
GNQ,Equatorial Guinea,4.7308798,488.9437
GRC,Greece,2.2413099,9659.3301
GRD,Grenada,4.37743,2330.6653
GTM,Guatemala,2.92418,3005.5251
GUY,Guyana,4.1183701,1836.9287
HKG,Hong Kong SAR,2.3947401,7896.5181
HND,Honduras,3.7560401,1565.3927
HTI,Haiti,2.77637,1168.9153
HUN,Hungary,1.48027,7094.8086
IDN,Indonesia,4.8381,1442.6105
IND,India,2.14785,632.49817
IRL,Ireland,1.78852,7966.2891
ISL,Iceland,4.2350402,12069.53
ISR,Israel,2.62011,7947.1841
JAM,Jamaica,4.5279398,3239.0234
JOR,Jordan,2.6496201,4556.6152
JPN,Japan,1.91802,9652.3721
KEN,Kenya,3.03474,1117.6593
KIR,Kiribati,4.7524199,1025.795
KNA,St. Kitts and Nevis,3.58356,3703.4548
KOR,Korea,1.96371,2519.7251
LAO,Lao P.D.R.,3.54603,645.05176
LBN,Lebanon,2.0913,6724.3511
LCA,St. Lucia,4.5984302,2414.5454
LKA,Sri Lanka,3.7127199,1169.2275
MAR,Morocco,3.4665599,1548.8373
MDG,Madagascar,4.2220402,859.24652
MDV,Maldives,4.1159201,1279.2258
MEX,Mexico,3.76792,6529.4453
MLI,Mali,4.4186101,598.95789
MLT,Malta,3.11392,6807.8418
MUS,Mauritius,4.2144399,2217.05
MYS,Malaysia,3.36127,3765.8162
NER,Niger,5.5625,600.96838
NOR,Norway,2.8801,16574.023
NPL,Nepal,2.9175501,467.70956
NZL,New Zealand,2.6675601,9895.751
PAK,Pakistan,3.15189,1007.6229
PAN,Panama,2.9860201,4129.8535
PER,Peru,3.2769899,3530.9448
PHL,Philippines,2.71825,2079.7734
PNG,Papua New Guinea,4.0893502,749.67871
POL,Poland,1.94284,4634.7168
PRT,Portugal,1.93382,6763.5532
PRY,Paraguay,3.64605,2962.177
ROU,Romania,2.5014,5214.6567
RWA,Rwanda,5.2131,482.88098
SDN,Sudan,3.6194601,472.19608
SEN,Senegal,3.1888199,916.56671
SGP,Singapore,2.6405399,10196.766
SLB,Solomon Islands,4.4138398,793.49469
SLV,El Salvador,3.95841,2147.3064
STP,São Tomé and Príncipe,5.4746199,1451.0992
SWE,Sweden,1.5949399,12012.832
SYC,Seychelles,4.0390601,4653.1943
SYR,Syria,4.5314999,2371.6321
TCD,Chad,5.7982101,413.1582
TGO,Togo,4.4633398,912.03418
THA,Thailand,2.78128,1804.9485
TON,Tonga,3.53513,911.85803
TTO,Trinidad and Tobago,4.6008902,8491.915
TUN,Tunisia,3.70292,2387.1672
TUR,Turkey,2.43894,3956.4297
TZA,Tanzania,3.77795,630.13672
URY,Uruguay,2.6638999,4735.1655
VCT,St. Vincent and the Grenadines,4.1988602,1922.4131
VEN,Venezuela,5.2287002,8208.127
VNM,Vietnam,3.54286,493.46725
ZAF,South Africa,2.3881299,5200.5732
ZMB,Zambia,5.4621501,1530.5183
