WB,Country,Product Diversification,GDP
ROW,40,,
ABW,,4.85471,
ADO,,2.69856,
AFG,Afghanistan,2.70932,
AGO,Angola,5.99078,2073.744827
AIA,Anguilla,2.7235,
ALB,Albania,3.1342,2961.1098
ARE,United Arab Emirates,4.17526,81365.80775
ARG,Argentina,2.22637,11783.49382
ARM,Armenia,3.0104,1830.466173
ATG,Antigua and Barbuda,4.36325,14786.3515
AUS,Australia,1.9786,25163.82011
AUT,Austria,1.45978,26616.93885
AZE,Azerbaijan,2.54553,2876.148675
BDI,Burundi,5.49831,499.5721674
BEL,Belgium,1.55703,25689.82543
BEN,Benin,5.26484,1182.696913
BFA,Burkina Faso,5.20403,750.7035217
BGD,Bangladesh,4.36789,1175.020614
BGR,Bulgaria,1.79233,6529.766833
BHR,Bahrain,3.2286,32197.87424
BHS,"Bahamas, The",3.76951,17248.13113
BIH,Bosnia and Herzegovina,2.52317,3745.398384
BLR,Belarus,4.11554,4609.879639
BLZ,Belize,3.9963,4433.489148
BMU,,4.9486,
BOL,Bolivia,2.92979,3283.312349
BRA,Brazil,1.91191,8732.525197
BRB,Barbados,2.39988,10171.16473
CAF,Central African Republic,4.73962,706.4726671
CAN,Canada,1.89374,25286.62642
CHE,Switzerland,1.84534,34353.0728
CHL,Chile,3.10995,10527.83781
CHN,China,1.98775,2266.814094
CIV,Côte d'Ivoire,3.48447,2403.30721
CMR,Cameroon,3.89976,1777.37775
COD,"Congo, Democratic Republic of the",4.74061,466.3127935
COG,"Congo, Republic of",5.35637,3765.690438
COL,Colombia,3.11083,6622.544024
COM,Comoros,4.11041,1184.17544
CPV,Cabo Verde,3.15822,2396.96734
CRI,Costa Rica,2.78126,6667.223822
CUB,,4.57298,
CYM,,4.22872,
CYP,Cyprus,1.93928,20907.4107
CZE,Czech Republic,1.29227,14918.24588
DEU,Germany,1.49114,26382.37064
DJI,Djibouti,2.50429,1909.63197
DMA,Dominica,3.15081,5697.742215
DNK,Denmark,1.53864,28845.00066
DOM,Dominican Republic,3.30708,5382.435567
DZA,Algeria,4.64775,7329.612724
ECU,Ecuador,3.91297,5909.997038
EGY,Egypt,3.10255,5697.873673
ERI,Eritrea,3.26999,1274.732922
ESP,Spain,1.63883,20422.24465
EST,Estonia,1.99152,10058.258
ETH,Ethiopia,4.66098,477.6485866
FIN,Finland,2.07109,22615.23836
FJI,Fiji,3.51533,4661.193584
FRA,France,1.42379,24733.75387
FRO,,5.15046,
GAB,Gabon,5.5738,15973.9139
GBR,United Kingdom,1.56191,22991.05643
GEO,Georgia,2.46788,2192.693021
GHA,Ghana,3.86069,1667.536329
GIB,,3.6214,
GIN,Guinea,4.68581,812.236149
GMB,"Gambia, The",5.14205,1012.398033
GNB,Guinea-Bissau,4.82056,1183.58869
GNQ,Equatorial Guinea,5.06963,4126.492953
GRC,Greece,1.95482,17628.52986
GRD,Grenada,3.53846,5827.753578
GRL,,5.05936,
GTM,Guatemala,3.0206,4583.269596
GUY,Guyana,3.91688,3544.573404
HKG,Hong Kong SAR,2.40123,25292.42443
HND,Honduras,3.52688,2585.228889
HRV,Croatia,1.87946,10728.24322
HTI,Haiti,4.1288,1307.556843
HUN,Hungary,1.87361,11971.0295
IDN,Indonesia,2.29659,4984.90813
IND,India,1.91753,1698.165737
