wb,country,productdiversification,gdp
AFG,Afghanistan,3.0729301,1052.5385
AIA,Anguilla,4.1234999,31737.836
ALB,Albania,2.92992,7007.897
ARG,Argentina,2.22401,15501.871
ARM,Armenia,3.4526801,5527.6421
AUS,Australia,2.42485,37421.852
AZE,Azerbaijan,5.6122198,9407.498
BEN,Benin,3.6350999,1565.5518
BFA,Burkina Faso,5.0454798,1201.083
BGD,Bangladesh,4.6803398,2018.2012
BGR,Bulgaria,1.9807301,13093.491
BHR,Bahrain,3.54006,39080.836
BHS,"Bahamas, The",4.5209899,23905.014
BIH,Bosnia and Herzegovina,2.30406,7507.5757
BLR,Belarus,2.33494,10980.505
BLZ,Belize,3.4697101,7108.0044
BOL,Bolivia,3.78162,4280.1514
BRA,Brazil,1.9919699,11709.325
BRB,Barbados,2.1918001,14618.491
CAN,Canada,2.0341499,37780.988
CHL,Chile,3.7290699,16284.439
CHN,China,2.0540299,5847.8149
CIV,Côte d'Ivoire,3.7451401,2457.6892
CMR,Cameroon,4.5486102,2372.4031
COL,Colombia,2.7627699,9046.0439
COM,Comoros,4.1747699,1446.4387
CPV,Cabo Verde,3.7739799,4778.3281
CRI,Costa Rica,3.4658599,10991.086
CYP,Cyprus,3.27003,33045.129
CZE,Czech Republic,1.79009,24981.426
DJI,Djibouti,2.63942,2262.7476
DMA,Dominica,2.85636,8301.5449
DNK,Denmark,1.76141,41282.109
DOM,Dominican Republic,2.6887,9175.7646
DZA,Algeria,5.57444,11438.082
ECU,Ecuador,4.2805099,8112.1772
EGY,Egypt,2.6234801,8773.7725
ERI,Eritrea,2.7215099,1171.8118
EST,Estonia,1.96391,22558.107
FIN,Finland,2.3511,36917.129
FJI,Fiji,3.03513,6894.4194
GAB,Gabon,5.3591299,14720.457
GBR,United Kingdom,1.74773,35025.73
GEO,Georgia,3.10432,4944.1104
GHA,Ghana,3.7429299,2493.426
GIN,Guinea,4.1855898,1110.8263
GMB,"Gambia, The",3.5106699,1328.1708
GNB,Guinea-Bissau,5.4593801,1191.7859
GRC,Greece,1.84385,29440.986
GRD,Grenada,3.55475,10448.385
GTM,Guatemala,2.5876901,6094.228
GUY,Guyana,3.71349,4566.5537
HKG,Hong Kong SAR,2.41155,39667.938
HND,Honduras,3.5364599,3804.9905
HRV,Croatia,1.74984,18559.646
HTI,Haiti,5.2151198,1443.051
HUN,Hungary,2.32584,21361.553
IDN,Indonesia,2.14031,6568.5493
IND,India,1.82822,3227.3567
IRL,Ireland,3.1396999,45424.941
IRN,Iran,5.0714402,14101.368
ISL,Iceland,3.92976,37414.086
ISR,Israel,2.7827799,25171.953
JAM,Jamaica,4.5272102,8029.1572
JOR,Jordan,2.6231899,8907.29
JPN,Japan,2.20171,31660.105
KAZ,Kazakhstan,4.2193398,15613.132
KEN,Kenya,2.5641999,2255.1128
KGZ,Kyrgyz Republic,2.4672599,2223.2273
KHM,Cambodia,4.8471098,1959.9143
KIR,Kiribati,4.4846601,1572.7467
KNA,St. Kitts and Nevis,4.5527301,20404.564
KOR,Korea,2.5355799,24534.811
LAO,Lao P.D.R.,4.1034698,2796.7659
LBN,Lebanon,2.0309899,11291.024
LCA,St. Lucia,3.8896799,10015.687
LKA,Sri Lanka,3.1039901,5727.3667
LTU,Lithuania,1.75063,18465.236
MAR,Morocco,2.9788201,5371.9058
MDA,Moldova,2.79497,3184.2593
MDG,Madagascar,3.85849,1311.0304
MDV,Maldives,5.23107,9404.9893
MEX,Mexico,2.5185299,14726.534
MKD,"Macedonia, FYR",2.8026199,9436.0107
MLI,Mali,4.2938299,1756.1436
MLT,Malta,3.95818,25285.799
MMR,Myanmar,4.10149,2757.3967
MNG,Mongolia,4.5682101,6039.3223
MRT,Mauritania,4.7535901,3453.0806
MUS,Mauritius,3.2260399,12103.354
MYS,Malaysia,2.92695,17198.398
NIC,Nicaragua,3.3392401,3458.9407
NPL,Nepal,2.3522301,1588.2684
NZL,New Zealand,2.11255,28718.59
OMN,Oman,4.9978299,35701.566
PAK,Pakistan,3.10782,3717.8574
PAN,Panama,2.8965001,11543.218
PER,Peru,3.0992701,7422.7056
PHL,Philippines,3.64345,4578.9258
PNG,Papua New Guinea,4.0054798,1532.4215
PRT,Portugal,1.78411,24563.232
PRY,Paraguay,3.28352,5804.4346
ROU,Romania,2.07481,13993
RUS,Russia,3.32707,19246.65
RWA,Rwanda,4.5255799,1021.8694
SAU,Saudi Arabia,5.38833,42590.559
SDN,Sudan,5.8285699,3117.7507
SEN,Senegal,2.7507701,1921.9192
SLB,Solomon Islands,5.08529,1384.1549
SLE,Sierra Leone,3.3684299,1087.9182
SLV,El Salvador,3.2945199,6556.7705
SRB,Serbia,1.81903,10263.888
