wb,country,productdiversification,gdp
ALB,Albania,3.0471001,2583.9832
ARG,Argentina,2.5658901,6756.6284
ATG,Antigua and Barbuda,3.87835,7197.6382
AUS,Australia,2.5194199,14575.036
BEN,Benin,4.56778,862.43707
BGD,Bangladesh,3.89889,692.68384
BGR,Bulgaria,1.92427,6902.8545
BHS,"Bahamas, The",4.0401001,12806.866
BLZ,Belize,3.7195899,1719.2769
BOL,Bolivia,4.7814002,2148.7568
BRA,Brazil,2.0785201,5883.1152
BRB,Barbados,3.3171699,6863.4351
CAF,Central African Republic,4.5612998,537.27222
CAN,Canada,2.17998,16369.038
CHL,Chile,3.5102,3941.6531
CHN,China,2.1008401,618.7511
CIV,Côte d'Ivoire,3.64693,1888.5476
CMR,Cameroon,4.8220801,2067.7385
COD,"Congo, Democratic Republic of the",4.2822599,804.42133
COG,"Congo, Republic of",5.5965199,2389.6575
COL,Colombia,4.0563798,3691.3267
COM,Comoros,5.10184,964.25562
CPV,Cabo Verde,4.2592201,1287.2242
CRI,Costa Rica,3.4820299,3856.043
CYP,Cyprus,2.4572999,10074.132
DMA,Dominica,4.6824298,2763.4229
DNK,Denmark,1.48485,17060.611
DOM,Dominican Republic,3.0151601,3040.1162
DZA,Algeria,4.9254198,6455.5112
ECU,Ecuador,4.62042,4058.0566
EGY,Egypt,5.0220499,3496.5376
ESP,Spain,1.5637701,10636.639
FIN,Finland,2.0926001,13912.578
FJI,Fiji,3.55181,2594.9409
GAB,Gabon,5.5467401,11852.916
GBR,United Kingdom,1.73208,12782.324
GHA,Ghana,4.63377,974.11377
GMB,"Gambia, The",4.1434398,901.15448
GNB,Guinea-Bissau,3.8306301,722.75323
GNQ,Equatorial Guinea,5.1623998,531.25635
GRC,Greece,2.1420801,11397.558
GRD,Grenada,4.43541,2953.717
GTM,Guatemala,3.15766,3010.7185
GUY,Guyana,4.35179,1862.1097
HKG,Hong Kong SAR,2.6410699,10601.714
HND,Honduras,3.87256,1735.9524
HTI,Haiti,2.95785,1241.2277
HUN,Hungary,1.49792,8967.4814
IDN,Indonesia,4.1686602,1873.9672
IND,India,2.1977601,830.34387
IRL,Ireland,1.8818099,9690.8242
ISL,Iceland,4.0724502,14590.745
ISR,Israel,2.5752499,9717.6182
JAM,Jamaica,3.6491201,3888.4272
JOR,Jordan,2.6941099,4902.9526
JPN,Japan,2.08902,13121.751
KEN,Kenya,3.4581001,1298.3085
KIR,Kiribati,5.1108999,1181.7598
KNA,St. Kitts and Nevis,3.1208601,5420.6294
KOR,Korea,1.9967099,4115.623
LAO,Lao P.D.R.,3.8828199,860.71295
LBN,Lebanon,2.6186199,10967.729
LCA,St. Lucia,5.6233802,3461.4131
LKA,Sri Lanka,3.7527599,1606.5953
MAR,Morocco,3.1831601,2007.0481
MDG,Madagascar,4.0545402,929.60315
MDV,Maldives,4.6942401,1965.3566
MEX,Mexico,3.4902101,7171.2363
MLI,Mali,4.65203,632.4364
MLT,Malta,3.01248,8155.7686
MUS,Mauritius,3.7678499,2980.8643
MYS,Malaysia,3.10307,4803.4556
NOR,Norway,3.0782399,22525.064
NPL,Nepal,3.4259501,590.10846
NZL,New Zealand,2.4123199,12502.751
PAK,Pakistan,3.0179501,1379.7339
PAN,Panama,3.3719399,4820.0698
PER,Peru,2.9691501,3630.4739
PHL,Philippines,2.62199,2016.1813
PNG,Papua New Guinea,3.60428,863.65576
POL,Poland,2.1829,5465.9575
PRT,Portugal,2.0200701,8115.2451
PRY,Paraguay,3.94835,3170.7412
ROU,Romania,2.6129999,7051.1748
RWA,Rwanda,5.3605499,609.3559
SEN,Senegal,3.6280799,1054.0933
SGP,Singapore,2.4256599,13997.624
SLB,Solomon Islands,3.88411,817.16809
SLV,El Salvador,4.1456699,2389.623
STP,São Tomé and Príncipe,5.2270899,1582.127
SWE,Sweden,1.65244,15581.619
SYC,Seychelles,4.13344,6060.7358
SYR,Syria,4.5995402,2563.8633
TCD,Chad,5.6406698,611.13165
TGO,Togo,4.6366501,836.44293
THA,Thailand,2.43964,2422.9001
TON,Tonga,3.5457499,1912.4565
TTO,Trinidad and Tobago,4.4761,7936.3174
TUN,Tunisia,3.43521,2990.783
TUR,Turkey,1.9404,4938.8594
TZA,Tanzania,3.80018,741.61322
URY,Uruguay,2.5497501,4792.0479
VCT,St. Vincent and the Grenadines,4.6438298,2553.8894
VEN,Venezuela,4.49228,8499.3701
VNM,Vietnam,3.43662,715.07007
ZAF,South Africa,2.23597,5633.5088
ZMB,Zambia,5.2884598,1525.2678
