wb,country,productdiversification,gdp
ALB,Albania,2.5812199,2846.3101
ARG,Argentina,1.9487,7266.8008
ATG,Antigua and Barbuda,3.19207,11884.212
AUS,Australia,2.22925,18730.256
BDI,Burundi,5.0917702,591.50226
BEL,Belgium,1.44662,19715.227
BEN,Benin,4.34307,950.0163
BGD,Bangladesh,3.99015,848.26038
BGR,Bulgaria,1.73557,8450.5508
BHS,"Bahamas, The",4.1229,15383.42
BLZ,Belize,3.9198201,3285.947
BOL,Bolivia,3.4080901,2522.0823
BRA,Brazil,1.93444,6826.1963
BRB,Barbados,2.54211,8951.9209
CAF,Central African Republic,4.7620201,627.85126
CAN,Canada,1.9732701,20302.033
CHL,Chile,3.38592,5846.2236
CHN,China,1.90686,979.48279
CIV,Côte d'Ivoire,3.4721501,2004.571
CMR,Cameroon,3.99227,1852.1117
COD,"Congo, Democratic Republic of the",4.4850202,794.9848
COG,"Congo, Republic of",5.2265701,3632.0005
COL,Colombia,3.51302,4862.6523
COM,Comoros,4.6367302,1043.7365
CPV,Cabo Verde,4.75559,1633.9807
CRI,Costa Rica,3.2127199,4921.3584
CYP,Cyprus,2.6012199,15315.544
DJI,Djibouti,2.4631,2444.7195
DMA,Dominica,4.3485799,4238.269
DNK,Denmark,1.5169899,21272.301
DOM,Dominican Republic,3.1364,3638.2302
DZA,Algeria,4.48564,6861.6768
ECU,Ecuador,4.32899,4625.0713
EGY,Egypt,3.9391899,4426.3198
ESP,Spain,1.5637,15403.462
FIN,Finland,2.06743,18542.426
FJI,Fiji,3.4370401,3631.2759
GAB,Gabon,5.5188599,12902.905
GHA,Ghana,4.1038599,1266.5245
GIN,Guinea,5.21383,715.57123
GMB,"Gambia, The",4.5145702,1015.3079
GNB,Guinea-Bissau,4.3494101,875.38806
GRC,Greece,2.22558,13858.814
GRD,Grenada,3.40029,4660.1406
GTM,Guatemala,2.9379599,3579.9531
GUY,Guyana,4.3073101,1915.1156
HKG,Hong Kong SAR,2.35798,17169.334
HND,Honduras,3.6598201,2041.8849
HTI,Haiti,3.1995499,1310.2344
HUN,Hungary,1.46532,10968.383
IDN,Indonesia,3.1359701,2880.3484
IND,India,2.16682,1164.5645
IRL,Ireland,1.9512,13920.417
ISL,Iceland,4.39925,18863.521
ISR,Israel,2.5987999,12836.407
JAM,Jamaica,3.9333701,5286.6929
JOR,Jordan,2.60021,4341.6343
JPN,Japan,2.1418099,19114.404
KEN,Kenya,2.59671,1681.4795
KHM,Cambodia,3.9806399,693.74915
KIR,Kiribati,4.0472398,1151.2249
KNA,St. Kitts and Nevis,4.2659602,9459.5244
KOR,Korea,1.96794,7518.5322
LAO,Lao P.D.R.,3.85007,1030.3141
LBN,Lebanon,2.41803,4719.0386
LCA,St. Lucia,4.73949,6055.7383
LKA,Sri Lanka,3.4822199,2103.0347
MAR,Morocco,3.0260899,2639.2302
MDG,Madagascar,2.16363,1073.324
MDV,Maldives,4.5855598,2652.3872
MEX,Mexico,2.37973,8123.0259
MLI,Mali,4.8193798,903.01227
MLT,Malta,3.5783601,11771.759
MNG,Mongolia,2.9159501,3581.991
MRT,Mauritania,4.83255,1880.42
MUS,Mauritius,3.7412801,4843.8472
MYS,Malaysia,2.5880001,6762.374
NER,Niger,5.4573498,616.44904
NPL,Nepal,4.0708399,767.53564
NZL,New Zealand,2.2999599,14934.68
PAK,Pakistan,3.1613801,1850.7932
PAN,Panama,3.4139199,4890.5264
PER,Peru,3.0746601,3415.605
PHL,Philippines,2.50138,2634.7708
PNG,Papua New Guinea,4.0763402,953.74695
POL,Poland,1.67589,6568.3633
PRT,Portugal,2.20507,12782.832
PRY,Paraguay,3.8982201,3973.5574
ROU,Romania,2.2443099,7355.2173
RWA,Rwanda,5.1412401,605.40405
SEN,Senegal,3.3006599,1189.3768
SGP,Singapore,2.4295499,22167.916
SLB,Solomon Islands,4.0108399,966.38312
SLV,El Salvador,3.2128899,2881.1379
STP,São Tomé and Príncipe,5.27705,1510.0109
SUR,Suriname,5.2138,6681.4746
SWE,Sweden,1.70086,19891.199
SYC,Seychelles,4.9573998,8753.5469
SYR,Syria,3.82693,2854.9622
TCD,Chad,5.3741598,783.08661
TGO,Togo,4.2044201,1028.7203
THA,Thailand,2.08795,4263.9893
TON,Tonga,3.44523,2490.7261
TTO,Trinidad and Tobago,3.6547799,7920.9731
TUN,Tunisia,3.0948601,3560.3357
TUR,Turkey,2.11573,7111.0479
TZA,Tanzania,3.22315,981.45068
URY,Uruguay,2.4421101,6570.0205
VCT,St. Vincent and the Grenadines,4.3024602,3721.2349
VEN,Venezuela,4.2069802,9556.7578
VNM,Vietnam,3.51226,951.74078
ZAF,South Africa,2.30674,6398.3496
