wb,country,productdiversification,gdp
AFG,Afghanistan,3.0028999,896.03638
AIA,Anguilla,3.2374599,23089.838
ALB,Albania,3.1624401,5827.2114
ARG,Argentina,2.3432,12614.901
ARM,Armenia,3.56286,3982.4194
ATG,Antigua and Barbuda,5.1587,18170.801
AUS,Australia,2.16872,34156.32
AZE,Azerbaijan,4.7883801,5317.0371
BEN,Benin,4.3622999,1483.3479
BFA,Burkina Faso,4.5434499,1037.9698
BGD,Bangladesh,4.6322699,1713.0896
BGR,Bulgaria,1.93977,10637.525
BHR,Bahrain,3.3863101,37677.199
BHS,"Bahamas, The",4.2020302,21745.789
BIH,Bosnia and Herzegovina,2.3982301,6456.3955
BLR,Belarus,4.29497,8460.5654
BLZ,Belize,3.57148,6639.9038
BOL,Bolivia,3.4753799,3816.1196
BRA,Brazil,1.90247,10505.655
BRB,Barbados,2.4876201,12567.207
CAN,Canada,2.0324199,34192.793
CHL,Chile,3.3573699,13887.252
CHN,China,2.0689399,4431.2778
CIV,Côte d'Ivoire,3.70123,2354.9404
CMR,Cameroon,4.2802601,2231.7427
COL,Colombia,2.7415299,7797.333
COM,Comoros,5.18962,1331.3511
CPV,Cabo Verde,3.65763,3958.7412
CRI,Costa Rica,3.51824,9243.2607
CYP,Cyprus,2.11608,29442.328
DJI,Djibouti,2.3838401,2079.4844
DMA,Dominica,2.8371699,7396.5806
DOM,Dominican Republic,2.95,7308.25
DZA,Algeria,5.5858202,10287.886
ECU,Ecuador,4.3705301,7147.6416
EGY,Egypt,2.1645999,7697.2651
ERI,Eritrea,2.8334999,1169.8564
ESP,Spain,1.7410001,28214.412
EST,Estonia,1.99593,17380.305
FIN,Finland,2.2630999,32668.691
FJI,Fiji,3.22452,6275.6899
GAB,Gabon,5.3803902,14937.178
GBR,United Kingdom,1.7421,31578.146
GEO,Georgia,3.0976,3778.2588
GHA,Ghana,3.91222,2191.4446
GIN,Guinea,4.4156098,1033.2585
GMB,"Gambia, The",2.9990101,1320.309
GNB,Guinea-Bissau,5.2550998,1096.8461
GRC,Greece,1.86238,26189.707
GRD,Grenada,3.89257,9083.668
GTM,Guatemala,2.79125,5532.5713
GUY,Guyana,3.8433199,4174.1729
HKG,Hong Kong SAR,2.4483099,32947.969
HND,Honduras,3.72874,3283.4824
HRV,Croatia,1.96205,15986.61
HTI,Haiti,4.9949098,1344.4742
HUN,Hungary,2.4131401,18462.072
IDN,Indonesia,2.1013601,5696.0239
IND,India,1.9104,2615.8472
IRL,Ireland,3.17958,39523.086
IRN,Iran,5.09831,12411.56
ISL,Iceland,3.78722,32871.039
ISR,Israel,2.76478,22195.211
JAM,Jamaica,4.4132199,7352.6855
JOR,Jordan,2.5808899,7497.4712
JPN,Japan,2.20596,28889.801
KAZ,Kazakhstan,3.9428799,12341.171
KEN,Kenya,2.7123699,2001.3618
KGZ,Kyrgyz Republic,2.6565399,2074.2048
KHM,Cambodia,4.76336,1513.811
KIR,Kiribati,4.56001,1489.1747
KNA,St. Kitts and Nevis,4.3722801,17356.719
KOR,Korea,2.4616101,21244.697
LAO,Lao P.D.R.,3.6733699,2344.5601
LBN,Lebanon,2.1496401,10768.361
LCA,St. Lucia,4.0861502,9072.7266
LKA,Sri Lanka,3.2397599,4785.9688
LTU,Lithuania,1.92809,14515.777
LVA,Latvia,2.0228801,13514.251
MAR,Morocco,3.0346601,4645.6182
MDA,Moldova,3.0164101,2644.1643
MDG,Madagascar,3.9772201,1182.8768
MDV,Maldives,4.7220802,8288.8252
MEX,Mexico,2.4326301,13091.576
MKD,"Macedonia, FYR",2.8261099,8092.6943
MLI,Mali,5.5679102,1576.6859
MLT,Malta,4.20507,22757.609
MMR,Myanmar,3.8783801,2043.5256
MNG,Mongolia,4.2737298,5044.9741
MRT,Mauritania,4.6483102,2496.0735
MUS,Mauritius,3.41751,10843.521
MYS,Malaysia,2.96069,15106.422
NIC,Nicaragua,3.2237301,3136.6558
NPL,Nepal,2.54533,1428.7609
NZL,New Zealand,2.0966001,26206.326
OMN,Oman,4.99825,32282.918
PAK,Pakistan,3.09953,3175.1296
PAN,Panama,2.76278,9680.2256
PER,Peru,2.88451,6295.3164
PHL,Philippines,3.6961601,4062.343
PNG,Papua New Guinea,3.5552499,1419.8621
POL,Poland,1.74005,14174.319
PRT,Portugal,1.88305,22644.686
PRY,Paraguay,3.65729,5272.2119
ROU,Romania,2.2466099,11541.291
RUS,Russia,3.0503199,15647.368
RWA,Rwanda,5.4421201,830.68701
SAU,Saudi Arabia,5.3256898,39437.922
SDN,Sudan,5.4772501,2814.7649
SEN,Senegal,3.00632,1762.9135
SLB,Solomon Islands,4.7147102,1164.0819
SLE,Sierra Leone,3.60255,1006.0457
SLV,El Salvador,3.5127699,5774.2935
SRB,Serbia,1.74685,8653.4814
STP,São Tomé and Príncipe,3.20504,2073.2649
SUR,Suriname,5.0399799,10000.943
SVK,Slovak Republic,2.2495,16123.187
SVN,Slovenia,1.88106,22350.598
SWE,Sweden,1.88651,34754.098
SYC,Seychelles,4.52637,13854.997
SYR,Syria,3.8366101,4806.249
TGO,Togo,2.91485,1082.9117
THA,Thailand,2.0211101,9664.5244
TJK,Tajikistan,4.2683001,1393.5032
TKM,Turkmenistan,5.2946701,5014.2266
TON,Tonga,3.68275,3800.8357
TTO,Trinidad and Tobago,4.1091499,21575.156
TUN,Tunisia,3.0421,7475.5654
TUR,Turkey,2.0381899,12088.95
TZA,Tanzania,2.63854,1545.1206
UGA,Uganda,3.0541401,1134.9236
UKR,Ukraine,1.91783,6297.6621
URY,Uruguay,2.3772199,10555.922
UZB,Uzbekistan,3.4289701,2464.7085
VCT,St. Vincent and the Grenadines,5.1482201,8046.9639
VEN,Venezuela,4.7481098,12026.076
VNM,Vietnam,2.95312,2807.5068
WSM,Samoa,2.9491601,4046.4377
ZAF,South Africa,1.90292,9248.6152
ZMB,Zambia,4.0250902,2051.5703
ZWE,Zimbabwe,2.9635401,1660.701
