wb,country,productdiversification,gdp
ALB,Albania,3.0462601,2655.5859
ARG,Argentina,2.1575601,10421.34
ATG,Antigua and Barbuda,3.81268,14207.043
AUS,Australia,2.02054,21982.818
AZE,Azerbaijan,3.7754099,2890.5505
BEL,Belgium,1.55226,22679.215
BEN,Benin,4.7437801,1051.2247
BFA,Burkina Faso,4.86482,620.0459
BGD,Bangladesh,4.2253799,1021.1539
BGR,Bulgaria,1.78092,6762.062
BHS,"Bahamas, The",3.37093,15086.973
BLR,Belarus,2.2638099,4231.6538
BLZ,Belize,3.9106901,4324.2529
BOL,Bolivia,3.0056,2951.5813
BRA,Brazil,1.8330801,7836.7012
BRB,Barbados,2.4082699,8718.0947
CAF,Central African Republic,4.7412901,690.54962
CAN,Canada,2.0135701,22671.588
CHL,Chile,2.9311199,8233.0117
CHN,China,2.01736,1660.1696
CIV,Côte d'Ivoire,3.8320301,2044.8413
CMR,Cameroon,4.0894098,1600.0612
COG,"Congo, Republic of",5.0699201,3500.7612
COL,Colombia,3.1312001,5906.395
COM,Comoros,4.50945,1119.9768
CPV,Cabo Verde,3.4296401,1968.7682
CRI,Costa Rica,3.0650599,6176.5381
CYP,Cyprus,2.3393199,18029.225
DJI,Djibouti,2.2265301,2137.7429
DMA,Dominica,3.8845699,4965.7695
DNK,Denmark,1.63647,25296.861
DOM,Dominican Republic,3.2360799,4377.3726
DZA,Algeria,4.66818,6719.6333
ECU,Ecuador,4.0274701,5425.3257
EGY,Egypt,3.28019,4947.4243
ERI,Eritrea,4.10322,933.82898
ESP,Spain,1.6928999,17565.99
EST,Estonia,2.01544,7528.7729
FIN,Finland,1.9978,18836.531
FJI,Fiji,3.43031,4250.4858
GEO,Georgia,3.3464999,1529.7836
GHA,Ghana,3.9548399,1487.5229
GIN,Guinea,5.0029702,732.60516
GMB,"Gambia, The",4.3419499,985.94141
GNB,Guinea-Bissau,4.6890602,1038.7102
GNQ,Equatorial Guinea,5.3468199,900.4389
GRC,Greece,2.02349,15396.534
GRD,Grenada,3.48455,5010.165
GTM,Guatemala,2.9056499,4155.8252
GUY,Guyana,3.9959099,2826.2229
HKG,Hong Kong SAR,2.2509999,22551.229
HND,Honduras,3.2848799,2318.8447
HRV,Croatia,2.06056,8623.4834
HTI,Haiti,3.41063,1112.3484
HUN,Hungary,1.58223,10620.72
IDN,Indonesia,2.5332799,4014.5562
IND,India,2.08391,1413.2557
IRL,Ireland,2.24858,17153.738
IRN,Iran,5.3976102,7740.4531
ISL,Iceland,4.1919799,20197.135
ISR,Israel,2.6976199,15245.367
JAM,Jamaica,4.0374899,6111.2358
JOR,Jordan,2.7312701,5123.1841
JPN,Japan,2.1659801,21932.379
KAZ,Kazakhstan,3.07967,6291.374
KEN,Kenya,2.6739399,1696.5889
KGZ,Kyrgyz Republic,3.04339,1306.2194
KHM,Cambodia,4.5598898,755.87463
KIR,Kiribati,5.20259,1241.6711
KNA,St. Kitts and Nevis,4.3954902,11801.803
KOR,Korea,2.00544,10907.562
LAO,Lao P.D.R.,4.1690502,1295.9952
LBN,Lebanon,2.39484,7909.7563
LCA,St. Lucia,4.54386,6989.2085
LKA,Sri Lanka,3.2893801,2755.7776
LVA,Latvia,2.4047599,5750.1465
MAR,Morocco,3.08535,3116.231
MDA,Moldova,2.3569801,1593.4948
MDG,Madagascar,3.5130899,1016.0212
MDV,Maldives,4.4120898,3328.5029
MEX,Mexico,2.26055,9704.001
MKD,"Macedonia, FYR",2.4931901,5793.9185
MLI,Mali,4.7070599,1033.7572
MLT,Malta,3.8659101,15569.881
MNG,Mongolia,3.39397,3033.6404
MRT,Mauritania,4.7179298,1943.5463
MUS,Mauritius,3.8869901,6210.5542
MYS,Malaysia,2.51509,9702.1914
NIC,Nicaragua,3.2132001,2023.0054
NPL,Nepal,4.0242701,948.32739
NZL,New Zealand,2.0933599,17100.094
OMN,Oman,4.73276,25386.861
PAK,Pakistan,3.3364401,2198.1921
PAN,Panama,3.2257199,6379.541
PER,Peru,3.11305,4291.6328
PHL,Philippines,2.63657,2822.7
PNG,Papua New Guinea,4.2084899,1405.3007
POL,Poland,1.73879,7480.978
PRT,Portugal,2.1459999,15185.619
PRY,Paraguay,3.2509899,4514.0195
ROU,Romania,2.18172,6929.5034
RUS,Russia,2.6503301,9562.7939
SDN,Sudan,3.8734901,639.08752
SEN,Senegal,3.1354201,1233.1185
SLB,Solomon Islands,4.75985,1280.5984
SLV,El Salvador,3.1795499,3796.3076
STP,São Tomé and Príncipe,4.14468,1609.0839
SUR,Suriname,4.42623,5701.6865
SVN,Slovenia,1.7527,12604.257
SWE,Sweden,1.79715,21420.709
SYC,Seychelles,4.9987302,10446.196
SYR,Syria,4.7156,4005.5845
TCD,Chad,5.1185198,919.06628
TGO,Togo,4.08641,959.72577
THA,Thailand,2.0567701,6270.2236
TJK,Tajikistan,4.9323001,946.07544
TON,Tonga,3.9739399,2820.0256
TTO,Trinidad and Tobago,3.25068,8816.7793
TUN,Tunisia,3.2386601,4361.5952
TUR,Turkey,2.07178,7984.7915
TZA,Tanzania,3.1615701,1011.8017
UGA,Uganda,5.23629,655.43396
UKR,Ukraine,2.40484,4269.1021
URY,Uruguay,2.2599199,8695.4961
VCT,St. Vincent and the Grenadines,3.8208301,4576.6748
VEN,Venezuela,3.73211,10976.202
VNM,Vietnam,3.1758299,1326.1974
ZAF,South Africa,1.8303,6492.3408
ZMB,Zambia,5.0116401,1426.5222
