wb,country,productdiversification,gdp
AIA,Anguilla,2.94574,20392.676
ALB,Albania,3.3103199,4653.6538
ARG,Argentina,2.28845,11534.919
ARM,Armenia,3.04248,2561.9395
ATG,Antigua and Barbuda,5.62291,15759.517
AUS,Australia,2.06409,29774.787
AZE,Azerbaijan,5.1153102,3926.4771
BEN,Benin,4.94209,1361.7708
BFA,Burkina Faso,3.3278301,906.61353
BGD,Bangladesh,4.5618601,1434.1791
BGR,Bulgaria,2.06918,8282.8955
BHS,"Bahamas, The",3.8140099,20840.113
BIH,Bosnia and Herzegovina,2.63568,5358.6934
BLR,Belarus,4.4604101,6225.8638
BLZ,Belize,3.4928401,5698.4326
BOL,Bolivia,3.1245899,3677.3833
BRA,Brazil,1.91449,9313.8877
BRB,Barbados,2.3289499,11426.957
CAF,Central African Republic,4.9064202,744.9397
CAN,Canada,2.0355599,30615.354
CHL,Chile,3.0111799,11888.454
CHN,China,2.01442,3210.0549
CIV,Côte d'Ivoire,3.5325201,2434.3394
CMR,Cameroon,4.16116,2030.629
COL,Colombia,2.7943101,6779.6177
CPV,Cabo Verde,3.56496,3290.9412
CRI,Costa Rica,2.7525101,7991.374
CYP,Cyprus,2.12783,25828.893
DJI,Djibouti,1.79339,1939.1599
DMA,Dominica,2.78052,6513.2217
DNK,Denmark,1.69407,33615.457
DOM,Dominican Republic,3.2395899,6685.8838
DZA,Algeria,5.3545899,8562.1504
ECU,Ecuador,3.86148,6139.2026
EGY,Egypt,2.3301101,6940.0479
ERI,Eritrea,3.18541,1111.3186
EST,Estonia,2.2867999,13229.732
FIN,Finland,2.50302,28697.766
FJI,Fiji,3.36095,5395.4756
GAB,Gabon,5.5187602,14672.244
GBR,United Kingdom,1.7532901,27657.207
GEO,Georgia,2.77896,2770.5217
GHA,Ghana,3.63714,1912.226
GIN,Guinea,4.70784,949.07855
GMB,"Gambia, The",3.02369,1225.7313
GNB,Guinea-Bissau,5.4893198,1076.2587
GRC,Greece,1.92924,21513.303
GRD,Grenada,3.73386,7648.8496
GTM,Guatemala,2.82969,5099.6304
GUY,Guyana,3.8380599,3838.312
HKG,Hong Kong SAR,2.42103,27462.711
HND,Honduras,3.7807,2838.4358
HRV,Croatia,1.91681,13397.309
HTI,Haiti,4.7230802,1372.3018
HUN,Hungary,2.2061901,15115.073
IDN,Indonesia,2.10185,4856.6577
IND,India,1.8823299,2128.1265
IRL,Ireland,3.24805,34004.047
IRN,Iran,5.28022,10075.604
ISL,Iceland,3.8065,28361.654
ISR,Israel,2.72772,20754.07
JAM,Jamaica,4.1972699,6686.7153
JOR,Jordan,2.4119301,6329.4165
JPN,Japan,2.19152,26132.289
KAZ,Kazakhstan,3.9384899,8950.4277
KEN,Kenya,2.86569,1885.845
KGZ,Kyrgyz Republic,2.9202199,1760.1119
KHM,Cambodia,4.7253199,1175.4072
KNA,St. Kitts and Nevis,4.2165298,16999.279
KOR,Korea,2.1826,17459.125
LAO,Lao P.D.R.,3.9409599,1889.8364
LBN,Lebanon,2.3680601,10513.585
LCA,St. Lucia,3.92822,7757.9097
LKA,Sri Lanka,3.38413,4029.1838
LTU,Lithuania,2.1085999,10492.791
LVA,Latvia,2.3385501,9764.2168
MAC,Macao SAR,4.5986199,34548.77
MAR,Morocco,3.1293001,3945.8098
MDA,Moldova,2.9112501,1998.1505
MDG,Madagascar,3.96908,1201.6039
MDV,Maldives,4.6493201,5427.4326
MEX,Mexico,2.50456,12051.254
MKD,"Macedonia, FYR",2.86483,7060.2593
