wb,country,productdiversification,gdp
AGO,Angola,4.2871699,587.00751
ALB,Albania,3.71264,678.36682
ARG,Argentina,2.9472599,1743.6743
AUS,Australia,3.1105499,2854.2573
AUT,Austria,1.55486,2355.532
BEN,Benin,4.4910202,259.96213
BGR,Bulgaria,2.5991499,605.29401
BHS,"Bahamas, The",4.3801799,2954.0811
BOL,Bolivia,4.9990201,506.16742
BRA,Brazil,4.0392098,749.94568
BRB,Barbados,5.8547602,875.62878
CAF,Central African Republic,4.6176801,146.04655
CAN,Canada,2.3352699,2920.9033
CHL,Chile,4.5107799,1127.6989
CIV,Côte d'Ivoire,4.2877898,436.32809
CMR,Cameroon,4.04179,287.48511
COD,"Congo, Democratic Republic of the",3.6142399,315.36945
COG,"Congo, Republic of",4.2493501,553.75708
COL,Colombia,5.2497501,694.70087
COM,Comoros,5.3830299,186.77248
CYP,Cyprus,3.6893499,1086.8545
DOM,Dominican Republic,4.4593601,596.18768
DZA,Algeria,4.44245,1695.1227
EGY,Egypt,3.9430101,577.48572
ESP,Spain,2.1520901,1755.6453
FIN,Finland,3.19489,2075.7
FJI,Fiji,5.74897,538.99902
GAB,Gabon,4.8255,2570.4734
GHA,Ghana,5.0567098,447.51962
GMB,"Gambia, The",5.06217,167.50476
GRC,Greece,3.4274399,1498.9158
GTM,Guatemala,4.2670898,746.34229
GUY,Guyana,4.5881,576.88544
HKG,Hong Kong SAR,2.6512101,1060.3018
HND,Honduras,3.95555,449.21237
HTI,Haiti,4.1516299,340.65237
HUN,Hungary,1.76992,1040.8063
IDN,Indonesia,3.7252901,247.1687
IND,India,2.8672299,186.59654
IRN,Iran,4.7150002,1502.6023
ISL,Iceland,4.34271,2170.647
ISR,Israel,3.2362001,1626.8097
ITA,Italy,1.34901,2274.5557
JAM,Jamaica,4.3956399,949.73846
JOR,Jordan,4.23315,987.00415
JPN,Japan,1.45078,1363.807
KEN,Kenya,4.0012598,265.86426
KOR,Korea,2.9314001,272.97885
LAO,Lao P.D.R.,4.8000498,156.36896
LBN,Lebanon,3.8310101,3201.3052
LKA,Sri Lanka,5.0878501,228.78595
MAR,Morocco,3.23733,456.93854
MDG,Madagascar,3.50471,404.51062
MEX,Mexico,2.8759699,1189.6146
MLI,Mali,4.1050501,224.21036
MUS,Mauritius,5.9245901,699.42358
NER,Niger,5.17627,191.39554
NOR,Norway,2.0128801,3523.812
NPL,Nepal,4.53549,175.18674
OMN,Oman,5.7582102,2085.9487
PAK,Pakistan,3.9592299,222.8573
PAN,Panama,3.6220701,937.20453
PER,Peru,3.80761,1018.8939
PHL,Philippines,4.0696402,492.31302
PNG,Papua New Guinea,4.2181201,227.82416
POL,Poland,2.25578,891.56573
PRT,Portugal,2.14832,1093.5287
PRY,Paraguay,3.5171299,542.87091
ROU,Romania,3.0132899,995.81171
RWA,Rwanda,5.3215899,145.60089
SDN,Sudan,4.6773801,147.60143
SEN,Senegal,3.73087,447.28351
SGP,Singapore,2.75001,1081.1735
SYR,Syria,4.6732702,469.13535
TCD,Chad,5.4485998,178.05397
TGO,Togo,4.1400099,229.36369
THA,Thailand,3.86444,313.98105
TUN,Tunisia,3.71631,394.38568
TUR,Turkey,3.5527599,823.50983
UGA,Uganda,4.7674198,182.23778
URY,Uruguay,3.8719699,1203.6179
VEN,Venezuela,5.1233702,2750.209
ZAF,South Africa,2.55388,1367.8114
