WB,Country,Product Diversification,GDP
ROW,51,,
ABW,,3.33083,
ADO,,2.18742,
AFG,Afghanistan,2.73306,1229.735205
AGO,Angola,6.31543,5786.054426
AIA,Anguilla,3.89167,37914.99359
ALB,Albania,1.98056,8485.752661
ARE,United Arab Emirates,4.16106,59259.44741
ARG,Argentina,2.46035,18054.62732
ARM,Armenia,3.17148,7086.088268
ATG,Antigua and Barbuda,3.69155,25472.8463
AUS,Australia,2.84586,40345.27328
AUT,Austria,1.51474,42580.4643
AZE,Azerbaijan,5.83734,13347.83294
BDI,Burundi,3.84293,702.1254507
BEL,Belgium,,39838.61196
BEN,Benin,4.01912,1714.331896
BFA,Burkina Faso,4.78068,1300.012472
BGD,Bangladesh,4.72344,2324.596945
BGR,Bulgaria,1.84694,15739.98444
BHR,Bahrain,3.04706,40852.08457
BHS,"Bahamas, The",3.82632,24213.27403
BIH,Bosnia and Herzegovina,2.06183,8813.826371
BLR,Belarus,4.02887,13905.29807
BLZ,Belize,2.27425,7263.859398
BMU,,5.66182,
BOL,Bolivia,3.87694,4773.974909
BRA,Brazil,2.24823,13364.14132
BRB,Barbados,1.94324,15559.68676
CAF,Central African Republic,4.31216,858.4772975
CAN,Canada,2.09638,39944.0597
CHE,Switzerland,2.03803,52913.23852
CHL,Chile,3.53489,18121.86984
CHN,China,1.85589,7583.360255
CIV,Côte d'Ivoire,3.75892,2550.223462
CMR,Cameroon,4.36236,2496.404006
COD,"Congo, Democratic Republic of the",4.23346,531.9923991
COG,"Congo, Republic of",5.72189,5122.436992
COL,Colombia,2.94628,10234.95529
COM,Comoros,4.26635,1448.140253
CPV,Cabo Verde,4.26676,5793.487707
CRI,Costa Rica,3.35403,12393.71955
CUB,,4.13312,
CYM,,5.35678,
CYP,Cyprus,2.02609,36056.0881
CZE,Czech Republic,1.82002,28014.80404
DEU,Germany,1.62247,39949.19719
DJI,Djibouti,4.09557,2490.338647
DMA,Dominica,2.96348,9913.861599
DNK,Denmark,1.75998,42874.22938
DOM,Dominican Republic,2.48902,10505.71918
DZA,Algeria,5.54529,12214.57767
ECU,Ecuador,4.3859,8904.887875
EGY,Egypt,2.61295,10116.0333
ERI,Eritrea,3.10991,1051.817371
ESP,Spain,1.64557,33202.44512
EST,Estonia,1.70484,24283.79157
ETH,Ethiopia,3.84237,924.0443268
FIN,Finland,2.09203,40592.79913
FJI,Fiji,2.92768,7092.921144
FRA,France,1.54999,37313.10622
FRO,,4.69649,
GAB,Gabon,5.33064,15590.34645
GBR,United Kingdom,1.76538,36868.95236
GEO,Georgia,3.0638,6124.740132
GHA,Ghana,4.0308,2826.285294
GIB,,3.66261,
GIN,Guinea,4.42649,1179.527934
GMB,"Gambia, The",3.8708,1440.636405
GNB,Guinea-Bissau,5.94529,1272.487276
GNQ,Equatorial Guinea,5.78725,50732.30811
GRC,Greece,1.72596,31558.22411
GRD,Grenada,3.65713,11640.49628
GRL,,4.83726,
GTM,Guatemala,2.33607,6667.542614
GUY,Guyana,3.921,5188.823834
HKG,Hong Kong SAR,2.31377,44760.93767
HND,Honduras,3.35997,4255.022724
HRV,Croatia,1.64291,20875.52352
HTI,Haiti,4.91063,1526.172812
HUN,Hungary,2.27281,22715.98699
IDN,Indonesia,2.24411,7636.641031
IND,India,1.81806,3747.543584
IRL,Ireland,3.16941,46337.95387
IRN,Iran,5.43085,15875.71029
IRQ,Iraq,6.35553,11609.74456
ISL,Iceland,3.83384,41367.46451
ISR,Israel,2.69368,27815.408
ITA,Italy,1.44047,36105.38899
JAM,Jamaica,4.52815,8385.642968
JOR,Jordan,2.52368,10353.22502
JPN,Japan,2.17592,33528.0172
KAZ,Kazakhstan,4.15215,17937.88517
KEN,Kenya,2.49689,2393.886182
KGZ,Kyrgyz Republic,2.80384,2665.926274
KHM,Cambodia,4.83114,2345.647528
KIR,Kiribati,5.14426,1581.789159
KNA,St. Kitts and Nevis,4.28329,22575.69051
KOR,Korea,2.36216,27522.98173
KWT,Kuwait,5.81425,68753.32102
LAO,Lao P.D.R.,3.89562,3268.066785
LBN,Lebanon,2.24087,13748.34508
LBR,Liberia,4.71506,687.1981784
LBY,Libya,6.11048,28662.44354
LCA,St. Lucia,3.92263,10773.57087
LKA,Sri Lanka,3.11642,6678.301973
LTU,Lithuania,1.78919,22529.53407
LVA,Latvia,1.64232,20526.55155
MAC,Macao SAR,3.99655,72661.08387
MAR,Morocco,3.02613,6033.74569
MDA,Moldova,2.8479,3719.949554
MDG,Madagascar,3.81325,1479.186548
MDV,Maldives,5.36791,11801.96274
MEX,Mexico,2.50773,15704.2379
MKD,"Macedonia, FYR",2.78847,11055.82445
MLI,Mali,4.41571,1869.965531
MLT,Malta,3.99383,28221.53404
MMR,Myanmar,4.22198,3304.67199
MNG,Mongolia,4.30445,7187.835818
MOZ,Mozambique,3.93342,818.4796607
MRT,Mauritania,4.75536,3556.262546
MSR,,3.77691,
MUS,Mauritius,3.11542,14039.58271
MWI,Malawi,4.43157,875.6395845
MYS,Malaysia,2.66421,19502.46253
NCL,,5.17334,
NER,Niger,3.47755,841.6640894
NGA,Nigeria,5.85034,4429.454889
NIC,Nicaragua,3.16262,3825.259446
NLD,Netherlands,1.46445,45519.87377
NOR,Norway,3.67141,62489.73682
NPL,Nepal,2.31468,1787.404021
NZL,New Zealand,2.24929,30607.57539
OMN,Oman,4.89803,40487.02363
PAK,Pakistan,3.07547,4085.772192
PAN,Panama,2.8094,14194.59757
PER,Peru,2.97677,8875.825117
PHL,Philippines,3.44893,5116.988346
PNG,Papua New Guinea,3.82012,1750.009348
POL,Poland,1.67314,19374.39898
PRK,,2.14603,
PRT,Portugal,1.59839,26314.94629
PRY,Paraguay,3.70171,6594.318006
PYF,,5.00941,
QAT,Qatar,4.87414,104088.0333
ROU,Romania,1.93155,17487.82418
RUS,Russia,3.38159,23047.98104
RWA,Rwanda,4.31246,1212.288299
SAU,Saudi Arabia,5.45753,45127.60295
SDN,Sudan,6.06394,3465.912704
SEN,Senegal,2.89749,2071.555055
SGP,Singapore,2.61918,63361.15803
SLB,Solomon Islands,4.71952,1576.225025
SLE,Sierra Leone,3.09193,1238.087639
SLV,El Salvador,2.99291,7158.950909
SOM,Somalia,3.61915,
SRB,Serbia,1.65738,12086.9529
STP,São Tomé and Príncipe,4.11448,2628.901527
SUR,Suriname,5.00716,12894.33898
SVK,Slovak Republic,2.21243,24150.40459
