wb,country,productdiversification,gdp
AFG,Afghanistan,3.01583,900.06573
AIA,Anguilla,3.5124199,20826.279
ALB,Albania,3.0179701,5352.4287
ARG,Argentina,2.3957,11366.466
ARM,Armenia,3.92172,3496.8718
ATG,Antigua and Barbuda,5.4693499,17314.393
AUS,Australia,2.0695601,32297.014
AZE,Azerbaijan,5.0708899,4748.6191
BEN,Benin,4.3355999,1428.8367
BFA,Burkina Faso,4.4612899,989.73419
BGD,Bangladesh,4.6201801,1594.3972
BGR,Bulgaria,1.98262,9665.833
BHR,Bahrain,3.3421099,36931.262
BHS,"Bahamas, The",3.67661,21268.221
BIH,Bosnia and Herzegovina,2.53931,5960.2905
BLR,Belarus,4.2593098,7337.8784
BLZ,Belize,3.65082,6375.8267
BOL,Bolivia,3.4579301,3617.218
BRA,Brazil,1.9093699,9789.9063
BRB,Barbados,2.46086,12110.045
CAN,Canada,2.0622001,32585.232
CHL,Chile,3.0950699,12786.309
CHN,China,2.0641501,3940.127
CIV,Côte d'Ivoire,3.92133,2322.8918
CMR,Cameroon,4.0910301,2153.125
COG,"Congo, Republic of",5.5819802,4196.1973
COL,Colombia,2.7579801,7293.7852
CPV,Cabo Verde,3.6469901,3724.0896
CRI,Costa Rica,3.46404,8766.4893
CYP,Cyprus,2.4475999,27745.076
DJI,Djibouti,2.6913199,2024.2542
DMA,Dominica,3.07304,6980.5703
DNK,Denmark,1.72103,34886.66
DOM,Dominican Republic,3.01278,7111.4888
DZA,Algeria,5.4615898,9744.5762
ECU,Ecuador,3.9811201,6540.6191
EGY,Egypt,2.1263499,7345.665
ERI,Eritrea,2.89521,1208.2035
EST,Estonia,2.1496699,15809.989
FIN,Finland,2.30759,30672.217
FJI,Fiji,3.2402899,5803.9839
GAB,Gabon,5.51722,14735.837
GBR,United Kingdom,1.74543,30121.229
GEO,Georgia,2.9256401,3432.6248
GHA,Ghana,3.7953501,2071.752
GIN,Guinea,4.30867,1001.297
GMB,"Gambia, The",3.1335199,1236.5291
GNB,Guinea-Bissau,4.7060399,1061.8877
GRC,Greece,1.90374,24315.664
GRD,Grenada,3.4690101,8923.0313
GTM,Guatemala,2.8227,5352.0713
GUY,Guyana,3.7660999,3997.7896
HKG,Hong Kong SAR,2.4409699,29645.783
HND,Honduras,3.7783699,3065.8086
HRV,Croatia,1.84205,15410.135
HTI,Haiti,5.0115399,1377.7257
HUN,Hungary,2.2048399,17080.301
IDN,Indonesia,2.0539501,5353.3188
IND,India,1.9105,2397.5623
IRL,Ireland,3.1993101,37446.992
IRN,Iran,5.1003599,11754.464
ISL,Iceland,3.7251999,29776.34
ISR,Israel,2.77455,20916.311
JAM,Jamaica,4.1340699,7111.9458
JOR,Jordan,2.44169,6875.7461
JPN,Japan,2.2362101,27489.686
KAZ,Kazakhstan,4.07129,11049.43
KEN,Kenya,2.76319,1912.9911
KGZ,Kyrgyz Republic,2.5836799,1909.5029
KHM,Cambodia,4.82478,1357.4235
KNA,St. Kitts and Nevis,4.4278202,16505.848
KOR,Korea,2.3834701,19784.518
LAO,Lao P.D.R.,3.9647999,2162.4824
LBN,Lebanon,2.11869,10417.728
LCA,St. Lucia,4.00811,8295.0752
LKA,Sri Lanka,3.29953,4466.062
LTU,Lithuania,2.0062301,13010.771
LVA,Latvia,2.2353001,12019.162
MAR,Morocco,3.09635,4361.0303
MDA,Moldova,2.9189899,2389.6868
MDG,Madagascar,4.0383,1126.5804
MDV,Maldives,4.6363902,7239.2471
MEX,Mexico,2.47293,12360.107
MKD,"Macedonia, FYR",2.6443901,7547.1128
MLI,Mali,4.9667001,1558.4823
MLT,Malta,4.0541902,22181.033
MMR,Myanmar,3.7711999,1761.8065
MNG,Mongolia,4.21209,4539.1348
MRT,Mauritania,4.5706201,2363.0227
MUS,Mauritius,3.6565299,10181.935
MYS,Malaysia,3.01108,14086.429
NIC,Nicaragua,3.24106,2935.6951
NPL,Nepal,2.5971301,1345.9078
NZL,New Zealand,2.10305,24746.924
OMN,Oman,5.1149802,31561.475
PAK,Pakistan,3.1319101,2947.7078
PAN,Panama,2.9084401,8932.0586
PER,Peru,2.80495,5927.6636
PHL,Philippines,3.7014401,3781.4729
PNG,Papua New Guinea,3.62375,1406.995
PRT,Portugal,2.0160799,21698.459
PRY,Paraguay,3.8166499,5017.9292
ROU,Romania,2.39013,10314.96
RUS,Russia,2.9665899,14156.021
RWA,Rwanda,4.8164001,764.02496
SAU,Saudi Arabia,5.1613798,36431.121
SDN,Sudan,5.2785902,2636.4248
SEN,Senegal,3.02846,1665.2349
SLB,Solomon Islands,4.6837201,1075.1334
SLE,Sierra Leone,3.3194799,960.50122
SLV,El Salvador,3.59513,5535.9497
SRB,Serbia,1.8932199,7705.207
STP,São Tomé and Príncipe,3.9284599,1988.0964
SUR,Suriname,4.8039198,9235.3691
SVK,Slovak Republic,2.3207901,14853.293
SVN,Slovenia,1.8315901,20859.932
SWE,Sweden,1.87442,32552.152
SYC,Seychelles,4.9230199,13828.525
SYR,Syria,4.3983402,4512.0342
TCD,Chad,4.8343401,1221.9788
TGO,Togo,3.02122,1052.4863
THA,Thailand,1.99386,8925.7168
TJK,Tajikistan,4.4161401,1252.1565
TKM,Turkmenistan,5.3716998,4299.604
TON,Tonga,3.5534301,3670.823
TTO,Trinidad and Tobago,3.80584,19550.072
TUN,Tunisia,3.1547999,6930.938
TUR,Turkey,2.0690401,10890.249
TZA,Tanzania,2.7481999,1444.066
UGA,Uganda,3.16099,1082.9185
UKR,Ukraine,1.7966,5442.9678
URY,Uruguay,2.4160399,9812.5264
UZB,Uzbekistan,3.50226,2252.4255
VCT,St. Vincent and the Grenadines,4.1254702,7519.8936
VEN,Venezuela,4.6256499,10053.466
VNM,Vietnam,2.9978199,2570.4119
WSM,Samoa,3.2880199,3850.1475
ZAF,South Africa,1.83433,8722.5088
ZMB,Zambia,3.7883601,1914.4559
ZWE,Zimbabwe,2.9556201,1741.4497
