wb,country,productdiversification,gdp
AGO,Angola,3.78756,1280.4049
ALB,Albania,3.03739,995.00403
ARG,Argentina,2.5636799,3852.6985
ATG,Antigua and Barbuda,5.1008201,1655.4106
AUS,Australia,2.5041399,5653.957
BEN,Benin,4.0795598,423.50177
BGD,Bangladesh,4.6607099,259.22015
BGR,Bulgaria,1.9633,1682.233
BHR,Bahrain,3.82795,9297.4092
BHS,"Bahamas, The",3.9007001,5045.0889
BLZ,Belize,3.6438799,689.55548
BOL,Bolivia,3.83811,1174.4008
BRA,Brazil,2.78935,2039.3776
BRB,Barbados,2.96316,2041.3528
CAF,Central African Republic,4.1656899,233.41858
CAN,Canada,2.2080901,5940.041
CHE,Switzerland,1.73037,9526.9473
CHL,Chile,4.71415,1777.2205
CIV,Côte d'Ivoire,4.0590701,839.60553
CMR,Cameroon,3.8461699,567.63971
COD,"Congo, Democratic Republic of the",4.0397201,558.97833
COG,"Congo, Republic of",4.0235,946.53912
COL,Colombia,3.9027901,1395.7195
COM,Comoros,4.23874,364.07117
CYP,Cyprus,3.3058,3074.7302
DNK,Denmark,1.59307,6250.2407
DOM,Dominican Republic,4.0188498,1184.1554
DZA,Algeria,5.2204099,2648.5386
ECU,Ecuador,4.43574,1522.0339
EGY,Egypt,3.72454,934.59882
ESP,Spain,1.52463,4278.6997
FIN,Finland,2.3266201,4829.272
FJI,Fiji,3.8526499,1260.0659
GAB,Gabon,4.6607699,6330.1343
GHA,Ghana,4.5657001,600.91132
GMB,"Gambia, The",4.3060899,322.81046
GRC,Greece,2.2620499,4749.9019
GRD,Grenada,3.96261,792.31793
GTM,Guatemala,3.3832901,1391.5134
GUY,Guyana,4.1843801,1046.8915
HKG,Hong Kong SAR,2.64854,2697.0166
HND,Honduras,4.2156801,763.88885
HTI,Haiti,3.2447701,507.87836
HUN,Hungary,1.75565,2851.5813
IDN,Indonesia,4.1298499,507.242
IND,India,2.40557,298.99295
IRL,Ireland,1.8532799,3580.9443
IRN,Iran,5.6009498,5319.4912
ISL,Iceland,4.2442098,4709.5513
ISR,Israel,2.96944,3857.1304
JAM,Jamaica,4.1746402,2102.8345
JOR,Jordan,2.92502,1449.1077
JPN,Japan,1.64092,4274.1333
KEN,Kenya,3.1944301,530.2594
KOR,Korea,2.31359,812.07898
LAO,Lao P.D.R.,3.8724699,293.40546
LBN,Lebanon,2.01055,6901.7041
LCA,St. Lucia,4.6045198,757.80017
LKA,Sri Lanka,4.5643601,481.22217
MAR,Morocco,3.14766,710.71375
MDG,Madagascar,3.5190899,580.79657
MDV,Maldives,5.0871701,689.75293
MEX,Mexico,2.0597601,2512.0869
MLI,Mali,3.8557401,377.97711
MUS,Mauritius,4.7400699,1008.1788
MYS,Malaysia,3.75511,1440.2042
NOR,Norway,1.78985,7263.7285
NPL,Nepal,3.1449699,248.03888
NZL,New Zealand,3.24683,5271.3462
PAK,Pakistan,3.24209,449.27826
PAN,Panama,3.2920599,2034.0918
PER,Peru,3.4270999,1831.0302
PHL,Philippines,3.3910301,899.88348
PNG,Papua New Guinea,4.6375599,451.25009
POL,Poland,2.0465901,2216.0488
PRT,Portugal,1.92925,3013.3174
PRY,Paraguay,3.19999,966.29431
ROU,Romania,1.9523,1908.9542
RWA,Rwanda,5.0771899,250.16382
SDN,Sudan,4.5418401,207.53494
SEN,Senegal,3.3520401,461.81848
SGP,Singapore,2.37797,3509.6311
SLB,Solomon Islands,4.6647401,388.15018
SLE,Sierra Leone,4.5015402,244.46112
SLV,El Salvador,3.7037301,1279.6505
STP,São Tomé and Príncipe,5.3179002,568.95764
SYC,Seychelles,4.62538,1910.1016
SYR,Syria,4.0711398,795.40668
TCD,Chad,4.5170298,356.29288
TGO,Togo,4.69557,471.26773
THA,Thailand,2.7889299,713.90186
TUN,Tunisia,3.1690199,958.3468
TUR,Turkey,3.01226,1673.1305
TZA,Tanzania,3.6591401,355.11996
UGA,Uganda,5.1435499,287.44592
URY,Uruguay,3.64183,1956.2764
USA,United States,1.4191999,6702.5044
VCT,St. Vincent and the Grenadines,4.2176499,711.38873
VEN,Venezuela,5.0142002,4795.7437
ZAF,South Africa,2.19363,2553.4983
ZMB,Zambia,5.37994,931.89526
