wb,country,productdiversification,gdp
ALB,Albania,3.05755,2595.2549
ARG,Argentina,2.6449599,7156.481
ATG,Antigua and Barbuda,4.1549602,6378.8696
AUS,Australia,2.46071,13583.104
BEN,Benin,4.3157902,827.52905
BGD,Bangladesh,3.9214201,664.48303
BGR,Bulgaria,1.97673,6568.7905
BHS,"Bahamas, The",3.9953899,12077.156
BLZ,Belize,4.0524001,1736.9706
BOL,Bolivia,4.5205102,2161.8323
BRA,Brazil,2.0662301,5393.8252
BRB,Barbados,3.3443301,6578.2505
CAF,Central African Republic,4.5940499,515.6004
CAN,Canada,2.10729,15284.524
CHL,Chile,3.5846701,3804.043
CHN,China,1.96885,535.81335
CIV,Côte d'Ivoire,3.9228899,1834.7614
CMR,Cameroon,4.7479901,1902.7898
COD,"Congo, Democratic Republic of the",4.1578999,801.48004
COG,"Congo, Republic of",5.60179,2332.0295
COL,Colombia,4.0566702,3445.5962
COM,Comoros,4.7327299,945.34808
CPV,Cabo Verde,4.2460799,1172.5745
CRI,Costa Rica,3.3740301,3821.7559
CYP,Cyprus,2.31336,9429.2383
DMA,Dominica,4.5708199,2630.7207
DNK,Denmark,1.49375,15892.424
DOM,Dominican Republic,3.16347,3082.8196
DZA,Algeria,4.8784599,6210.354
ECU,Ecuador,4.6377001,3867.0403
EGY,Egypt,4.7712202,3245.1169
ESP,Spain,1.55425,10104.514
FIN,Finland,2.12307,13117.025
FJI,Fiji,3.69823,2654.1709
GAB,Gabon,5.5701499,11094.57
GBR,United Kingdom,1.74011,11918.73
GHA,Ghana,4.8281698,921.12854
GMB,"Gambia, The",4.27174,876.92407
GNB,Guinea-Bissau,4.1584101,685.56958
GNQ,Equatorial Guinea,4.9149299,485.34378
GRC,Greece,2.1591499,10825.106
GRD,Grenada,4.18576,2740.6721
GTM,Guatemala,3.17277,3010.2891
GUY,Guyana,4.2264299,1797.7957
HKG,Hong Kong SAR,2.2723701,10330.581
HND,Honduras,3.7123401,1664.5669
HTI,Haiti,2.84444,1215.236
HUN,Hungary,1.49523,8677.3721
IDN,Indonesia,4.37953,1782.1484
IND,India,2.2286,780.86816
IRL,Ireland,1.85656,9239.6563
ISL,Iceland,4.0869002,13813.329
ISR,Israel,2.5455799,9175.2236
JAM,Jamaica,4.0296502,3859.738
JOR,Jordan,2.63398,5072.6367
JPN,Japan,1.98078,12032.281
KEN,Kenya,3.5441,1250.0649
KNA,St. Kitts and Nevis,3.5159099,4902.5542
KOR,Korea,2.0095501,3737.7954
LAO,Lao P.D.R.,3.3789999,785.36432
LBN,Lebanon,2.6710601,8647.1563
LCA,St. Lucia,5.4334602,3023.9858
LKA,Sri Lanka,3.9381001,1497.8401
MAR,Morocco,3.2902701,1872.6116
MDG,Madagascar,4.1539698,914.93469
MDV,Maldives,4.4566498,1740.0189
MEX,Mexico,3.5771201,6943.9194
MLI,Mali,5.3897099,603.68341
MLT,Malta,2.9934001,7783.4805
MUS,Mauritius,3.9281399,2726.7761
MYS,Malaysia,3.2165899,4847.1001
NER,Niger,5.64574,506.94876
NOR,Norway,3.07023,20744.803
NPL,Nepal,2.9247,551.12061
NZL,New Zealand,2.43239,12086.044
PAK,Pakistan,2.7723999,1263.5282
PAN,Panama,3.1626301,4551.2593
PER,Peru,3.12446,3525.72
PHL,Philippines,2.8234601,2159.8098
PNG,Papua New Guinea,3.69329,827.85742
POL,Poland,2.3706501,5137.7905
PRT,Portugal,1.93484,7768.5972
PRY,Paraguay,3.7432899,3046.4805
ROU,Romania,2.6145999,6870.3872
RWA,Rwanda,5.4326801,584.81549
SDN,Sudan,3.81161,471.66199
SEN,Senegal,4.0402799,1018.7015
SGP,Singapore,2.4687099,13676.089
SLB,Solomon Islands,4.24053,842.60529
SLV,El Salvador,3.7961299,2319.7305
STP,São Tomé and Príncipe,5.0935798,1440.0671
SWE,Sweden,1.65083,14790.508
SYC,Seychelles,4.66711,5368.0522
SYR,Syria,4.44524,2394.7004
TGO,Togo,4.7867298,808.52954
THA,Thailand,2.5689001,2297.7178
TON,Tonga,3.86432,1745.6932
TTO,Trinidad and Tobago,4.51862,8126.4346
TUN,Tunisia,3.4840801,2833.0825
TUR,Turkey,1.96482,4695.6074
TZA,Tanzania,3.95349,705.46478
URY,Uruguay,2.59126,4605.0239
USA,United States,1.44398,17099.348
VCT,St. Vincent and the Grenadines,4.4920602,2392.3157
VEN,Venezuela,4.7936902,8392.7393
VNM,Vietnam,3.50438,668.80023
ZAF,South Africa,2.31218,5657.8643
ZMB,Zambia,5.3419099,1504.1194
