wb,country,productdiversification,gdp
ALB,Albania,3.1342001,2961.1099
ARG,Argentina,2.2263701,11783.494
ARM,Armenia,3.0104001,1830.4662
ATG,Antigua and Barbuda,4.3632498,14786.352
AUS,Australia,1.9786,25163.82
AZE,Azerbaijan,2.5455301,2876.1487
BEN,Benin,5.2648401,1182.6969
BFA,Burkina Faso,5.20403,750.70349
BGD,Bangladesh,4.3678899,1175.0206
BGR,Bulgaria,1.79233,6529.7666
BHS,"Bahamas, The",3.76951,17248.131
BIH,Bosnia and Herzegovina,2.52317,3745.3984
BLR,Belarus,4.11554,4609.8799
BLZ,Belize,3.9963,4433.4893
BOL,Bolivia,2.92979,3283.3123
BRA,Brazil,1.9119101,8732.5254
BRB,Barbados,2.3998799,10171.165
CAF,Central African Republic,4.7396202,706.47266
CAN,Canada,1.8937401,25286.627
CHL,Chile,3.1099501,10527.838
CHN,China,1.9877501,2266.8142
CIV,Côte d'Ivoire,3.4844699,2403.3071
CMR,Cameroon,3.89976,1777.3778
COG,"Congo, Republic of",5.35637,3765.6904
COL,Colombia,3.1108301,6622.5439
COM,Comoros,4.1104102,1184.1754
CPV,Cabo Verde,3.1582201,2396.9673
CRI,Costa Rica,2.78126,6667.2236
CYP,Cyprus,1.93928,20907.41
DJI,Djibouti,2.5042901,1909.632
DMA,Dominica,3.15081,5697.7422
DOM,Dominican Republic,3.30708,5382.4355
DZA,Algeria,4.6477499,7329.6128
ECU,Ecuador,3.9129701,5909.9971
EGY,Egypt,3.10255,5697.8735
ERI,Eritrea,3.26999,1274.7329
ESP,Spain,1.6388299,20422.244
EST,Estonia,1.99152,10058.258
FIN,Finland,2.07109,22615.238
FJI,Fiji,3.5153301,4661.1934
GBR,United Kingdom,1.56191,22991.057
GEO,Georgia,2.46788,2192.6931
GHA,Ghana,3.8606901,1667.5364
GIN,Guinea,4.6858101,812.23615
GMB,"Gambia, The",5.1420498,1012.398
GNB,Guinea-Bissau,4.82056,1183.5887
GNQ,Equatorial Guinea,5.0696301,4126.4932
GRC,Greece,1.95482,17628.529
GRD,Grenada,3.53846,5827.7534
GTM,Guatemala,3.0206001,4583.2695
GUY,Guyana,3.9168799,3544.5735
HKG,Hong Kong SAR,2.4012301,25292.424
HND,Honduras,3.52688,2585.229
HRV,Croatia,1.87946,10728.243
HTI,Haiti,4.1287999,1307.5569
HUN,Hungary,1.87361,11971.029
IDN,Indonesia,2.2965901,4984.9082
IND,India,1.9175299,1698.1658
