wb,country,productdiversification,gdp
ALB,Albania,3.0546601,2948.5156
ARG,Argentina,2.03426,10209.377
ARM,Armenia,4.4763699,1585.0812
ATG,Antigua and Barbuda,3.7230899,13408.386
AUS,Australia,1.997,22818.797
AZE,Azerbaijan,3.5418799,2523.5068
BEL,Belgium,1.5269001,23634.258
BEN,Benin,4.8559699,1100.2133
BFA,Burkina Faso,4.6289601,650.6095
BGD,Bangladesh,4.2468901,1069.3948
BGR,Bulgaria,1.84594,6858.0542
BHS,"Bahamas, The",3.5306101,15750.068
BLR,Belarus,2.23104,3860.3223
BLZ,Belize,3.9554601,4330.1738
BOL,Bolivia,2.99069,3066.4602
BRA,Brazil,1.8555,8224.9795
BRB,Barbados,2.3097899,9076.5479
CAF,Central African Republic,4.8026199,718.12427
CAN,Canada,1.95495,23518.135
CHL,Chile,3.1589501,9129.2334
CHN,China,1.9493001,1861.4794
CIV,Côte d'Ivoire,3.4511001,2141.5781
CMR,Cameroon,3.77793,1641.4458
COG,"Congo, Republic of",5.1772199,3610.0203
COL,Colombia,3.1268301,6237.1641
COM,Comoros,4.4782,1159.9042
CPV,Cabo Verde,4.1877198,2106.4617
CRI,Costa Rica,3.00196,6369.0508
CYP,Cyprus,2.6356299,20031.162
DJI,Djibouti,1.9593,2048.99
DMA,Dominica,3.5432799,5222.5093
DNK,Denmark,1.59709,26510.402
DOM,Dominican Republic,3.1795499,4636.2749
DZA,Algeria,4.63519,6980.5317
ECU,Ecuador,4.0023298,5556.7607
EGY,Egypt,3.1921899,5170.0791
ERI,Eritrea,3.7239101,1143.6437
ESP,Spain,1.71136,18627.893
EST,Estonia,1.80032,8008.0161
FIN,Finland,2.1110699,19956.305
FJI,Fiji,3.6528299,4494.6973
GEO,Georgia,3.3921599,1647.6445
GHA,Ghana,3.88309,1543.4333
GIN,Guinea,4.78477,750.60754
GMB,"Gambia, The",4.8141198,1008.4808
GNB,Guinea-Bissau,4.5285902,1081.0118
GNQ,Equatorial Guinea,4.4572001,1042.7152
GRC,Greece,2.0081501,15977.451
GRD,Grenada,3.3643701,5182.6528
GTM,Guatemala,3.03723,4328.2515
GUY,Guyana,4.0406199,3014.3342
HKG,Hong Kong SAR,2.2988801,23001.547
HND,Honduras,3.4691899,2404.0073
HRV,Croatia,1.94893,9537.9307
HTI,Haiti,3.62781,1224.4309
HUN,Hungary,1.6570899,11132.055
IDN,Indonesia,2.39117,4362.8125
IND,India,2.0332699,1522.1968
IRL,Ireland,2.3991101,19109.314
ISL,Iceland,4.0779099,20494.428
ISR,Israel,2.6650801,16612.793
JAM,Jamaica,4.0465002,6338.2827
JOR,Jordan,2.8406601,5391.417
JPN,Japan,2.16028,22766.461
KAZ,Kazakhstan,2.5350201,5942.6445
KEN,Kenya,2.7912099,1753.976
KGZ,Kyrgyz Republic,2.4326501,1237.3804
KHM,Cambodia,4.3385501,795.50476
KIR,Kiribati,4.9684701,1248.6385
KNA,St. Kitts and Nevis,4.42414,12312.407
KOR,Korea,2.15398,12078.583
LAO,Lao P.D.R.,3.8389499,1381.2479
LBN,Lebanon,2.1391799,8432.4229
LCA,St. Lucia,4.4229698,7115.8843
LKA,Sri Lanka,3.23861,2952.0618
LTU,Lithuania,1.75797,6733.3574
LVA,Latvia,2.2528,6039.1606
MAR,Morocco,3.08266,2956.7998
MDA,Moldova,2.43857,1605.2722
MDG,Madagascar,3.4327099,1022.2617
MDV,Maldives,4.4674301,3580.6362
MEX,Mexico,2.16308,9194.1191
MKD,"Macedonia, FYR",2.3623199,5815.1372
MLI,Mali,5.1749301,1059.2075
MLT,Malta,3.96574,16847.371
MNG,Mongolia,3.85361,3245.5823
MRT,Mauritania,4.6689501,2118.4517
MUS,Mauritius,3.7713799,6530.1001
MYS,Malaysia,2.60586,10594.045
NIC,Nicaragua,3.30808,2140.073
NPL,Nepal,3.7790799,976.79523
NZL,New Zealand,2.0985,17922.389
OMN,Oman,4.8043699,26423.143
PAK,Pakistan,3.2941501,2299.7939
PAN,Panama,3.1920199,6492.3257
PER,Peru,3.0524299,4634.1489
PHL,Philippines,2.74529,2947.1624
