WB,Country,Product Diversification,GDP
ROW,41,,
ABW,,4.7144,
ADO,,2.49695,
AFG,Afghanistan,2.93502,
AGO,Angola,5.88173,2130.664662
AIA,Anguilla,3.1463,
ALB,Albania,3.37343,3278.089167
ARE,United Arab Emirates,3.69926,75469.35671
ARG,Argentina,2.16158,12232.18751
ARM,Armenia,3.15064,1985.332649
ATG,Antigua and Barbuda,3.20959,15300.40439
AUS,Australia,1.98948,26340.55077
AUT,Austria,1.44266,27833.03317
AZE,Azerbaijan,2.42213,3052.79764
BDI,Burundi,5.54141,519.7540676
BEL,Belgium,1.5155,26424.27369
BEN,Benin,5.02866,1207.725552
BFA,Burkina Faso,4.73298,792.0954954
BGD,Bangladesh,4.45042,1222.88719
BGR,Bulgaria,1.88336,6970.185251
BHR,Bahrain,3.11582,33238.19143
BHS,"Bahamas, The",3.07902,17959.15401
BIH,Bosnia and Herzegovina,2.64596,4429.315255
BLR,Belarus,4.6127,5082.007864
BLZ,Belize,3.75438,4483.514251
BMU,,4.33052,
BOL,Bolivia,2.80434,3447.548675
BRA,Brazil,1.8942,8725.450758
BRB,Barbados,2.1853,10638.12167
CAF,Central African Republic,5.01257,725.3268673
CAN,Canada,1.89425,26327.28893
CHE,Switzerland,1.84904,35646.38941
CHL,Chile,2.99129,10842.75131
CHN,China,2.01956,2447.669015
CIV,Côte d'Ivoire,3.73941,2484.571326
CMR,Cameroon,3.94176,1833.284873
COD,"Congo, Democratic Republic of the",4.94129,444.222017
COG,"Congo, Republic of",5.16914,3837.534508
COL,Colombia,3.0386,6629.498304
COM,Comoros,4.23258,1185.56904
CPV,Cabo Verde,3.41838,2575.201325
CRI,Costa Rica,2.74444,7129.124431
CUB,,4.26509,
CYM,,4.80484,
CYP,Cyprus,2.04731,21909.74135
CZE,Czech Republic,1.41081,15047.07589
DEU,Germany,1.54613,27149.05722
DJI,Djibouti,2.30965,1879.912609
DMA,Dominica,3.27014,5976.429311
DNK,Denmark,1.51659,29693.53032
DOM,Dominican Republic,3.37592,5729.115066
DZA,Algeria,4.66142,7664.906276
ECU,Ecuador,3.7768,6077.349576
EGY,Egypt,2.80755,6061.482228
ERI,Eritrea,3.04096,1352.820735
ESP,Spain,1.64231,21491.06273
EST,Estonia,1.97599,10684.2107
ETH,Ethiopia,4.78128,450.0540618
FIN,Finland,2.2651,24031.09435
FJI,Fiji,3.40173,4725.145799
FRA,France,1.47087,25810.01324
FRO,,5.09078,
GAB,Gabon,5.34768,16301.28559
GBR,United Kingdom,1.57859,23916.05131
GEO,Georgia,2.46445,2307.356827
GHA,Ghana,3.78122,1720.776807
GIB,,3.56241,
GIN,Guinea,4.67527,842.3746784
GMB,"Gambia, The",4.75398,1059.756498
GNB,Guinea-Bissau,3.37041,933.0201607
GNQ,Equatorial Guinea,5.28155,5001.097559
GRC,Greece,1.94443,18403.11226
GRD,Grenada,4.82982,6575.101267
GRL,,5.05857,
GTM,Guatemala,2.93465,4736.679584
GUY,Guyana,3.93682,3507.535515
HKG,Hong Kong SAR,2.45326,23819.06779
HND,Honduras,3.59361,2630.825553
HRV,Croatia,1.95337,11293.66831
HTI,Haiti,4.38468,1326.705162
HUN,Hungary,2.06971,12636.11253
IDN,Indonesia,2.00391,4327.558722
IND,India,1.98049,1788.644688
IRL,Ireland,2.83039,25742.35832
IRN,Iran,4.95299,8962.066137
IRQ,Iraq,6.36933,
ISL,Iceland,3.95171,24543.74563
ISR,Israel,2.71434,18605.12192
ITA,Italy,1.42483,26159.32889
JAM,Jamaica,4.1326,6279.211721
JOR,Jordan,2.7187,5656.014005
JPN,Japan,2.19115,24173.51276
KAZ,Kazakhstan,3.05158,6538.605701
KEN,Kenya,2.84296,1810.898538
KGZ,Kyrgyz Republic,2.64757,1488.488313
KHM,Cambodia,4.51511,897.3529369
KIR,Kiribati,5.59168,1369.38464
KNA,St. Kitts and Nevis,4.40215,14299.25934
KOR,Korea,2.06927,13271.70328
KWT,Kuwait,4.85163,46691.99063
LAO,Lao P.D.R.,3.98161,1615.61592
LBN,Lebanon,2.27769,10243.00454
LBR,Liberia,5.37442,
LBY,Libya,5.47025,17173.35715
LCA,St. Lucia,4.48131,7699.892639
LKA,Sri Lanka,3.30118,3622.947308
LTU,Lithuania,1.98608,8828.234464
LVA,Latvia,2.17919,7761.800257
MAC,Macao SAR,4.32826,
MAR,Morocco,3.13757,3488.487269
MDA,Moldova,2.83656,1786.35342
MDG,Madagascar,3.51379,1071.519283
MDV,Maldives,4.57318,4653.217874
MEX,Mexico,2.24736,10950.15409
MKD,"Macedonia, FYR",2.55697,6359.935017
MLI,Mali,5.35463,1187.591581
MLT,Malta,3.80567,19513.20445
MMR,Myanmar,3.58827,936.4867617
MNG,Mongolia,3.88248,3580.245977
MOZ,Mozambique,3.79559,407.177071
MRT,Mauritania,4.76976,2126.004948
MSR,,3.58692,
MUS,Mauritius,3.89158,7829.512677
MWI,Malawi,4.69708,622.679247
MYS,Malaysia,2.73227,11233.72773
NCL,,4.7942,
NER,Niger,5.18524,623.5713529
NGA,Nigeria,5.78685,2159.161837
