wb,country,productdiversification,gdp
AGO,Angola,3.9886301,1406.0547
ALB,Albania,3.19783,1088.4435
ARG,Argentina,2.4449601,4361.6616
ATG,Antigua and Barbuda,4.2312698,1926.0553
AUS,Australia,2.4251499,6106.2964
BEN,Benin,3.5650699,415.45572
BGD,Bangladesh,4.6676302,311.33273
BGR,Bulgaria,2.04707,1972.5669
BHR,Bahrain,4.2093902,10148.13
BHS,"Bahamas, The",4.5735402,5574.3545
BLZ,Belize,4.08429,821.3208
BOL,Bolivia,3.9876299,1323.0382
BRA,Brazil,2.5668499,2380.0015
BRB,Barbados,2.73259,2340.8472
CAF,Central African Republic,4.2941499,263.41379
CAN,Canada,2.2824399,6618.7373
CHE,Switzerland,1.71027,10487.996
CHL,Chile,4.61166,1923.4194
CIV,Côte d'Ivoire,3.86572,938.5918
CMR,Cameroon,3.8493199,632.16089
COD,"Congo, Democratic Republic of the",4.1841602,611.07245
COG,"Congo, Republic of",4.6094999,1153.3051
COL,Colombia,3.7456999,1563.5986
COM,Comoros,4.3533401,394.65536
CYP,Cyprus,3.07793,2739.7964
DNK,Denmark,1.48836,6710.0005
DOM,Dominican Republic,4.1494002,1332.1371
DZA,Algeria,5.69385,2830.0205
ECU,Ecuador,4.7601099,1714.9744
EGY,Egypt,3.9442999,1046.9313
ESP,Spain,1.3962801,4878.1855
FIN,Finland,2.36343,5399.1338
FJI,Fiji,3.92258,1380.2026
GAB,Gabon,5.2418799,7282.6318
GHA,Ghana,4.6657801,704.62335
GMB,"Gambia, The",4.9355998,377.35596
GRC,Greece,2.1724899,4812.2427
GRD,Grenada,3.81339,926.74268
GTM,Guatemala,3.35449,1530.4424
GUY,Guyana,4.2079601,1211.1094
HKG,Hong Kong SAR,2.5912299,2931.1199
HND,Honduras,3.72067,806.328
HTI,Haiti,3.1315,576.5155
HUN,Hungary,1.6080199,3274.1423
IDN,Indonesia,4.6505699,580.55414
IND,India,2.2109101,319.09854
IRL,Ireland,1.91567,3938.8716
IRN,Iran,5.8397102,5893.6191
ISL,Iceland,4.2375302,5354.0742
ISR,Israel,2.6570201,4281.0957
ITA,Italy,1.35805,5690.6782
JAM,Jamaica,4.1350098,2142.1226
JOR,Jordan,3.3576801,1451.4738
JPN,Japan,1.6207401,4539.2505
KEN,Kenya,3.0862701,570.55859
KOR,Korea,2.1266899,952.25311
LAO,Lao P.D.R.,4.0093398,323.25879
LBN,Lebanon,1.81427,7504.4985
LCA,St. Lucia,3.75822,856.76422
LKA,Sri Lanka,4.2241001,537.34625
MAR,Morocco,3.9881301,859.44055
MDG,Madagascar,3.44789,626.86066
MDV,Maldives,5.2384,744.37225
MEX,Mexico,2.03109,2807.1033
MLI,Mali,3.8980701,384.41083
MUS,Mauritius,4.8861699,1180.0674
MYS,Malaysia,3.6131999,1650.4313
NER,Niger,4.1960702,226.96855
NOR,Norway,1.82762,8256.0713
NPL,Nepal,3.48261,281.36285
NZL,New Zealand,3.0362501,5885.8716
PAK,Pakistan,3.0232301,510.53223
PAN,Panama,3.19595,2193.8557
PER,Peru,3.4068501,2111.3333
PHL,Philippines,3.42659,1000.2512
PNG,Papua New Guinea,4.2906699,500.9754
POL,Poland,2.2414601,2561.3594
PRT,Portugal,1.9264801,3317.9417
PRY,Paraguay,2.8578401,1108.5465
ROU,Romania,2.13696,2177.6294
RWA,Rwanda,5.0720801,267.23218
SDN,Sudan,4.1104999,248.19191
SEN,Senegal,3.7681401,504.85635
SGP,Singapore,2.5687301,3994.4646
SLB,Solomon Islands,4.6143298,442.36514
SLE,Sierra Leone,4.23981,271.72903
SLV,El Salvador,3.4272101,1438.3342
STP,São Tomé and Príncipe,4.9274402,636.1731
SYC,Seychelles,5.2187901,2173.7271
SYR,Syria,4.4598498,997.73523
TCD,Chad,4.9284902,390.95865
TGO,Togo,5.2455001,523.08063
THA,Thailand,3.0471101,796.77789
TUN,Tunisia,3.96631,1076.9849
TUR,Turkey,2.8647201,1929.4271
TZA,Tanzania,3.5444801,386.1915
UGA,Uganda,5.3618598,303.68219
URY,Uruguay,3.1647401,2190.9548
USA,United States,1.38197,7194.4126
VCT,St. Vincent and the Grenadines,4.27209,798.9682
VEN,Venezuela,5.2068801,5376.1411
ZAF,South Africa,2.2357199,2921.499
ZMB,Zambia,5.6536298,1050.356
