WB,Country,Product Diversification,GDP
ROW,49,,
ABW,,3.31935,
ADO,,2.75341,
AFG,Afghanistan,3.07293,1052.538513
AGO,Angola,6.29519,4202.825433
AIA,Anguilla,4.1235,31737.83584
ALB,Albania,2.92992,7007.896904
ARE,United Arab Emirates,4.3772,85640.55027
ARG,Argentina,2.22401,15501.87091
ARM,Armenia,3.45268,5527.641943
ATG,Antigua and Barbuda,5.8624,22867.21813
AUS,Australia,2.42485,37421.85041
AUT,Austria,1.54867,38909.54463
AZE,Azerbaijan,5.61222,9407.498091
BDI,Burundi,3.44557,645.8284206
BEL,Belgium,,37076.27537
BEN,Benin,3.6351,1565.551725
BFA,Burkina Faso,5.04548,1201.083022
BGD,Bangladesh,4.68034,2018.201171
BGR,Bulgaria,1.98073,13093.49116
BHR,Bahrain,3.54006,39080.83725
BHS,"Bahamas, The",4.52099,23905.0141
BIH,Bosnia and Herzegovina,2.30406,7507.57571
BLR,Belarus,2.33494,10980.50536
BLZ,Belize,3.46971,7108.004632
BMU,,4.86382,
BOL,Bolivia,3.78162,4280.15117
BRA,Brazil,1.99197,11709.32528
BRB,Barbados,2.1918,14618.49144
CAF,Central African Republic,4.46285,797.3850059
CAN,Canada,2.03415,37780.98659
CHE,Switzerland,2.01711,48357.52813
CHL,Chile,3.72907,16284.43943
CHN,China,2.05403,5847.814764
CIV,Côte d'Ivoire,3.74514,2457.689224
CMR,Cameroon,4.54861,2372.403002
COD,"Congo, Democratic Republic of the",4.13585,477.6808444
COG,"Congo, Republic of",5.92966,4987.029473
COL,Colombia,2.76277,9046.044294
COM,Comoros,4.17477,1446.438672
CPV,Cabo Verde,3.77398,4778.328277
CRI,Costa Rica,3.46586,10991.08642
CUB,,4.2981,
CYM,,6.18799,
CYP,Cyprus,3.27003,33045.12847
CZE,Czech Republic,1.79009,24981.42571
DEU,Germany,1.65732,36482.12792
DJI,Djibouti,2.63942,2262.747625
DMA,Dominica,2.85636,8301.545351
DNK,Denmark,1.76141,41282.1084
DOM,Dominican Republic,2.6887,9175.764403
DZA,Algeria,5.57444,11438.08226
ECU,Ecuador,4.28051,8112.177133
EGY,Egypt,2.62348,8773.772388
ERI,Eritrea,2.72151,1171.811823
ESP,Spain,1.67603,31335.66687
EST,Estonia,1.96391,22558.10688
ETH,Ethiopia,3.87871,740.312711
FIN,Finland,2.3511,36917.12848
FJI,Fiji,3.03513,6894.419249
FRA,France,1.57884,35172.58376
FRO,,4.677,
GAB,Gabon,5.35913,14720.45736
GBR,United Kingdom,1.74773,35025.73152
GEO,Georgia,3.10432,4944.11046
GHA,Ghana,3.74293,2493.425946
GIB,,4.17678,
GIN,Guinea,4.18559,1110.826325
GMB,"Gambia, The",3.51067,1328.170784
GNB,Guinea-Bissau,5.45938,1191.785909
GNQ,Equatorial Guinea,6.06285,37785.74713
GRC,Greece,1.84385,29440.98566
GRD,Grenada,3.55475,10448.3848
GRL,,4.83675,
GTM,Guatemala,2.58769,6094.22787
GUY,Guyana,3.71349,4566.553918
HKG,Hong Kong SAR,2.41155,39667.93594
HND,Honduras,3.53646,3804.990505
HRV,Croatia,1.74984,18559.64553
HTI,Haiti,5.21512,1443.050969
HUN,Hungary,2.32584,21361.55366
IDN,Indonesia,2.14031,6568.54908
IND,India,1.82822,3227.356811
IRL,Ireland,3.1397,45424.94309
IRN,Iran,5.07144,14101.36865
IRQ,Iraq,6.32817,10547.55772
ISL,Iceland,3.92976,37414.08573
ISR,Israel,2.78278,25171.95255
ITA,Italy,1.42499,34701.04552
JAM,Jamaica,4.52721,8029.157318
JOR,Jordan,2.62319,8907.289985
JPN,Japan,2.20171,31660.10636
KAZ,Kazakhstan,4.21934,15613.13211
KEN,Kenya,2.5642,2255.112707
KGZ,Kyrgyz Republic,2.46726,2223.22732
