wb,country,productdiversification,gdp
ALB,Albania,2.93694,2507.8992
ARG,Argentina,2.70681,6891.1401
ATG,Antigua and Barbuda,3.79019,5490.6606
AUS,Australia,2.3935201,12489.187
BEN,Benin,3.2091899,821.05359
BGD,Bangladesh,3.9228599,632.54663
BGR,Bulgaria,1.99164,6074.4956
BHS,"Bahamas, The",4.4136701,11644.116
BLZ,Belize,3.9832301,1547.8584
BOL,Bolivia,4.2140498,2135.606
BRA,Brazil,2.12919,5051.9526
BRB,Barbados,3.0847199,6132.0405
CAN,Canada,2.1082799,14067.41
CHE,Switzerland,1.60111,20372.24
CHL,Chile,3.6219101,3524.3616
CIV,Côte d'Ivoire,3.5018401,1858.5868
CMR,Cameroon,4.4928799,1755.807
COD,"Congo, Democratic Republic of the",4.2785802,762.60901
COG,"Congo, Republic of",5.3263102,2267.7566
COL,Colombia,4.0788398,3287.9441
COM,Comoros,5.3759398,885.15118
CPV,Cabo Verde,4.66537,1114.4313
CRI,Costa Rica,3.4451201,3516.1333
CYP,Cyprus,2.2961099,8480.8867
DMA,Dominica,4.6729598,2429.4631
DNK,Denmark,1.50991,14721.193
DOM,Dominican Republic,3.1479399,3011.0627
DZA,Algeria,4.9903402,5861.8882
ECU,Ecuador,4.8980899,3681.917
EGY,Egypt,4.7083998,2981.738
ESP,Spain,1.5123301,9633.5234
FIN,Finland,2.09303,12364.81
FJI,Fiji,3.97348,2377.9636
GAB,Gabon,5.3311,10438.552
GBR,United Kingdom,1.66539,11272.84
GHA,Ghana,4.6684198,859.36133
GMB,"Gambia, The",4.1237602,954.21613
GNB,Guinea-Bissau,4.0907102,640.73608
GNQ,Equatorial Guinea,5.0683599,500.6727
GRC,Greece,2.2756801,10301.611
GRD,Grenada,4.1340499,2611.0845
GTM,Guatemala,3.0485001,2966.4705
GUY,Guyana,4.2527299,1699.9055
HKG,Hong Kong SAR,2.33564,9206.5
HND,Honduras,3.57495,1588.3362
HTI,Haiti,2.8742599,1192.3291
HUN,Hungary,1.43925,8139.0674
IDN,Indonesia,4.5980501,1631.5142
IND,India,2.2807701,742.25171
IRL,Ireland,1.83232,8707.6172
ISL,Iceland,4.3081899,12967.502
ISR,Israel,2.57424,8781.043
JAM,Jamaica,3.8827701,3700.7065
JOR,Jordan,2.58956,4879.5918
JPN,Japan,1.9208,11196.045
KEN,Kenya,3.24651,1228.754
KIR,Kiribati,5.88796,1160.0516
KNA,St. Kitts and Nevis,3.5015099,4292.9658
KOR,Korea,1.96665,3308.96
LAO,Lao P.D.R.,4.4704499,731.91174
LBN,Lebanon,2.3127301,5779.9248
LCA,St. Lucia,4.76334,2745.3281
LKA,Sri Lanka,3.5756099,1369.931
MAR,Morocco,3.2483799,1774.3517
MDG,Madagascar,4.28299,891.41779
MDV,Maldives,4.6427102,1482.1176
MEX,Mexico,3.85517,6623.6416
MLI,Mali,4.7982001,580.00665
MLT,Malta,3.1763599,7397.0645
MUS,Mauritius,4.1718102,2537.1504
MYS,Malaysia,3.29351,4452.2603
NER,Niger,5.8204799,608.66608
NOR,Norway,3.00121,18943
NPL,Nepal,2.99471,496.5582
NZL,New Zealand,2.6015401,11032.664
PAK,Pakistan,2.8994999,1206.366
PAN,Panama,2.9554901,4377.7935
PER,Peru,3.18308,3357.5876
PHL,Philippines,2.72733,2306.3826
PNG,Papua New Guinea,4.0949898,825.19879
POL,Poland,2.2238801,5023.0283
PRT,Portugal,1.9616899,7608.7813
PRY,Paraguay,3.79602,2947.1689
ROU,Romania,2.4266601,6284.812
RWA,Rwanda,5.5603499,512.06268
SDN,Sudan,3.71331,505.19833
SEN,Senegal,3.9000399,976.39209
SGP,Singapore,2.63166,12370.701
SLB,Solomon Islands,4.1958699,838.24249
SLV,El Salvador,3.85727,2224.3535
STP,São Tomé and Príncipe,4.9145198,1517.3486
SWE,Sweden,1.6239001,13715.239
SYC,Seychelles,4.6607499,4999.5908
SYR,Syria,4.35466,2555.708
TCD,Chad,5.0083899,529.05573
TGO,Togo,4.40799,764.00348
THA,Thailand,2.61236,2143.0291
TON,Tonga,3.39903,1182.306
TTO,Trinidad and Tobago,4.5156102,8451.4063
TUN,Tunisia,3.51882,2617.7383
TUR,Turkey,1.99817,4344.8457
TZA,Tanzania,3.86993,677.06763
URY,Uruguay,2.6552999,4525.0713
USA,United States,1.3929501,15531.182
VCT,St. Vincent and the Grenadines,4.0889602,2211.512
VEN,Venezuela,4.8920102,7918.9727
VNM,Vietnam,3.50001,607.24854
ZAF,South Africa,2.3160501,5331.269
ZMB,Zambia,5.47859,1523.4126
