WB,Country,Product Diversification,GDP
ROW,46,,
ABW,,3.56463,
ADO,,2.512,
AFG,Afghanistan,3.01583,900.0657565
AGO,Angola,6.24371,2653.672807
AIA,Anguilla,3.51242,20826.27899
ALB,Albania,3.01797,5352.428714
ARE,United Arab Emirates,3.76463,87635.01897
ARG,Argentina,2.3957,11366.46541
ARM,Armenia,3.92172,3496.87192
ATG,Antigua and Barbuda,5.46935,17314.39272
AUS,Australia,2.06956,32297.01288
AUT,Austria,1.58194,33435.39949
AZE,Azerbaijan,5.07089,4748.61914
BDI,Burundi,5.09794,549.1747159
BEL,Belgium,,31744.21258
BEN,Benin,4.3356,1428.836655
BFA,Burkina Faso,4.46129,989.7341715
BGD,Bangladesh,4.62018,1594.397211
BGR,Bulgaria,1.98262,9665.832731
BHR,Bahrain,3.34211,36931.26146
BHS,"Bahamas, The",3.67661,21268.22162
BIH,Bosnia and Herzegovina,2.53931,5960.290439
BLR,Belarus,4.25931,7337.87838
BLZ,Belize,3.65082,6375.826821
BMU,,5.42221,
BOL,Bolivia,3.45793,3617.218115
BRA,Brazil,1.90937,9789.905955
BRB,Barbados,2.46086,12110.04484
CAF,Central African Republic,4.7391,697.0324547
CAN,Canada,2.0622,32585.2322
CHE,Switzerland,1.91723,40936.38643
CHL,Chile,3.09507,12786.309
CHN,China,2.06415,3940.127047
CIV,Côte d'Ivoire,3.92133,2322.891874
CMR,Cameroon,4.09103,2153.125083
COD,"Congo, Democratic Republic of the",4.69717,400.1998569
COG,"Congo, Republic of",5.58198,4196.19708
COL,Colombia,2.75798,7293.784968
COM,Comoros,5.64912,1337.795006
CPV,Cabo Verde,3.64699,3724.089543
CRI,Costa Rica,3.46404,8766.489642
CUB,,3.59241,
CYM,,6.0055,
CYP,Cyprus,2.4476,27745.07611
CZE,Czech Republic,1.64929,19199.36642
DEU,Germany,1.68633,31542.10952
DJI,Djibouti,2.69132,2024.254153
DMA,Dominica,3.07304,6980.570183
DNK,Denmark,1.72103,34886.66115
