wb,country,productdiversification,gdp
AGO,Angola,4.03057,609.50854
ALB,Albania,3.70771,686.69073
ARG,Argentina,3.08286,1917.4812
AUS,Australia,3.03192,3020.4951
AUT,Austria,1.45636,2517.6282
BEN,Benin,4.4113202,278.50778
BFA,Burkina Faso,4.5350499,146.62332
BGR,Bulgaria,2.38061,652.52502
BHS,"Bahamas, The",4.2754302,3107.2856
BLZ,Belize,5.4974499,404.64063
BOL,Bolivia,4.9193902,520.1875
BRA,Brazil,4.02741,759.38538
BRB,Barbados,5.46383,938.82135
CAF,Central African Republic,4.7314701,154.81805
CAN,Canada,2.30373,3097.969
CHL,Chile,4.5388999,1142.2672
CIV,Côte d'Ivoire,4.4777899,456.78433
CMR,Cameroon,4.0379,296.16052
COD,"Congo, Democratic Republic of the",3.6382201,319.21332
COG,"Congo, Republic of",4.3452702,581.1499
COL,Colombia,5.1808,725.49774
COM,Comoros,4.3332601,198.2952
CYP,Cyprus,3.7017,1015.295
DOM,Dominican Republic,4.30335,609.61993
DZA,Algeria,4.5939398,1692.3298
EGY,Egypt,3.8985,589.0434
ESP,Spain,2.10624,1856.3419
FIN,Finland,2.9639299,2202.5605
FJI,Fiji,5.4967098,545.3689
GAB,Gabon,4.7067099,2773.7395
GHA,Ghana,4.8747602,439.55182
GMB,"Gambia, The",4.4381199,171.81845
GRC,Greece,3.37638,1656.9066
GTM,Guatemala,4.1504402,770.5545
GUY,Guyana,4.4233899,670.34827
HKG,Hong Kong SAR,2.6625299,1141.7206
HND,Honduras,3.9767301,465.96878
HTI,Haiti,4.18786,334.92825
HUN,Hungary,1.63327,1078.071
IDN,Indonesia,3.7502301,256.37848
IND,India,2.806,199.39594
IRN,Iran,4.7960401,1609.7202
ISL,Iceland,4.3852601,2369.9951
ISR,Israel,3.1361799,1684.8116
ITA,Italy,1.3228,2355.281
JAM,Jamaica,4.43576,1057.606
JOR,Jordan,3.05282,1152.5588
JPN,Japan,1.53769,1523.0997
KEN,Kenya,3.8038099,276.57278
KOR,Korea,2.63691,295.29742
LAO,Lao P.D.R.,4.55059,159.53113
LBN,Lebanon,4.2274199,3397.2595
LKA,Sri Lanka,5.0044498,240.94063
MAR,Morocco,3.30515,460.32996
MDG,Madagascar,3.5613999,415.63016
MEX,Mexico,2.67975,1303.6932
MLI,Mali,4.4851499,227.07788
MYS,Malaysia,3.97418,667.57886
NER,Niger,5.1722598,178.01094
NOR,Norway,2.0049,3735.4102
NPL,Nepal,3.52351,177.66592
OMN,Oman,5.9883199,2325.6628
PAK,Pakistan,3.8670499,235.64148
PAN,Panama,3.3978901,964.43536
PER,Peru,3.6378701,1066.8916
PHL,Philippines,3.85109,501.95526
PNG,Papua New Guinea,4.3200498,233.56041
POL,Poland,2.10642,967.82025
PRT,Portugal,2.0554099,1190.062
PRY,Paraguay,3.40535,557.38434
ROU,Romania,2.9581499,1030.3561
SDN,Sudan,4.56109,146.36096
SEN,Senegal,3.9618399,438.03214
SGP,Singapore,2.7832201,1036.2498
SYR,Syria,4.6499,507.10172
TCD,Chad,5.4257898,186.76982
TGO,Togo,4.5529199,258.37311
THA,Thailand,3.8316,330.00485
TUN,Tunisia,3.5557101,407.69086
TUR,Turkey,3.5004399,849.54956
UGA,Uganda,5.1108599,191.05394
URY,Uruguay,3.8035901,1229.2972
VEN,Venezuela,5.1682501,2958.5259
ZAF,South Africa,2.51599,1451.7102
