WB,Country,Product Diversification,GDP
ROW,36,,
ABW,,4.663,
ADO,,3.05214,
AFG,Afghanistan,3.34523,
AGO,Angola,6.08298,1522.749618
AIA,Anguilla,4.36058,
ALB,Albania,2.87717,2329.302829
ARE,United Arab Emirates,4.52973,71329.56263
ARG,Argentina,2.14971,9765.286919
ARM,Armenia,4.5296,1275.763781
ATG,Antigua and Barbuda,3.65024,13419.71777
AUS,Australia,2.12385,20726.71675
AUT,Austria,1.36332,22646.34573
AZE,Azerbaijan,4.01404,3575.252877
BDI,Burundi,4.61318,606.721456
BEL,Belgium,1.56232,21581.40914
BEN,Benin,4.59612,1045.869402
BFA,Burkina Faso,5.28771,616.1856812
BGD,Bangladesh,4.18175,977.2773333
BGR,Bulgaria,1.76703,6802.591849
BHR,Bahrain,3.12012,29802.95901
BHS,"Bahamas, The",3.86404,14570.72309
BIH,Bosnia and Herzegovina,2.22722,
BLR,Belarus,2.35425,4686.985229
BLZ,Belize,3.52285,4351.350806
BMU,,4.11689,
BOL,Bolivia,3.05748,2840.11269
BRA,Brazil,1.80272,7400.43843
BRB,Barbados,2.41248,8847.732903
CAF,Central African Republic,5.10383,627.3867435
CAN,Canada,2.00972,21473.30013
CHE,Switzerland,1.73814,31116.2825
CHL,Chile,2.99564,7762.550314
CHN,China,2.09128,1453.451855
CIV,Côte d'Ivoire,3.74727,2058.691623
CMR,Cameroon,4.24594,1654.71567
COD,"Congo, Democratic Republic of the",4.39579,553.5311171
COG,"Congo, Republic of",5.16218,3735.420215
COL,Colombia,3.10766,5599.592036
COM,Comoros,5.11166,1182.384938
CPV,Cabo Verde,4.15964,1845.904324
CRI,Costa Rica,2.98164,5946.850087
CUB,,4.06628,
CYM,,4.13862,
CYP,Cyprus,2.46457,17021.78733
CZE,Czech Republic,1.14215,
DEU,Germany,1.42107,22974.72091
DJI,Djibouti,2.01413,2181.472216
DMA,Dominica,3.99787,4861.030371
DNK,Denmark,1.61799,23588.4996
DOM,Dominican Republic,3.27841,4262.485556
DZA,Algeria,4.66745,6787.962979
ECU,Ecuador,4.12827,5200.3357
EGY,Egypt,3.47794,4745.889054
ERI,Eritrea,5.16296,811.0830146
ESP,Spain,1.6257,16852.79386
EST,Estonia,2.30664,7324.612171
ETH,Ethiopia,4.27215,389.811962
FIN,Finland,2.0118,17825.28381
FJI,Fiji,3.47187,4016.164211
FRA,France,1.36582,21405.11914
FRO,,5.19716,
GAB,Gabon,5.60463,13688.55665
GBR,United Kingdom,1.51595,19103.13364
GEO,Georgia,3.28165,1724.697135
GHA,Ghana,4.05173,1441.655691
GIB,,3.23841,
GIN,Guinea,5.06594,726.2731882
GMB,"Gambia, The",4.33635,1033.977323
GNB,Guinea-Bissau,4.58289,1008.120015
GNQ,Equatorial Guinea,5.33964,780.5821507
GRC,Greece,1.95148,14863.56024
GRD,Grenada,3.57533,4871.176438
GRL,,5.109,
GTM,Guatemala,2.82587,4024.199815
GUY,Guyana,4.31398,2561.589612
HKG,Hong Kong SAR,2.22769,21245.41548
HND,Honduras,3.34548,2359.954208
HRV,Croatia,1.97289,7801.083925
HTI,Haiti,3.55119,1258.792286
HUN,Hungary,1.54139,10087.02274
IDN,Indonesia,2.68675,3715.903563
IND,India,2.15409,1323.329153
IRL,Ireland,2.0801,15913.77171
IRN,Iran,5.44455,7822.730344
IRQ,Iraq,5.61168,
ISL,Iceland,4.29024,19282.21721
ISR,Israel,2.70936,14309.39361
ITA,Italy,1.3844,21913.8531
JAM,Jamaica,3.90492,5925.471044
JOR,Jordan,2.68142,4953.678977
JPN,Japan,2.1613,21350.57181
KAZ,Kazakhstan,2.92449,6588.056626
KEN,Kenya,2.79857,1668.479517
KGZ,Kyrgyz Republic,3.13326,1601.938795
KHM,Cambodia,4.47883,820.5338847
KIR,Kiribati,4.94191,1211.935412
KNA,St. Kitts and Nevis,4.22866,11101.44028
KOR,Korea,1.90418,9878.790874
KWT,Kuwait,5.35486,56375.59631
LAO,Lao P.D.R.,4.35205,1205.021936
LBN,Lebanon,2.45131,7351.59259
LBR,Liberia,4.9307,
LBY,Libya,5.64923,19048.51194
LCA,St. Lucia,4.69178,6871.747043
LKA,Sri Lanka,3.42858,2534.401477
LTU,Lithuania,2.88295,
LVA,Latvia,3.00945,5424.026521
MAC,Macao SAR,3.84921,
MAR,Morocco,3.08137,2808.656815
MDA,Moldova,2.85599,2260.563927
MDG,Madagascar,3.38729,1026.428442
MDV,Maldives,4.38138,3112.51114
MEX,Mexico,2.28356,9216.937927
MKD,"Macedonia, FYR",2.55049,5806.697005
MLI,Mali,5.10823,1000.743213
MLT,Malta,3.4562,14713.09147
MMR,Myanmar,3.91158,
MNG,Mongolia,2.94294,2935.813773
MOZ,Mozambique,3.61508,254.6068699
MRT,Mauritania,4.86215,2018.847761
MSR,,3.70592,
MUS,Mauritius,3.8979,5916.833719
MWI,Malawi,5.04238,516.634184
MYS,Malaysia,2.46233,8938.459843
NCL,,5.05289,
NER,Niger,5.59988,586.6522823
NGA,Nigeria,5.98492,1796.383764
NIC,Nicaragua,3.25413,
NLD,Netherlands,1.20996,23398.24773
NOR,Norway,3.08065,32651.52059
NPL,Nepal,4.06445,881.1343072
NZL,New Zealand,2.16816,15919.18493
OMN,Oman,5.40607,24697.45912
PAK,Pakistan,3.23498,2115.122019
PAN,Panama,2.76449,6200.623243
PER,Peru,3.15842,3799.586267
PHL,Philippines,2.55517,2709.31398
