wb,country,productdiversification,gdp
ALB,Albania,3.43729,3781.1658
ARG,Argentina,2.1152301,11869.322
ARM,Armenia,3.6026101,2093.0784
ATG,Antigua and Barbuda,3.6247499,15826.268
AUS,Australia,1.91646,27580.387
AZE,Azerbaijan,3.92554,3408.3691
BEN,Benin,4.67981,1254.5294
BFA,Burkina Faso,4.83285,840.27594
BGD,Bangladesh,4.5068498,1283.8478
BGR,Bulgaria,1.90889,7075.3491
BHR,Bahrain,3.0118301,30380.498
BHS,"Bahamas, The",3.5257599,19222.756
BIH,Bosnia and Herzegovina,2.5072801,4885.5889
BLR,Belarus,4.3541698,5342.6514
BLZ,Belize,3.56616,4858.8555
BOL,Bolivia,2.8826101,3477.0381
BRA,Brazil,1.85909,8768.5781
BRB,Barbados,2.35833,10811.811
CAF,Central African Republic,5.0829101,748.55878
CAN,Canada,1.9952101,27885.23
CHL,Chile,2.9757199,10786.37
CHN,China,2.03003,2652.2083
CIV,Côte d'Ivoire,3.69801,2498.4397
CMR,Cameroon,3.9846699,1884.197
COL,Colombia,3.12641,6366.7773
COM,Comoros,3.67364,1201.2899
CPV,Cabo Verde,3.91907,2869.2292
CRI,Costa Rica,3.12167,7648.3018
CYP,Cyprus,2.2179599,23030.887
DJI,Djibouti,2.10689,1910.8987
DMA,Dominica,3.0776601,6088.9165
DOM,Dominican Republic,3.4103501,6113.5986
DZA,Algeria,4.8285298,7908.4878
ECU,Ecuador,3.75091,5792.6909
EGY,Egypt,2.96033,6393.3413
ERI,Eritrea,3.0715799,1356.4843
ESP,Spain,1.67114,22737.943
EST,Estonia,2.0866699,10862.714
FIN,Finland,2.3596599,25422.469
FJI,Fiji,3.5420499,5199.2266
GAB,Gabon,5.2983599,14703.022
GBR,United Kingdom,1.67848,24990.012
GEO,Georgia,2.5274899,2430.95
GHA,Ghana,3.6822,1779.0214
GIN,Guinea,4.6304202,878.91016
GMB,"Gambia, The",4.5626898,1112.814
GNB,Guinea-Bissau,4.90944,1079.1776
GRC,Greece,2.0211401,19161.049
GRD,Grenada,3.93905,7131.9863
GTM,Guatemala,2.84109,4872.5259
GUY,Guyana,3.9346299,3652.6689
HKG,Hong Kong SAR,2.4639699,24587.408
HND,Honduras,3.7116499,2565.3894
HRV,Croatia,1.91968,11235.563
HTI,Haiti,4.7086101,1359.4811
HUN,Hungary,2.2242,13280.588
IDN,Indonesia,2.0504601,4377.9849
IND,India,2.0122399,1934.2439
IRL,Ireland,3.0234001,28651.193
IRN,Iran,4.9913001,9137.3926
ISL,Iceland,3.9821801,25643.184
ISR,Israel,2.8445599,19114.973
JAM,Jamaica,4.0457101,6376.3184
JOR,Jordan,2.62516,5792.6855
JPN,Japan,2.2213199,24448.43
KAZ,Kazakhstan,3.7274401,6842.4868
KEN,Kenya,2.79234,1824.699
KGZ,Kyrgyz Republic,3.03634,1545.1307
KHM,Cambodia,4.7330098,996.13983
KIR,Kiribati,4.0804501,1342.8676
KNA,St. Kitts and Nevis,4.4387002,14906.886
KOR,Korea,2.20011,14892.396
LAO,Lao P.D.R.,3.94718,1676.8162
LBN,Lebanon,2.42696,10177.043
LCA,St. Lucia,4.37924,7935.3745
LKA,Sri Lanka,3.3125899,3727.5635
LTU,Lithuania,2.07145,8934.9688
LVA,Latvia,2.3236799,8159.7769
MAR,Morocco,3.11654,3521.4731
MDA,Moldova,2.72194,1755.3317
MDG,Madagascar,3.5566499,1103.7743
MDV,Maldives,4.5566301,4964.7798
MEX,Mexico,2.30955,11274.51
MKD,"Macedonia, FYR",2.74506,6708.3369
MLI,Mali,5.2849898,1247.0529
MLT,Malta,3.85941,20451
MMR,Myanmar,3.6010799,1041.5833
MNG,Mongolia,4.0139599,3697.2534
MRT,Mauritania,4.7104001,2259.447
MUS,Mauritius,3.95597,8075.166
MYS,Malaysia,2.8160901,11800.563
NIC,Nicaragua,3.3548501,2592.0547
NPL,Nepal,3.0720999,1136.0519
NZL,New Zealand,2.0868599,20633.242
PAK,Pakistan,3.22177,2598.123
PAN,Panama,2.55725,8108.8306
PER,Peru,2.8091199,5126.1685
PHL,Philippines,3.52087,3184.8311
PNG,Papua New Guinea,3.8668599,1378.0789
PRT,Portugal,2.10094,19411.152
PRY,Paraguay,3.51564,4942.8921
ROU,Romania,2.39063,7601.8218
RUS,Russia,2.68238,9889
SDN,Sudan,3.2671199,1760.6981
SEN,Senegal,3.2750001,1471.8605
SLB,Solomon Islands,4.4353399,1351.0745
SLV,El Salvador,3.4584601,4777.1943
SRB,Serbia,1.68126,5576.2954
STP,São Tomé and Príncipe,3.5466001,1749.5862
SUR,Suriname,4.42905,7752.1479
SVK,Slovak Republic,1.94999,11944.573
SVN,Slovenia,1.858,16958.559
SWE,Sweden,2.0299399,27378.602
SYC,Seychelles,4.9668999,13541.02
SYR,Syria,4.2761598,4223.4395
TCD,Chad,5.2588601,966.03564
TGO,Togo,3.66413,1067.4554
THA,Thailand,2.0411201,6940.2637
TJK,Tajikistan,3.82691,873.04236
TKM,Turkmenistan,4.1876798,2142.3337
TON,Tonga,3.9396801,3200.1736
TTO,Trinidad and Tobago,3.16329,13236.294
TUN,Tunisia,3.28969,5675.8086
TUR,Turkey,2.0371101,9472.8291
TZA,Tanzania,3.0873201,1168.7026
UGA,Uganda,4.7305698,874.70178
UKR,Ukraine,1.8203599,3635.8596
URY,Uruguay,2.1709199,10088.177
UZB,Uzbekistan,3.9921601,1861.8887
VCT,St. Vincent and the Grenadines,3.9270799,5937.7559
VEN,Venezuela,4.0314102,11181.868
VNM,Vietnam,3.0599301,1910.0157
WSM,Samoa,4.6332798,2906.4475
ZAF,South Africa,1.7972701,7340.2061
ZMB,Zambia,3.7738099,1601.6614
ZWE,Zimbabwe,3.10344,2178.2712
