wb,country,productdiversification,gdp
ALB,Albania,2.6670499,2065.7542
ARG,Argentina,2.2077601,9110.8359
ARM,Armenia,3.7021,1416.2668
ATG,Antigua and Barbuda,2.9599199,12708.385
AUS,Australia,2.1845,19653.695
AZE,Azerbaijan,4.36268,4558.2666
BDI,Burundi,5.1023798,630.94592
BEL,Belgium,1.44736,21383.041
BEN,Benin,4.4710202,1001.8811
BGD,Bangladesh,4.1426001,935.07916
BGR,Bulgaria,1.70233,7439.9888
BHS,"Bahamas, The",3.90417,14435.307
BLR,Belarus,2.48577,4965.7822
BLZ,Belize,3.7816899,4119.77
BOL,Bolivia,3.24119,2736.5708
BRA,Brazil,1.82162,7017.4375
BRB,Barbados,2.45328,8573.5537
CAF,Central African Republic,5.2207098,627.31006
CAN,Canada,1.96491,20667.922
CHL,Chile,3.09115,7217.2715
CHN,China,2.0536001,1260.7438
CIV,Côte d'Ivoire,3.7274301,1955.549
CMR,Cameroon,4.3737602,1719.2842
COD,"Congo, Democratic Republic of the",4.2867198,645.44092
COG,"Congo, Republic of",5.2820501,3796.614
COL,Colombia,3.12166,5272.7734
COM,Comoros,5.0075998,1145.0892
CPV,Cabo Verde,3.9727499,1720.965
CRI,Costa Rica,3.0917001,5549.624
CYP,Cyprus,2.39568,16921.555
DJI,Djibouti,2.2741399,2349.0222
DMA,Dominica,4.0631199,4647.9746
DNK,Denmark,1.54669,23121.168
DOM,Dominican Republic,3.26528,3954.583
DZA,Algeria,4.6163502,6933.2363
ECU,Ecuador,4.4169898,5088.2798
EGY,Egypt,3.59759,4598.1782
ESP,Spain,1.7017699,16732.254
FIN,Finland,2.0634799,17630.527
FJI,Fiji,3.3613801,3877.1155
GAB,Gabon,5.5170102,13174.669
GEO,Georgia,3.5939801,2082.5845
GHA,Ghana,4.0700898,1392.3406
GIN,Guinea,5.22683,715.60339
GMB,"Gambia, The",5.0217099,1029.6162
GNB,Guinea-Bissau,4.1202102,982.72046
GNQ,Equatorial Guinea,5.1118302,714.01129
GRC,Greece,2.2730701,14844.901
GRD,Grenada,3.6584101,4907.8789
GTM,Guatemala,3.0195301,3891.0413
GUY,Guyana,4.42976,2318.8562
HKG,Hong Kong SAR,2.1277399,19906.453
HND,Honduras,3.3617899,2227.9468
HRV,Croatia,1.84907,8097.4009
HTI,Haiti,3.51316,1319.8353
HUN,Hungary,1.49426,9901.499
IDN,Indonesia,2.8270299,3417.8347
IND,India,2.1612999,1260.7219
IRL,Ireland,2.0796001,15276.203
ISL,Iceland,4.3477898,18780.313
ISR,Israel,2.6213701,13825.01
JAM,Jamaica,3.8080201,5709.5361
JOR,Jordan,2.8321099,4810.3657
JPN,Japan,2.1598499,20886.264
KAZ,Kazakhstan,3.4730501,7025.3081
KEN,Kenya,2.89533,1679.8434
KGZ,Kyrgyz Republic,3.39836,1829.1029
KHM,Cambodia,4.7285299,794.33502
KIR,Kiribati,3.4963801,1188.2662
KNA,St. Kitts and Nevis,4.20753,10404.535
KOR,Korea,1.89768,9123.1182
LAO,Lao P.D.R.,4.1290202,1143.4424
LBN,Lebanon,2.1994801,6898.8794
LCA,St. Lucia,4.8077798,6737.0762
LKA,Sri Lanka,3.3889201,2333.6335
LVA,Latvia,3.02651,5961.7339
MAR,Morocco,3.0944099,2815.825
MDA,Moldova,2.6701,2229.0623
MDG,Madagascar,3.4919901,1012.3808
MDV,Maldives,4.4057798,2963.0117
MEX,Mexico,2.32458,8948.0928
MLI,Mali,4.8531499,967.98615
MLT,Malta,3.85076,13958.596
MNG,Mongolia,3.35531,2988.9849
MRT,Mauritania,4.8951802,1914.9943
MUS,Mauritius,3.9024301,5559.9878
MYS,Malaysia,2.4874101,8167.0796
NPL,Nepal,4.0113702,851.71954
NZL,New Zealand,2.2069299,15017.102
PAK,Pakistan,3.2471099,2076.1807
PAN,Panama,2.9469299,5864.689
PER,Peru,3.18206,3532.8652
PHL,Philippines,2.50895,2652.4246
PNG,Papua New Guinea,3.84951,1129.8834
POL,Poland,1.64428,6552.3374
PRT,Portugal,2.234,14446.117
PRY,Paraguay,3.5853,4067.4836
ROU,Romania,2.10342,6208.2485
RUS,Russia,2.8034,11481.991
RWA,Rwanda,4.79743,632.82471
SEN,Senegal,3.1702299,1235.0646
SGP,Singapore,2.50842,25245.295
SLB,Solomon Islands,4.1800699,1153.0291
SLV,El Salvador,2.77964,3287.0608
STP,São Tomé and Príncipe,4.3436999,1535.5168
SUR,Suriname,4.8118901,6157.6641
SVN,Slovenia,1.65548,11080.563
SWE,Sweden,1.7424901,20362.801
SYC,Seychelles,5.1265802,10007.544
SYR,Syria,4.35746,3569.229
TGO,Togo,4.35958,1003.131
THA,Thailand,2.04881,5198.7139
TJK,Tajikistan,5.0743599,1311.3804
TKM,Turkmenistan,4.87925,2991.9463
TON,Tonga,3.82072,2652.417
TTO,Trinidad and Tobago,3.48774,8347.7715
TUN,Tunisia,3.2105999,4064.9905
TUR,Turkey,2.1679101,7727.5859
TZA,Tanzania,3.3482001,999.35809
UKR,Ukraine,2.53479,6136.6143
URY,Uruguay,2.1747301,7668.5083
UZB,Uzbekistan,5.4780502,1768.6676
VCT,St. Vincent and the Grenadines,4.2582598,4273.3525
VEN,Venezuela,4.2715902,11213.779
VNM,Vietnam,3.3410499,1115.7316
YEM,Yemen,5.1125398,2371.603
ZAF,South Africa,2.01121,6234.9282
ZMB,Zambia,5.3018498,1670.0334
