wb,country,productdiversification,gdp
AGO,Angola,3.8841801,918.42169
ALB,Albania,3.1628001,809.19592
ARG,Argentina,2.8194499,2792.4968
AUS,Australia,2.5634999,4270.4014
AUT,Austria,1.3791699,3624.2146
BEN,Benin,3.4670501,334.0184
BFA,Burkina Faso,4.4995999,195.86372
BGR,Bulgaria,2.0685,1044.6127
BHR,Bahrain,3.9809101,6662.3667
BHS,"Bahamas, The",3.9656501,4075.3689
BLZ,Belize,4.52109,538.62915
BOL,Bolivia,4.7859802,775.52155
BRA,Brazil,3.25629,1280.8895
BRB,Barbados,3.2714801,1396.4852
CAF,Central African Republic,4.36657,197.61497
CAN,Canada,2.2832699,4324.2739
CHE,Switzerland,1.76534,6916.4141
CHL,Chile,4.8243499,1510.2628
CIV,Côte d'Ivoire,4.2386498,626.3999
CMR,Cameroon,4.00492,429.62698
COD,"Congo, Democratic Republic of the",3.85324,410.61746
COG,"Congo, Republic of",3.9165001,714.22125
COL,Colombia,4.2698302,962.86945
COM,Comoros,4.38978,264.55585
CYP,Cyprus,3.4572699,2009.0259
DNK,Denmark,1.63922,4587.2671
DOM,Dominican Republic,4.5699301,725.61871
DZA,Algeria,4.9702401,1974.0143
ECU,Ecuador,4.83813,880.91034
EGY,Egypt,3.7539301,768.01416
ESP,Spain,1.64066,2874.0005
FIN,Finland,2.5344701,3170.0381
FJI,Fiji,4.5893302,778.09418
GAB,Gabon,4.6535201,4206.9316
GHA,Ghana,4.6469302,505.20337
GMB,"Gambia, The",4.6210599,243.18611
GRC,Greece,2.67205,2840.76
GTM,Guatemala,3.4414501,1021.2784
GUY,Guyana,4.3148198,897.6839
HKG,Hong Kong SAR,2.7961199,1666.5292
HND,Honduras,4.22086,614.15289
HTI,Haiti,3.7290499,392.71286
HUN,Hungary,1.7598701,1696.2922
IDN,Indonesia,3.76914,328.65839
IND,India,2.4309299,241.78627
IRN,Iran,5.1556602,3152.106
ISL,Iceland,4.0946798,2925.4666
ISR,Israel,3.0714099,2526.3438
ITA,Italy,1.37122,3570.6106
JAM,Jamaica,4.4244599,1445.4615
JOR,Jordan,2.7774999,1542.1094
JPN,Japan,1.50722,2767.7134
KEN,Kenya,3.46889,353.82867
KOR,Korea,2.9676001,487.76959
LAO,Lao P.D.R.,5.07199,204.49953
LBN,Lebanon,1.94607,4593.373
LKA,Sri Lanka,4.8975101,326.75607
MAR,Morocco,3.2509899,545.97797
MDG,Madagascar,3.4166,518.70325
MEX,Mexico,2.3526001,1807.3733
MLI,Mali,3.8938301,293.72736
MUS,Mauritius,5.6160698,701.69275
MYS,Malaysia,4.0351901,959.58038
NER,Niger,5.3260298,212.13924
NOR,Norway,2.02053,5251.1143
NPL,Nepal,3.3017299,214.86986
NZL,New Zealand,3.4639399,3865.6204
OMN,Oman,5.99933,3983.1929
PAK,Pakistan,3.44542,339.37671
PAN,Panama,3.65558,1453.4061
PER,Peru,3.7667,1375.7062
PHL,Philippines,3.72756,659.97723
PNG,Papua New Guinea,3.6917701,296.91391
POL,Poland,2.0043399,1512.4447
PRT,Portugal,1.9447,1744.9624
PRY,Paraguay,3.3817599,708.92896
ROU,Romania,2.0650599,1435.3817
RWA,Rwanda,4.9547601,198.07071
SDN,Sudan,4.5089502,188.88927
SEN,Senegal,3.2788799,397.289
SGP,Singapore,2.95327,1911.2422
STP,São Tomé and Príncipe,2.8329301,462.46811
SYC,Seychelles,6.2185998,1352.4525
SYR,Syria,3.56216,607.25677
TCD,Chad,5.1301498,251.9415
TGO,Togo,4.5935898,395.14673
THA,Thailand,3.36502,515.21094
TUN,Tunisia,3.08989,591.0686
TUR,Turkey,3.4746201,1192.9171
TZA,Tanzania,3.5413899,267.31003
UGA,Uganda,5.02599,255.57813
URY,Uruguay,3.5380399,1553.3175
VEN,Venezuela,5.1201301,3653.8162
ZAF,South Africa,2.6435101,1996.8726
ZMB,Zambia,5.8084002,925.16321
