wb,country,productdiversification,gdp
ALB,Albania,3.1127901,3247.9224
ARG,Argentina,2.1756201,10840.425
ARM,Armenia,3.4705501,1724.2166
ATG,Antigua and Barbuda,4.2548199,14094.779
AUS,Australia,1.92217,23951.482
AZE,Azerbaijan,2.22506,2622.1055
BEN,Benin,4.89815,1132.6593
BFA,Burkina Faso,4.6206002,714.23956
BGD,Bangladesh,4.2315202,1119.8558
BGR,Bulgaria,1.70236,6477.1787
BHS,"Bahamas, The",3.49243,16432.092
BIH,Bosnia and Herzegovina,2.1468999,3088.6492
BLR,Belarus,4.1135001,4049.6902
BLZ,Belize,3.8357899,4361.2261
BOL,Bolivia,2.9942,3171.9373
BRA,Brazil,1.84185,8430.082
BRB,Barbados,2.48264,9601.5107
CAF,Central African Republic,4.7569399,659.28473
CAN,Canada,1.90547,24080.629
CHL,Chile,3.0002699,9842.6133
CHN,China,1.99446,2061.521
CIV,Côte d'Ivoire,3.5632501,2293.061
CMR,Cameroon,3.82307,1705.7412
COG,"Congo, Republic of",5.3271699,3833.6201
COL,Colombia,3.07479,6377.7349
COM,Comoros,4.2379999,1140.9403
CPV,Cabo Verde,4.3309598,2236.3435
CRI,Costa Rica,2.89941,6368.7051
CYP,Cyprus,2.6238101,20381.105
DJI,Djibouti,2.37446,1953.8087
DMA,Dominica,3.45611,5482.4844
DNK,Denmark,1.6183,27589.072
DOM,Dominican Republic,3.1815,4976.9775
DZA,Algeria,4.7265401,7247.3438
ECU,Ecuador,3.8382101,5658.3071
EGY,Egypt,3.4618299,5397.9478
ERI,Eritrea,3.4418001,1173.481
ESP,Spain,1.6759,19382.277
EST,Estonia,1.91232,8726.1787
FIN,Finland,2.07727,20989.465
FJI,Fiji,3.5372801,4738.8423
GBR,United Kingdom,1.5531,21975.127
GEO,Georgia,2.2991199,1901.3478
GHA,Ghana,3.9196501,1603.6681
GIN,Guinea,4.9007201,778.1463
GMB,"Gambia, The",5.0305901,1025.9478
GNB,Guinea-Bissau,4.6308599,1119.5819
GNQ,Equatorial Guinea,4.6603298,1691.5342
GRC,Greece,2.0601499,16652.133
GRD,Grenada,3.4223001,5479.0205
GTM,Guatemala,2.9131601,4428.4238
GUY,Guyana,4.1322498,3299.9136
HKG,Hong Kong SAR,2.3306401,23843.373
HND,Honduras,3.5034001,2476.3706
HRV,Croatia,1.91576,10184.642
HTI,Haiti,3.8910401,1274.6322
HUN,Hungary,1.666,11357.705
IDN,Indonesia,2.3532901,4735.0576
IND,India,1.94811,1635.4702
IRL,Ireland,2.39662,21116.242
ISL,Iceland,3.9405701,21787.055
ISR,Israel,2.7053399,17514.697
JAM,Jamaica,3.9656701,6408.834
JOR,Jordan,2.86831,5451.5874
JPN,Japan,2.13765,23735.016
KAZ,Kazakhstan,2.6389101,6158.04
KEN,Kenya,2.73246,1806.2688
KGZ,Kyrgyz Republic,2.4224,1330.3799
KHM,Cambodia,3.7665601,829.11908
KIR,Kiribati,4.41681,1264.4288
KNA,St. Kitts and Nevis,4.5240502,13122.533
KOR,Korea,2.0887799,13107.597
LAO,Lao P.D.R.,3.80669,1468.6886
LBN,Lebanon,2.4538801,8823.7461
LCA,St. Lucia,4.7572498,7335.5049
LKA,Sri Lanka,3.2369201,3331.0439
LTU,Lithuania,1.95433,7270.5513
