wb,country,productdiversification,gdp
ALB,Albania,2.98399,2723.5933
ARG,Argentina,2.16153,7599.5293
ATG,Antigua and Barbuda,3.2439899,10015.825
AUS,Australia,2.3134401,16847.602
BEL,Belgium,1.4534301,17273.928
BEN,Benin,3.48559,884.66705
BGD,Bangladesh,3.85306,758.83673
BGR,Bulgaria,1.78232,8542.0928
BHR,Bahrain,3.36113,23565.529
BHS,"Bahamas, The",3.90521,14286.669
BLZ,Belize,4.0788598,2507.8745
BOL,Bolivia,3.81709,2246.605
BRA,Brazil,1.93135,6717.3271
BRB,Barbados,2.4574699,8294.4727
CAF,Central African Republic,4.7384701,588.87128
CAN,Canada,2.02511,18994.227
CHL,Chile,3.5092199,4892.4888
CHN,China,1.7416199,864.80713
CIV,Côte d'Ivoire,3.6796401,1979.311
CMR,Cameroon,4.2172499,1981.4872
COD,"Congo, Democratic Republic of the",4.3162699,853.55493
COG,"Congo, Republic of",5.2176299,3015.512
COL,Colombia,3.69361,4359.2852
COM,Comoros,4.6476698,1011.3088
CPV,Cabo Verde,4.1638098,1489.3417
CRI,Costa Rica,3.3745899,4388.2861
CYP,Cyprus,2.5726199,12686.007
DMA,Dominica,4.7027898,3712.1938
DNK,Denmark,1.48112,19357.086
DOM,Dominican Republic,3.06161,3566.6892
DZA,Algeria,4.4442101,6259.9697
ECU,Ecuador,4.2803402,4359.3018
EGY,Egypt,4.0297799,4019.8364
ESP,Spain,1.47027,13161.446
FIN,Finland,2.0771799,16674.518
FJI,Fiji,3.42661,2835.0283
GAB,Gabon,4.9344802,10306.775
GHA,Ghana,4.2505598,1138.7357
GMB,"Gambia, The",4.2993102,925.9787
GNB,Guinea-Bissau,4.3031602,785.73065
GRC,Greece,2.2021301,12523.349
GRD,Grenada,3.9833901,3926.9412
GTM,Guatemala,2.9707301,3256.2827
GUY,Guyana,4.13943,1888.8358
HKG,Hong Kong SAR,2.2841599,15220.282
HND,Honduras,3.8970599,1921.8143
HTI,Haiti,3.1456599,1286.6451
HUN,Hungary,1.47844,10383.896
IDN,Indonesia,3.19033,2338.3364
IND,India,2.32353,1007.1422
IRL,Ireland,1.92685,11278.639
ISL,Iceland,4.1795998,17696.807
ISR,Israel,2.77858,11559.684
JAM,Jamaica,3.6895299,4556.6611
JOR,Jordan,2.7026899,5186.9565
JPN,Japan,2.1172099,16065.541
KEN,Kenya,3.0740099,1526.6398
KHM,Cambodia,3.5717101,655.34918
KIR,Kiribati,4.1170201,1174.9487
KNA,St. Kitts and Nevis,4.0198102,7813.6523
KOR,Korea,2.0402901,6056.4033
LAO,Lao P.D.R.,3.9246399,870.82758
LBN,Lebanon,2.6851101,8943.2441
LCA,St. Lucia,4.9731798,4912.5039
LKA,Sri Lanka,3.55954,1834.7616
MAR,Morocco,3.0552199,2362.8999
MDG,Madagascar,4.0399799,985.25189
MDV,Maldives,4.5638299,2502.7922
MEX,Mexico,2.3127601,7291.8203
MLI,Mali,4.5967398,715.28796
MLT,Malta,3.3757501,9939.8652
MUS,Mauritius,3.8443699,4075.5205
MYS,Malaysia,2.7435,5642.3555
NPL,Nepal,3.75367,684.6687
NZL,New Zealand,2.38468,13817.735
OMN,Oman,5.3814998,16557.201
PAK,Pakistan,3.1784599,1654.0656
PAN,Panama,3.35989,4309.561
PER,Peru,3.18996,4022.2192
PHL,Philippines,2.5903499,2341.5278
PNG,Papua New Guinea,4.2588301,1008.5403
POL,Poland,1.91695,6393.7456
PRT,Portugal,2.1974599,10285.011
PRY,Paraguay,4.0363598,3453.9375
ROU,Romania,2.33003,7715.7012
RWA,Rwanda,5.3022299,628.15472
SDN,Sudan,3.9782701,577.6991
SEN,Senegal,3.8181801,1133.5831
SGP,Singapore,2.3183999,18169.42
SLB,Solomon Islands,4.0265098,890.02063
SLV,El Salvador,3.93611,2611.386
STP,São Tomé and Príncipe,4.7244401,1470.7891
SWE,Sweden,1.68409,18155.404
SYC,Seychelles,5.45823,6931.4229
SYR,Syria,4.0135298,2733.0408
TCD,Chad,5.4460201,725.82581
TGO,Togo,4.2221699,913.43945
THA,Thailand,2.2783799,3237.73
TON,Tonga,2.9839399,2206.0554
TTO,Trinidad and Tobago,3.58413,7406.8677
TUN,Tunisia,3.0155599,3157.7234
TUR,Turkey,1.94807,6253.6719
TZA,Tanzania,3.4658401,877.45972
URY,Uruguay,2.5046201,6080.8887
VCT,St. Vincent and the Grenadines,4.0725098,3241.7327
VEN,Venezuela,4.1210799,10246.891
VNM,Vietnam,3.7425699,811.05963
ZAF,South Africa,2.34445,6083.3354
ZMB,Zambia,5.5067201,1704.4236
