wb,country,productdiversification,gdp
ALB,Albania,2.8771701,2329.3027
ARG,Argentina,2.1497099,9765.2871
ARM,Armenia,4.5296001,1275.7638
ATG,Antigua and Barbuda,3.6502399,13419.718
AUS,Australia,2.1238501,20726.717
AZE,Azerbaijan,4.01404,3575.2529
BEL,Belgium,1.56232,21581.408
BEN,Benin,4.5961199,1045.8694
BGD,Bangladesh,4.1817498,977.27734
BGR,Bulgaria,1.76703,6802.5918
BHS,"Bahamas, The",3.8640399,14570.723
BLR,Belarus,2.35425,4686.9854
BLZ,Belize,3.52285,4351.3506
BOL,Bolivia,3.0574801,2840.1128
BRA,Brazil,1.80272,7400.4385
BRB,Barbados,2.4124801,8847.7324
CAF,Central African Republic,5.1038299,627.38672
CAN,Canada,2.0097201,21473.301
CHL,Chile,2.99564,7762.5503
CHN,China,2.09128,1453.4519
CIV,Côte d'Ivoire,3.7472701,2058.6917
CMR,Cameroon,4.2459402,1654.7157
COG,"Congo, Republic of",5.1621799,3735.4202
COL,Colombia,3.1076601,5599.5918
COM,Comoros,5.11166,1182.3849
CPV,Cabo Verde,4.1596398,1845.9043
CRI,Costa Rica,2.9816401,5946.8501
CYP,Cyprus,2.46457,17021.787
DJI,Djibouti,2.0141301,2181.4722
DMA,Dominica,3.99787,4861.0303
DNK,Denmark,1.61799,23588.5
DOM,Dominican Republic,3.27841,4262.4854
DZA,Algeria,4.66745,6787.9629
ECU,Ecuador,4.1282701,5200.3359
EGY,Egypt,3.4779401,4745.8892
ERI,Eritrea,5.1629601,811.08301
ESP,Spain,1.6257,16852.793
EST,Estonia,2.3066399,7324.6123
FIN,Finland,2.0118001,17825.283
FJI,Fiji,3.4718699,4016.1643
GEO,Georgia,3.2816501,1724.6971
GHA,Ghana,4.0517302,1441.6556
GIN,Guinea,5.0659399,726.27319
GMB,"Gambia, The",4.33635,1033.9773
GNB,Guinea-Bissau,4.58289,1008.12
GNQ,Equatorial Guinea,5.3396401,780.58215
GRC,Greece,1.95148,14863.561
GRD,Grenada,3.57533,4871.1763
GTM,Guatemala,2.82587,4024.1997
GUY,Guyana,4.3139801,2561.5896
HKG,Hong Kong SAR,2.22769,21245.416
HND,Honduras,3.34548,2359.9541
HRV,Croatia,1.97289,7801.084
HTI,Haiti,3.5511899,1258.7922
HUN,Hungary,1.5413899,10087.022
IDN,Indonesia,2.6867499,3715.9036
IND,India,2.1540899,1323.3291
IRL,Ireland,2.0801001,15913.771
ISL,Iceland,4.2902398,19282.217
ISR,Israel,2.7093599,14309.394
JAM,Jamaica,3.9049201,5925.4712
JOR,Jordan,2.6814201,4953.6792
JPN,Japan,2.1612999,21350.572
KAZ,Kazakhstan,2.92449,6588.0566
KEN,Kenya,2.7985699,1668.4795
KGZ,Kyrgyz Republic,3.13326,1601.9388
KHM,Cambodia,4.4788299,820.53387
KIR,Kiribati,4.9419098,1211.9354
KNA,St. Kitts and Nevis,4.2286601,11101.44
KOR,Korea,1.90418,9878.791
LAO,Lao P.D.R.,4.3520498,1205.022
LBN,Lebanon,2.4513099,7351.5928
LCA,St. Lucia,4.6917801,6871.7471
LKA,Sri Lanka,3.42858,2534.4014
LVA,Latvia,3.00945,5424.0264
MAR,Morocco,3.0813701,2808.6567
MDA,Moldova,2.8559899,2260.564
MDG,Madagascar,3.38729,1026.4285
MDV,Maldives,4.3813801,3112.5112
MEX,Mexico,2.28356,9216.9375
MKD,"Macedonia, FYR",2.5504899,5806.6968
MLI,Mali,5.1082301,1000.7432
MLT,Malta,3.4561999,14713.092
MNG,Mongolia,2.94294,2935.8137
MRT,Mauritania,4.8621502,2018.8478
MUS,Mauritius,3.8979001,5916.8335
MYS,Malaysia,2.4623301,8938.46
NPL,Nepal,4.0644498,881.13428
NZL,New Zealand,2.16816,15919.185
PAK,Pakistan,3.2349801,2115.1221
PAN,Panama,2.7644899,6200.623
PER,Peru,3.1584201,3799.5862
PHL,Philippines,2.5551701,2709.314
PNG,Papua New Guinea,4.2795601,1333.0109
POL,Poland,1.76897,6974.8936
PRT,Portugal,2.02389,14674.468
PRY,Paraguay,3.5197999,4282.4126
ROU,Romania,2.1378,6488.5757
RUS,Russia,2.6461699,10724.248
RWA,Rwanda,4.9229398,618.66138
SDN,Sudan,3.61918,631.21777
SEN,Senegal,3.0513201,1242.9987
SLB,Solomon Islands,4.5910401,1193.3013
SLV,El Salvador,2.91715,3555.1912
STP,São Tomé and Príncipe,4.4152298,1570.8442
SUR,Suriname,4.6182399,6074.8374
SVN,Slovenia,1.69323,11720.396
SWE,Sweden,1.75669,20314.838
SYC,Seychelles,4.2155099,10767.177
SYR,Syria,4.95081,3817.1504
TCD,Chad,5.2131801,873.51892
TGO,Togo,4.3663702,842.87976
THA,Thailand,2.01403,5753.5259
TJK,Tajikistan,4.6181798,1185.6257
TKM,Turkmenistan,5.3821602,2729.2517
TON,Tonga,4.2174902,2700.304
TTO,Trinidad and Tobago,3.2197199,8375.2451
TUN,Tunisia,3.2139299,4223.8369
TUR,Turkey,2.15891,8407.8047
TZA,Tanzania,3.17819,1004.5554
UGA,Uganda,4.39358,624.77441
UKR,Ukraine,2.5142801,5368.8628
URY,Uruguay,2.2064199,8011.5103
VCT,St. Vincent and the Grenadines,3.87165,4533.0684
VEN,Venezuela,3.93049,11253.405
VNM,Vietnam,3.2600501,1213.375
YEM,Yemen,4.7186198,2405.918
ZAF,South Africa,1.90268,6306.0664
ZMB,Zambia,5.1547899,1660.2946
