WB,Country,Product Diversification,GDP
ROW,39,,
ABW,,4.89552,
ADO,,2.95161,
AFG,Afghanistan,3.06684,
AGO,Angola,6.04845,1957.600155
AIA,Anguilla,3.29474,
ALB,Albania,3.11279,3247.922266
ARE,United Arab Emirates,4.35533,77825.72579
ARG,Argentina,2.17562,10840.42515
ARM,Armenia,3.47055,1724.216553
ATG,Antigua and Barbuda,4.25482,14094.77921
AUS,Australia,1.92217,23951.48152
AUT,Austria,1.44535,25636.09487
AZE,Azerbaijan,2.22506,2622.105486
BDI,Burundi,4.67686,497.1724926
BEL,Belgium,1.54892,24419.0007
BEN,Benin,4.89815,1132.659362
BFA,Burkina Faso,4.6206,714.2395632
BGD,Bangladesh,4.23152,1119.855815
BGR,Bulgaria,1.70236,6477.178945
BHR,Bahrain,3.09192,31755.74746
BHS,"Bahamas, The",3.49243,16432.09113
BIH,Bosnia and Herzegovina,2.1469,3088.649214
BLR,Belarus,4.1135,4049.690188
BLZ,Belize,3.83579,4361.226306
BMU,,5.03007,
BOL,Bolivia,2.9942,3171.937163
BRA,Brazil,1.84185,8430.082305
BRB,Barbados,2.48264,9601.511043
CAF,Central African Republic,4.75694,659.2847232
CAN,Canada,1.90547,24080.62968
CHE,Switzerland,1.84398,33110.02801
CHL,Chile,3.00027,9842.613073
CHN,China,1.99446,2061.520915
CIV,Côte d'Ivoire,3.56325,2293.061155
CMR,Cameroon,3.82307,1705.741203
COD,"Congo, Democratic Republic of the",4.59099,507.972525
COG,"Congo, Republic of",5.32717,3833.620121
COL,Colombia,3.07479,6377.735048
COM,Comoros,4.238,1140.940367
CPV,Cabo Verde,4.33096,2236.343425
CRI,Costa Rica,2.89941,6368.70511
CUB,,4.60419,
CYM,,4.39594,
CYP,Cyprus,2.62381,20381.10619
CZE,Czech Republic,1.22529,14749.22181
DEU,Germany,1.47935,25468.24834
DJI,Djibouti,2.37446,1953.80873
DMA,Dominica,3.45611,5482.484381
DNK,Denmark,1.6183,27589.07267
DOM,Dominican Republic,3.1815,4976.977386
DZA,Algeria,4.72654,7247.343898
ECU,Ecuador,3.83821,5658.307002
EGY,Egypt,3.46183,5397.947689
ERI,Eritrea,3.4418,1173.480956
ESP,Spain,1.6759,19382.27647
EST,Estonia,1.91232,8726.178482
ETH,Ethiopia,4.56953,469.8456719
FIN,Finland,2.07727,20989.46516
FJI,Fiji,3.53728,4738.842251
FRA,France,1.37679,23835.84957
FRO,,5.0074,
GAB,Gabon,5.54278,15224.03074
GBR,United Kingdom,1.5531,21975.12765
GEO,Georgia,2.29912,1901.347772
GHA,Ghana,3.91965,1603.668117
GIB,,3.76669,
GIN,Guinea,4.90072,778.146272
GMB,"Gambia, The",5.03059,1025.947794
GNB,Guinea-Bissau,4.63086,1119.581915
GNQ,Equatorial Guinea,4.66033,1691.534212
GRC,Greece,2.06015,16652.13188
GRD,Grenada,3.4223,5479.020455
GRL,,5.21692,
GTM,Guatemala,2.91316,4428.423705
GUY,Guyana,4.13225,3299.913639
HKG,Hong Kong SAR,2.33064,23843.37355
HND,Honduras,3.5034,2476.370571
HRV,Croatia,1.91576,10184.64161
HTI,Haiti,3.89104,1274.632219
HUN,Hungary,1.666,11357.70487
IDN,Indonesia,2.35329,4735.057535
IND,India,1.94811,1635.470217
IRL,Ireland,2.39662,21116.24258
IRN,Iran,5.49534,8675.935563
IRQ,Iraq,5.07037,
ISL,Iceland,3.94057,21787.05492
ISR,Israel,2.70534,17514.69679
ITA,Italy,1.43056,24613.02653
JAM,Jamaica,3.96567,6408.834208
JOR,Jordan,2.86831,5451.587252
JPN,Japan,2.13765,23735.01496
KAZ,Kazakhstan,2.63891,6158.040237
KEN,Kenya,2.73246,1806.268795
KGZ,Kyrgyz Republic,2.4224,1330.379941
KHM,Cambodia,3.76656,829.1190533
KIR,Kiribati,4.41681,1264.428883
KNA,St. Kitts and Nevis,4.52405,13122.53318
KOR,Korea,2.08878,13107.59648
KWT,Kuwait,5.08715,57099.32634
LAO,Lao P.D.R.,3.80669,1468.688543
LBN,Lebanon,2.45388,8823.745934
LBR,Liberia,5.44734,
LBY,Libya,5.73576,17461.19481
LCA,St. Lucia,4.75725,7335.505099
LKA,Sri Lanka,3.23692,3331.043826
LTU,Lithuania,1.95433,7270.551148
LVA,Latvia,2.45049,6373.247834
MAC,Macao SAR,4.21145,
MAR,Morocco,3.13446,3325.062508
MDA,Moldova,2.77134,1543.411646
MDG,Madagascar,3.34423,1030.397243
MDV,Maldives,4.57871,3892.436942
MEX,Mexico,2.24222,9768.588889
MKD,"Macedonia, FYR",2.29478,5951.004049
MLI,Mali,5.41575,1127.792616
MLT,Malta,3.5508,17746.48793
MMR,Myanmar,3.65851,
MNG,Mongolia,3.96241,3330.54124
MOZ,Mozambique,3.7775,336.6232658
MRT,Mauritania,4.64621,2219.097844
MSR,,5.15685,
MUS,Mauritius,3.80878,6939.654291
MWI,Malawi,4.47549,592.2998812
MYS,Malaysia,2.62278,11563.97332
NCL,,5.28423,
NER,Niger,4.52411,573.5656179
NGA,Nigeria,5.93685,2002.548349
NIC,Nicaragua,3.16484,2271.231866
NLD,Netherlands,1.27854,26745.55121
NOR,Norway,3.26106,39219.54828
NPL,Nepal,3.41906,1023.238802
NZL,New Zealand,2.12065,18667.9766
OMN,Oman,4.94022,27016.28524
PAK,Pakistan,3.27477,2435.945506
PAN,Panama,3.41486,6954.063049
PER,Peru,3.01705,4776.879603
PHL,Philippines,2.96636,3022.203763
PNG,Papua New Guinea,4.0922,1426.30182
POL,Poland,1.65179,8810.866355
PRK,,2.06403,
PRT,Portugal,2.14969,16606.70715
PRY,Paraguay,3.47539,4889.677072
PYF,,5.51779,
QAT,Qatar,4.8846,57745.47962
ROU,Romania,2.23078,8115.005797
RUS,Russia,2.62161,9209.855582
RWA,Rwanda,5.34802,612.963334
SAU,Saudi Arabia,4.9227,33806.29872
SDN,Sudan,3.57634,736.5114174
SEN,Senegal,3.32215,1306.148687
SGP,Singapore,2.87029,34386.68966
SLB,Solomon Islands,4.62785,1407.680432
SLE,Sierra Leone,4.06698,481.9135895
SLV,El Salvador,3.29466,4174.697741
SOM,Somalia,4.29441,
SRB,Serbia,1.98973,
STP,São Tomé and Príncipe,4.29362,1668.317096
SUR,Suriname,4.33203,7142.191574
SVK,Slovak Republic,1.56455,10535.25905
SVN,Slovenia,1.76902,14151.82101
SWE,Sweden,1.83781,23439.43592
SYC,Seychelles,4.35545,11654.84007
SYR,Syria,4.63709,4298.57354
TCD,Chad,5.24701,889.1165386
TGO,Togo,4.10877,1086.224711
THA,Thailand,2.07737,7286.774353
TJK,Tajikistan,3.85746,804.503433
TKM,Turkmenistan,5.39174,1940.586014
TON,Tonga,4.11045,3051.547749
TTO,Trinidad and Tobago,3.03564,10133.04259
TUN,Tunisia,3.21772,4807.878937
TUR,Turkey,2.0216,9170.302624
TZA,Tanzania,3.28061,1076.393834
UGA,Uganda,4.81163,777.0132816
UKR,Ukraine,1.59812,3577.554123
URY,Uruguay,2.18058,9288.78252
USA,United States,1.49876,30047.31422
UZB,Uzbekistan,4.08433,1656.257254
VCT,St. Vincent and the Grenadines,3.576,5137.049667
VEN,Venezuela,4.05605,11338.49324
VGB,,3.65819,
VNM,Vietnam,3.05346,1598.49152
WSM,Samoa,4.5371,
YEM,Yemen,5.50686,2661.339369
ZAF,South Africa,1.78428,6975.069717
ZMB,Zambia,4.69451,1538.149769
ZWE,Zimbabwe,2.89328,
