wb,country,productdiversification,gdp
ALB,Albania,3.2172401,2729.4324
ARG,Argentina,2.3615699,7291.689
ATG,Antigua and Barbuda,3.6523299,8087.0527
AUS,Australia,2.44594,15008.063
BEN,Benin,4.4074798,875.95178
BGD,Bangladesh,3.93276,715.35815
BGR,Bulgaria,1.81734,7432.2935
BHR,Bahrain,3.58339,22760.928
BHS,"Bahamas, The",3.8887501,13177.561
BLZ,Belize,3.85236,1828.7223
BOL,Bolivia,4.4311099,2091.9873
BRA,Brazil,2.01315,6326.2998
BRB,Barbados,2.9414999,7358.9033
CAF,Central African Republic,4.5867701,567.97314
CAN,Canada,2.1187699,16893.643
CHL,Chile,3.3905301,4171.9268
CHN,China,1.90977,676.81641
CIV,Côte d'Ivoire,4.0209599,1942.7979
CMR,Cameroon,4.1117001,2192.2185
COD,"Congo, Democratic Republic of the",4.4417901,831.92255
COG,"Congo, Republic of",5.2414799,2420.2371
COL,Colombia,4.33252,3904.0708
COM,Comoros,4.67873,972.25787
CPV,Cabo Verde,4.8573098,1323.0653
CRI,Costa Rica,3.56457,4030.2712
CYP,Cyprus,2.42676,10520.983
DMA,Dominica,5.0993099,3029.4419
DNK,Denmark,1.49389,18239.777
DOM,Dominican Republic,3.02474,3133.6279
DZA,Algeria,4.8538399,6399.5317
ECU,Ecuador,4.4026599,4159.5361
EGY,Egypt,4.3803201,3642.4182
ESP,Spain,1.53281,11191.13
FIN,Finland,2.08865,14515.835
FJI,Fiji,3.5591099,2796.0144
GAB,Gabon,5.1079798,11583.128
GBR,United Kingdom,1.46672,13420.368
GHA,Ghana,4.4784899,1019.3709
GMB,"Gambia, The",4.29461,904.0766
GNB,Guinea-Bissau,3.9754701,714.93793
GNQ,Equatorial Guinea,4.8527999,504.3688
GRC,Greece,2.1823201,11652.426
GRD,Grenada,4.6031799,3227.2661
GTM,Guatemala,3.73124,2997.6514
GUY,Guyana,4.2698598,1895.2035
HKG,Hong Kong SAR,2.58711,11875.405
HND,Honduras,4.0885401,1731.7957
HTI,Haiti,3.08587,1247.1932
HUN,Hungary,1.46547,9322.9512
IDN,Indonesia,3.82774,2009.4559
IND,India,2.2806499,868.83032
IRL,Ireland,1.91615,9926.4277
ISL,Iceland,4.1912398,15713.962
ISR,Israel,2.66839,10108.399
JAM,Jamaica,3.5883501,4206.6816
JOR,Jordan,2.78443,5079.5581
JPN,Japan,2.19752,13692.151
KEN,Kenya,3.6582201,1370.2052
KIR,Kiribati,5.0897102,1161.8373
KNA,St. Kitts and Nevis,2.8531499,6065.0684
KOR,Korea,2.0081301,4623.6318
LAO,Lao P.D.R.,3.5787101,895.23938
LBN,Lebanon,2.70087,10277.04
LKA,Sri Lanka,3.6544399,1692.3993
MAR,Morocco,3.16313,2166.2734
MDG,Madagascar,4.3938198,940.25134
MDV,Maldives,4.9815001,2097.1057
MEX,Mexico,2.6891601,6945.3413
MLI,Mali,4.6766,674.58649
MLT,Malta,3.2181101,8410.6455
MUS,Mauritius,3.7953401,3307.4219
MYS,Malaysia,2.9294701,4824.4717
NER,Niger,5.4085898,573.1825
NPL,Nepal,3.1745,615.58405
NZL,New Zealand,2.3832901,12868.638
OMN,Oman,5.6034498,16402.859
PAK,Pakistan,3.0737901,1457.6511
PAN,Panama,3.1197801,4982.2803
PER,Peru,3.01214,4059.0701
PHL,Philippines,2.6249599,2076.5886
PNG,Papua New Guinea,3.8537099,911.71649
POL,Poland,2.0843501,5735.5347
PRT,Portugal,2.12942,8541.7549
PRY,Paraguay,3.7357299,3143.4268
ROU,Romania,2.42922,7327.2954
RWA,Rwanda,5.6314301,634.00983
SDN,Sudan,3.9488399,513.32123
SEN,Senegal,3.2544999,1075.9723
SGP,Singapore,2.32391,14483.097
SLB,Solomon Islands,3.91816,807.98486
SLV,El Salvador,4.4793501,2417.7776
STP,São Tomé and Príncipe,5.3150301,1479.9346
SWE,Sweden,1.6568201,16315.389
SYC,Seychelles,4.4335999,6191.3213
SYR,Syria,3.7038701,2411.3059
TCD,Chad,5.54602,644.53705
TGO,Togo,4.3332901,852.66498
THA,Thailand,2.3878601,2550.9141
TON,Tonga,3.4365001,2133.9346
TTO,Trinidad and Tobago,4.09971,7743.9351
TUN,Tunisia,3.30918,2894.1877
TUR,Turkey,2.07026,5270.29
TZA,Tanzania,4.1057301,785.94318
URY,Uruguay,2.5169101,5291.7231
USA,United States,1.46488,19078.408
VCT,St. Vincent and the Grenadines,4.4769702,2724.408
VEN,Venezuela,4.2053599,9087.7061
VNM,Vietnam,3.8022499,739.00085
ZAF,South Africa,2.17924,5620.3013
ZMB,Zambia,5.2799401,1536.344
