wb,country,productdiversification,gdp
AIA,Anguilla,3.14012,19761.734
ALB,Albania,3.18908,4162.269
ARG,Argentina,2.25811,11917.459
ARM,Armenia,3.30794,2273.3464
ATG,Antigua and Barbuda,4.7343998,16393.021
AUS,Australia,2.0364799,28768.865
AZE,Azerbaijan,4.4568801,3647.1184
BEN,Benin,4.3818002,1305.0125
BFA,Burkina Faso,3.5023899,852.96539
BGD,Bangladesh,4.5367198,1361.2747
BGR,Bulgaria,2.05353,7522.0166
BHS,"Bahamas, The",3.6601,20152.285
BIH,Bosnia and Herzegovina,2.6777501,5141.396
BLR,Belarus,4.38659,5793.8711
BLZ,Belize,3.78159,5464.7515
BOL,Bolivia,2.9252701,3524.6238
BRA,Brazil,1.88193,9108.1328
BRB,Barbados,2.6975701,11477.255
CAF,Central African Republic,5.19805,738.57239
CAN,Canada,2.0434699,29723.393
CHL,Chile,3.1505101,11374.726
CHN,China,2.0153999,2918.2061
CIV,Côte d'Ivoire,3.51004,2439.0183
CMR,Cameroon,4.24299,1952.8168
COL,Colombia,3.0527699,6602.9688
COM,Comoros,5.0268698,1220.0453
CPV,Cabo Verde,3.2750199,3089.0081
CRI,Costa Rica,2.9681799,8020.6357
CYP,Cyprus,2.16944,24627.658
DJI,Djibouti,2.1599901,1914.7065
DMA,Dominica,2.9606099,6372.6206
DNK,Denmark,1.71101,32715.816
DOM,Dominican Republic,3.38958,6509.9717
DZA,Algeria,5.3730001,8246.8965
ECU,Ecuador,3.96613,5901.1343
EGY,Egypt,2.7379501,6699.4458
ERI,Eritrea,2.98649,1280.6288
EST,Estonia,2.6984401,12090.996
FIN,Finland,2.51458,27404.125
FJI,Fiji,3.44717,5192.4155
GBR,United Kingdom,1.7875,26424.807
GEO,Georgia,2.7028699,2567.0962
GHA,Ghana,3.6538,1840.4347
GIN,Guinea,4.7305899,909.48462
GMB,"Gambia, The",3.46294,1166.9391
GNB,Guinea-Bissau,5.2855101,1052.7319
GRC,Greece,1.94971,20312.492
GRD,Grenada,3.86076,7650.0654
GTM,Guatemala,2.8096099,4988.3594
GUY,Guyana,3.82248,3675.5833
HKG,Hong Kong SAR,2.48103,26775.832
HND,Honduras,3.7728701,2757.1001
HRV,Croatia,2.0012801,12444.108
HTI,Haiti,4.81916,1378.7225
HUN,Hungary,2.2579401,14199.891
IDN,Indonesia,2.14833,4646.8496
IND,India,1.9969,2018.9163
IRL,Ireland,3.1042399,31892.238
IRN,Iran,5.3193202,9729.7158
ISL,Iceland,3.92013,27137.045
ISR,Israel,2.8008299,20727.217
JAM,Jamaica,4.0339999,6511.853
JOR,Jordan,2.33096,6025.0732
JPN,Japan,2.2450299,25519.918
KAZ,Kazakhstan,4.1175799,7702.6021
KEN,Kenya,2.91522,1822.3013
KGZ,Kyrgyz Republic,3.0626299,1649.5824
KHM,Cambodia,4.66957,1084.3386
KIR,Kiribati,5.3800502,1430.8634
KNA,St. Kitts and Nevis,4.2389598,16019.445
KOR,Korea,2.31584,16452.393
LAO,Lao P.D.R.,4.0303602,1792.922
LBN,Lebanon,2.41925,10267.206
LCA,St. Lucia,4.3968601,7979.4219
LKA,Sri Lanka,3.3189399,4075.3179
LTU,Lithuania,2.07726,9536.0313
LVA,Latvia,2.37199,8860.9023
MAR,Morocco,3.12217,3641.1274
MDA,Moldova,2.8246701,1836.0576
MDG,Madagascar,3.7872,1143.1025
MDV,Maldives,4.7656498,5240.9932
MEX,Mexico,2.5032599,11998.603
MKD,"Macedonia, FYR",2.77355,7144.7554
MLI,Mali,4.5667601,1239.4612
MLT,Malta,4.1286302,20617.336
MMR,Myanmar,3.71854,1198.5266
MNG,Mongolia,4.1571202,3774.3145
MRT,Mauritania,4.76089,2235.6091
MUS,Mauritius,3.8639901,8847.6797
MYS,Malaysia,2.98698,12788.757
NIC,Nicaragua,3.2974701,2715.8416
NPL,Nepal,3.07868,1210.8872
NZL,New Zealand,2.07847,21814.053
PAK,Pakistan,3.21401,2699.8523
PAN,Panama,2.52759,8350.1621
PER,Peru,2.93012,5302.1143
PHL,Philippines,3.70579,3400.5378
PNG,Papua New Guinea,3.9362099,1341.585
PRT,Portugal,2.0882599,20460.379
PRY,Paraguay,3.48579,4839.6016
ROU,Romania,2.35467,8009.9995
RUS,Russia,2.8787899,11169.85
RWA,Rwanda,4.63095,657.79199
SAU,Saudi Arabia,5.21594,34638.426
SDN,Sudan,5.0293298,2176.3052
SEN,Senegal,3.2155499,1515.2076
SLB,Solomon Islands,4.4358501,1152.896
SLV,El Salvador,3.5163801,4965.9429
SRB,Serbia,1.78253,6165.3613
STP,São Tomé and Príncipe,3.83798,1765.7739
SUR,Suriname,4.6222801,7826.1909
SVK,Slovak Republic,1.95129,12345.579
SVN,Slovenia,1.82775,17979.506
SWE,Sweden,2.0787399,29256.953
SYC,Seychelles,5.0471001,14309.837
SYR,Syria,4.7273798,4306.2061
TCD,Chad,5.0822701,954.70367
TGO,Togo,3.47891,1048.9806
THA,Thailand,2.0597701,7358.2021
TJK,Tajikistan,3.96924,947.94049
TKM,Turkmenistan,4.78901,2568.323
TON,Tonga,3.81548,3293.6726
TTO,Trinidad and Tobago,3.31144,14524.118
TUN,Tunisia,3.23546,5993.2969
TUR,Turkey,2.0747299,10126.549
TZA,Tanzania,3.1319399,1223.2908
UGA,Uganda,3.9390299,912.18829
UKR,Ukraine,1.86692,3975.7036
URY,Uruguay,2.30194,10097.58
UZB,Uzbekistan,3.51366,1950.8226
VCT,St. Vincent and the Grenadines,3.2599199,6183.8735
VEN,Venezuela,4.7492399,11468.311
VNM,Vietnam,3.1308501,2058.1528
WSM,Samoa,4.7153702,3113.6589
ZAF,South Africa,1.87781,7708.9131
ZMB,Zambia,3.7674699,1657.5684
ZWE,Zimbabwe,2.9888699,2138.3801
