wb,country,productdiversification,gdp
AFG,Afghanistan,2.7330599,1229.7352
AIA,Anguilla,3.89167,37914.992
ALB,Albania,1.9805599,8485.7529
ARG,Argentina,2.46035,18054.627
ARM,Armenia,3.1714799,7086.0884
ATG,Antigua and Barbuda,3.69155,25472.846
AUS,Australia,2.84586,40345.273
AZE,Azerbaijan,5.8373399,13347.833
BEN,Benin,4.0191202,1714.3319
BFA,Burkina Faso,4.7806802,1300.0125
BGD,Bangladesh,4.7234402,2324.5969
BGR,Bulgaria,1.84694,15739.984
BHR,Bahrain,3.04706,40852.086
BHS,"Bahamas, The",3.8263199,24213.273
BIH,Bosnia and Herzegovina,2.06183,8813.8262
BLR,Belarus,4.0288701,13905.298
BLZ,Belize,2.27425,7263.8594
BOL,Bolivia,3.87694,4773.9751
BRA,Brazil,2.24823,13364.142
BRB,Barbados,1.94324,15559.687
CAN,Canada,2.09638,39944.059
CHL,Chile,3.5348899,18121.869
CHN,China,1.85589,7583.3604
CIV,Côte d'Ivoire,3.75892,2550.2234
CMR,Cameroon,4.36236,2496.4041
COG,"Congo, Republic of",5.72189,5122.437
COL,Colombia,2.94628,10234.955
COM,Comoros,4.2663498,1448.1403
CPV,Cabo Verde,4.2667599,5793.4878
CRI,Costa Rica,3.3540299,12393.72
CYP,Cyprus,2.0260899,36056.09
CZE,Czech Republic,1.82002,28014.805
DJI,Djibouti,4.0955701,2490.3386
DMA,Dominica,2.96348,9913.8613
DNK,Denmark,1.75998,42874.23
DOM,Dominican Republic,2.4890201,10505.719
DZA,Algeria,5.54529,12214.578
ECU,Ecuador,4.3859,8904.8877
EGY,Egypt,2.6129501,10116.033
ERI,Eritrea,3.10991,1051.8174
ESP,Spain,1.64557,33202.445
EST,Estonia,1.7048399,24283.791
FIN,Finland,2.09203,40592.801
FJI,Fiji,2.92768,7092.9214
GAB,Gabon,5.3306398,15590.347
GBR,United Kingdom,1.76538,36868.953
GEO,Georgia,3.0638001,6124.7402
GHA,Ghana,4.0307999,2826.2854
GIN,Guinea,4.4264898,1179.528
GMB,"Gambia, The",3.8708,1440.6364
GRC,Greece,1.72596,31558.225
GRD,Grenada,3.65713,11640.496
GTM,Guatemala,2.3360701,6667.5425
GUY,Guyana,3.921,5188.8237
HKG,Hong Kong SAR,2.3137701,44760.938
HND,Honduras,3.3599701,4255.0229
HRV,Croatia,1.64291,20875.523
HTI,Haiti,4.9106302,1526.1729
HUN,Hungary,2.27281,22715.986
IDN,Indonesia,2.2441101,7636.6411
IND,India,1.81806,3747.5437
IRL,Ireland,3.16941,46337.953
IRN,Iran,5.43085,15875.71
ISL,Iceland,3.8338399,41367.465
ISR,Israel,2.69368,27815.408
JAM,Jamaica,4.5281501,8385.6426
JOR,Jordan,2.52368,10353.225
JPN,Japan,2.17592,33528.016
KAZ,Kazakhstan,4.1521502,17937.885
KEN,Kenya,2.4968901,2393.8862
KGZ,Kyrgyz Republic,2.8038399,2665.9263
KHM,Cambodia,4.83114,2345.6475
KIR,Kiribati,5.1442599,1581.7892
KNA,St. Kitts and Nevis,4.2832899,22575.691
KOR,Korea,2.36216,27522.982
LAO,Lao P.D.R.,3.8956201,3268.0669
LBN,Lebanon,2.24087,13748.345
LCA,St. Lucia,3.9226301,10773.571
LKA,Sri Lanka,3.11642,6678.3018
LTU,Lithuania,1.7891901,22529.533
MAR,Morocco,3.02613,6033.7456
MDA,Moldova,2.8478999,3719.9495
