WB,Country,Product Diversification,GDP
ROW,38,,
ABW,,4.82289,
ADO,,3.1187,
AFG,Afghanistan,3.35569,
AGO,Angola,6.00202,1743.977352
AIA,Anguilla,3.74191,
ALB,Albania,3.05466,2948.515558
ARE,United Arab Emirates,4.23952,73519.14005
ARG,Argentina,2.03426,10209.37724
ARM,Armenia,4.47637,1585.081234
ATG,Antigua and Barbuda,3.72309,13408.38578
AUS,Australia,1.997,22818.79744
AUT,Austria,1.42504,24617.49273
AZE,Azerbaijan,3.54188,2523.506883
BDI,Burundi,5.56777,540.4893736
BEL,Belgium,1.5269,23634.2585
BEN,Benin,4.85597,1100.21327
BFA,Burkina Faso,4.62896,650.6094994
BGD,Bangladesh,4.24689,1069.394802
BGR,Bulgaria,1.84594,6858.05403
BHR,Bahrain,3.28861,31010.95199
BHS,"Bahamas, The",3.53061,15750.0682
BIH,Bosnia and Herzegovina,2.66985,
BLR,Belarus,2.23104,3860.322272
BLZ,Belize,3.95546,4330.17403
BMU,,4.46599,
BOL,Bolivia,2.99069,3066.460293
BRA,Brazil,1.8555,8224.979943
BRB,Barbados,2.30979,9076.54813
CAF,Central African Republic,4.80262,718.1242702
CAN,Canada,1.95495,23518.13387
CHE,Switzerland,1.76635,32535.69032
CHL,Chile,3.15895,9129.233248
CHN,China,1.9493,1861.479315
CIV,Côte d'Ivoire,3.4511,2141.578049
CMR,Cameroon,3.77793,1641.445857
COD,"Congo, Democratic Republic of the",4.66946,521.6133386
COG,"Congo, Republic of",5.17722,3610.020151
COL,Colombia,3.12683,6237.164188
COM,Comoros,4.4782,1159.904203
CPV,Cabo Verde,4.18772,2106.461678
CRI,Costa Rica,3.00196,6369.050884
CUB,,4.19012,
CYM,,3.31055,
CYP,Cyprus,2.63563,20031.16153
CZE,Czech Republic,1.17354,13874.09639
DEU,Germany,1.43419,24857.62131
DJI,Djibouti,1.9593,2048.989947
DMA,Dominica,3.54328,5222.509057
DNK,Denmark,1.59709,26510.40248
DOM,Dominican Republic,3.17955,4636.274759
DZA,Algeria,4.63519,6980.531716
ECU,Ecuador,4.00233,5556.760872
EGY,Egypt,3.19219,5170.078902
ERI,Eritrea,3.72391,1143.643659
ESP,Spain,1.71136,18627.89181
EST,Estonia,1.80032,8008.01601
ETH,Ethiopia,4.53644,418.6990874
FIN,Finland,2.11107,19956.30537
FJI,Fiji,3.65283,4494.697095
FRA,France,1.34257,23161.48676
FRO,,5.00027,
GAB,Gabon,5.47132,14788.83596
GBR,United Kingdom,1.5049,21095.28715
GEO,Georgia,3.39216,1647.644534
GHA,Ghana,3.88309,1543.433293
GIB,,3.66308,
GIN,Guinea,4.78477,750.6075194
GMB,"Gambia, The",4.81412,1008.480829
GNB,Guinea-Bissau,4.52859,1081.011833
GNQ,Equatorial Guinea,4.4572,1042.715233
GRC,Greece,2.00815,15977.45124
GRD,Grenada,3.36437,5182.652651
GRL,,5.18678,
GTM,Guatemala,3.03723,4328.251626
GUY,Guyana,4.04062,3014.334213
HKG,Hong Kong SAR,2.29888,23001.54731
HND,Honduras,3.46919,2404.007207
HRV,Croatia,1.94893,9537.930921
HTI,Haiti,3.62781,1224.430867
HUN,Hungary,1.65709,11132.05458
IDN,Indonesia,2.39117,4362.812347
IND,India,2.03327,1522.196802
IRL,Ireland,2.39911,19109.3143
IRN,Iran,5.39539,7812.794846
IRQ,Iraq,6.17412,
ISL,Iceland,4.07791,20494.42819
ISR,Israel,2.66508,16612.79382
ITA,Italy,1.41075,23864.8023
JAM,Jamaica,4.0465,6338.282664
JOR,Jordan,2.84066,5391.416781
JPN,Japan,2.16028,22766.4605
KAZ,Kazakhstan,2.53502,5942.644613
