wb,country,productdiversification,gdp
AGO,Angola,3.88447,1030.0159
ALB,Albania,2.9595799,853.46631
ARG,Argentina,2.7783201,2901.373
ATG,Antigua and Barbuda,5.2757101,1145.7463
AUS,Australia,2.4505899,4706.0928
AUT,Austria,1.3467799,4068.6692
BEN,Benin,3.7098999,349.67303
BFA,Burkina Faso,4.6528401,222.19772
BGR,Bulgaria,1.97803,1168.8463
BHR,Bahrain,4.2511001,6952.7798
BHS,"Bahamas, The",3.5473499,4327.8872
BLZ,Belize,4.0035601,582.01392
BOL,Bolivia,4.71665,874.61511
BRA,Brazil,3.1893201,1347.6622
BRB,Barbados,3.19033,1550.6492
CAF,Central African Republic,4.4440098,206.77193
CAN,Canada,2.19012,4627.604
CHE,Switzerland,1.72768,7689.6313
CHL,Chile,4.7438302,1591.9672
CIV,Côte d'Ivoire,4.15484,676.81531
CMR,Cameroon,4.0939798,477.12222
COD,"Congo, Democratic Republic of the",3.9644899,457.42969
COG,"Congo, Republic of",3.92432,757.99377
COL,Colombia,4.4514399,1078.6779
COM,Comoros,2.11853,297.82214
CYP,Cyprus,3.4162199,2173.8372
DNK,Denmark,1.60997,4900.9932
DOM,Dominican Republic,4.3344698,805.53113
DZA,Algeria,5.0364399,2165.9722
ECU,Ecuador,4.8674698,958.84717
EGY,Egypt,3.91625,802.87207
ESP,Spain,1.59181,3117.6924
FIN,Finland,2.4366701,3607.9492
FJI,Fiji,3.92027,904.40112
GAB,Gabon,4.58746,4636.2412
GHA,Ghana,4.87397,556.82336
GMB,"Gambia, The",4.71562,228.65045
GRC,Greece,2.51335,3241.9673
GRD,Grenada,3.81006,538.60992
GTM,Guatemala,3.35778,1083.0458
GUY,Guyana,4.2356,963.75592
HKG,Hong Kong SAR,2.8104401,1867.8617
HND,Honduras,4.13026,637.70282
HTI,Haiti,3.6279099,408.4393
HUN,Hungary,1.65896,2064.5518
IDN,Indonesia,3.80967,362.83557
IND,India,2.37147,263.30255
IRL,Ireland,1.95836,2730.8594
IRN,Iran,5.1747799,3583.5623
ISL,Iceland,4.1852698,3282.8516
ISR,Israel,2.8113501,2793.8948
ITA,Italy,1.39425,3935.0999
JAM,Jamaica,4.4003801,1676.1129
JOR,Jordan,3.0485301,1389.0656
JPN,Japan,1.4988101,3170.4744
KEN,Kenya,3.41978,387.68304
KOR,Korea,2.8376801,546.57758
LAO,Lao P.D.R.,4.13975,230.81575
LBN,Lebanon,2.09411,5010.4819
LCA,St. Lucia,4.4698701,633.93073
LKA,Sri Lanka,4.8125,389.97351
MAR,Morocco,3.2867899,583.66638
MDG,Madagascar,3.5766599,556.36102
MDV,Maldives,3.7128999,589.89606
MEX,Mexico,2.27561,1964.5701
MLI,Mali,3.34707,341.88303
MYS,Malaysia,3.85655,1036.1195
NER,Niger,5.1693802,237.43509
NOR,Norway,1.98917,5595.793
NPL,Nepal,3.22264,223.38933
NZL,New Zealand,3.3160501,4191.2202
PAK,Pakistan,3.4795899,380.45767
PAN,Panama,3.4920599,1591.489
PER,Peru,3.76845,1496.1666
PHL,Philippines,3.68732,705.61707
PNG,Papua New Guinea,3.93749,338.98422
POL,Poland,1.99384,1677.6387
PRT,Portugal,1.86092,2021.7367
PRY,Paraguay,3.1844599,755.13147
ROU,Romania,1.92801,1550.4856
RWA,Rwanda,5.0069199,224.60733
SDN,Sudan,4.7936101,186.47173
SEN,Senegal,3.58569,438.15714
SGP,Singapore,2.5970099,2255.8308
SLB,Solomon Islands,4.9424601,346.35709
SLV,El Salvador,3.95977,1044.2451
STP,São Tomé and Príncipe,4.56146,490.647
SYC,Seychelles,5.16503,1506.3433
SYR,Syria,4.1282101,582.52594
TCD,Chad,5.2207499,285.62781
TGO,Togo,4.6573601,417.95303
THA,Thailand,3.2476299,561.26129
TUN,Tunisia,3.15746,655.72632
TUR,Turkey,3.4103601,1284.9736
TZA,Tanzania,3.5823801,290.2215
UGA,Uganda,5.1240001,265.98788
URY,Uruguay,3.30636,1702.0938
VCT,St. Vincent and the Grenadines,4.8778601,607.45581
VEN,Venezuela,5.0177202,4046.6826
ZAF,South Africa,2.2053599,2162.3413
ZMB,Zambia,5.6346998,815.21808
