wb,country,productdiversification,gdp
ALB,Albania,2.8808601,3047.459
ARG,Argentina,1.94721,7251.978
ATG,Antigua and Barbuda,3.7153699,11141.08
AUS,Australia,2.29898,18037.805
BDI,Burundi,5.6009498,567.49463
BEL,Belgium,1.43564,18471.141
BEN,Benin,4.7707801,867.25482
BGD,Bangladesh,3.9135201,801.46515
BGR,Bulgaria,1.71714,8892.7002
BHR,Bahrain,3.2709799,23869.633
BHS,"Bahamas, The",4.21065,14927.687
BLZ,Belize,3.6224999,2931.5715
BOL,Bolivia,3.59659,2372.8928
BRA,Brazil,1.96451,7075.9375
BRB,Barbados,2.3751299,8927.2227
CAF,Central African Republic,4.6536398,631.8515
CAN,Canada,1.94293,19847.58
CHL,Chile,3.5448201,5528.3799
CHN,China,1.81262,922.23206
CIV,Côte d'Ivoire,3.43273,2034.2163
CMR,Cameroon,3.8926201,1962.5822
COD,"Congo, Democratic Republic of the",4.2571602,847.60132
COG,"Congo, Republic of",5.2645202,3574.9734
COL,Colombia,3.6219001,4588.2358
COM,Comoros,4.9359798,984.81311
CPV,Cabo Verde,4.5204501,1600.4777
CRI,Costa Rica,3.2289701,4694.1143
CYP,Cyprus,3.22787,14039.394
DMA,Dominica,4.5797901,3863.0708
DNK,Denmark,1.48805,20238.32
DOM,Dominican Republic,3.13798,3784.6399
DZA,Algeria,4.4367099,6649.9971
ECU,Ecuador,4.3182201,4432.25
EGY,Egypt,4.0669398,4208.1719
ESP,Spain,1.49403,14328.923
FIN,Finland,2.0771201,18202.885
FJI,Fiji,3.5613501,3327.9917
GAB,Gabon,5.1901002,12093.737
GHA,Ghana,4.1414599,1212.2064
GMB,"Gambia, The",4.7548099,964.21771
GNB,Guinea-Bissau,4.2714801,823.53961
GRC,Greece,2.21684,13447.876
GRD,Grenada,3.7756,4285.0625
GTM,Guatemala,2.9912,3430.592
GUY,Guyana,4.3062,1888.3839
HKG,Hong Kong SAR,2.3039899,16017.146
HND,Honduras,3.73121,2024.2113
HTI,Haiti,3.2104599,1295.1783
HUN,Hungary,1.45318,10911.638
IDN,Indonesia,3.04302,2598.5891
IND,India,2.25999,1085.842
IRL,Ireland,1.98892,12449.802
ISL,Iceland,4.1991601,18113.619
ISR,Israel,2.78897,11973.413
JAM,Jamaica,4.0094099,4946.6753
JOR,Jordan,2.67523,4631.2065
JPN,Japan,2.1262901,17517.92
KEN,Kenya,3.67804,1603.5178
KHM,Cambodia,3.8787,682.22559
KIR,Kiribati,4.8530998,1155.8883
KNA,St. Kitts and Nevis,4.2424102,8645.8535
KOR,Korea,2.0106101,6667.9346
LAO,Lao P.D.R.,3.71768,966.47925
LBN,Lebanon,2.5139,5313.0938
LBY,Libya,5.6691699,15244.607
LCA,St. Lucia,4.7438202,5476.8242
LKA,Sri Lanka,3.4309299,1929.5167
MAR,Morocco,3.01531,2455.7864
MDG,Madagascar,3.8516099,1034.1115
MDV,Maldives,4.7337699,2769.7158
MEX,Mexico,2.3120699,7728.606
MLI,Mali,4.8045702,810.65045
MLT,Malta,3.6547201,10953.137
MUS,Mauritius,3.7588601,4388.9771
MYS,Malaysia,2.63219,6241.7471
NPL,Nepal,4.37081,725.02252
NZL,New Zealand,2.3443,14419.005
PAK,Pakistan,3.24195,1755.8787
PAN,Panama,3.5427401,4453.0977
PER,Peru,3.0789001,3541.791
PHL,Philippines,2.4830899,2523.3477
PNG,Papua New Guinea,4.3709998,989.80646
POL,Poland,1.78483,6888.6953
PRT,Portugal,2.17063,11408.112
PRY,Paraguay,4.0106502,3680.2048
ROU,Romania,2.08237,7523.6104
RWA,Rwanda,5.2755799,595.09833
SDN,Sudan,4.1536102,593.591
SEN,Senegal,3.2367401,1188.626
SGP,Singapore,2.36202,20196.424
SLB,Solomon Islands,4.1712098,937.68549
SLV,El Salvador,3.43928,2696.377
STP,São Tomé and Príncipe,5.00069,1530.7832
SWE,Sweden,1.68734,19171.486
SYC,Seychelles,5.2881398,7894.3184
SYR,Syria,3.5390799,2580.5811
TCD,Chad,5.3951001,750.01886
TGO,Togo,4.2452798,960.73291
THA,Thailand,2.19203,3751.2556
TON,Tonga,3.0471599,2305.5249
TTO,Trinidad and Tobago,3.52917,7576.3501
TUN,Tunisia,3.0845499,3305.5742
TUR,Turkey,1.97969,6421.3936
TZA,Tanzania,3.47575,914.13525
URY,Uruguay,2.3657501,6351.7993
VCT,St. Vincent and the Grenadines,4.0960202,3450.4307
VEN,Venezuela,4.12428,8945.0225
VNM,Vietnam,3.4928401,890.45673
ZAF,South Africa,2.40553,6332.6729
