WB,Country,Product Diversification,GDP
ROW,50,,
ABW,,3.21901,
ADO,,2.48129,
AFG,Afghanistan,2.86369,1191.317933
AGO,Angola,6.21156,5135.413763
AIA,Anguilla,3.57806,37750.03632
ALB,Albania,2.83355,7682.670855
ARE,United Arab Emirates,3.85491,73117.65303
ARG,Argentina,2.36737,17179.10931
ARM,Armenia,2.96681,6476.546738
ATG,Antigua and Barbuda,4.83217,24867.99834
AUS,Australia,2.45381,39399.40838
AUT,Austria,1.59933,41255.57954
AZE,Azerbaijan,5.67802,11942.26287
BDI,Burundi,4.11736,672.4514551
BEL,Belgium,,39084.06393
BEN,Benin,3.87186,1651.742644
BFA,Burkina Faso,4.9216,1247.538878
BGD,Bangladesh,4.65589,2183.024471
BGR,Bulgaria,1.84335,14547.59541
BHR,Bahrain,3.31096,40151.07185
BHS,"Bahamas, The",4.15614,24599.06565
BIH,Bosnia and Herzegovina,2.18319,8174.838284
BLR,Belarus,3.9701,12317.28101
BLZ,Belize,3.45518,7136.145902
BMU,,4.51771,
BOL,Bolivia,3.79241,4466.753278
BRA,Brazil,2.03985,12607.95626
BRB,Barbados,2.12013,15233.33908
CAF,Central African Republic,4.35734,840.7252851
CAN,Canada,2.01621,39201.88649
CHE,Switzerland,2.01225,51353.68206
CHL,Chile,3.73424,17404.14246
CHN,China,1.90052,6820.572203
CIV,Côte d'Ivoire,3.75528,2502.554034
CMR,Cameroon,4.23107,2446.357985
COD,"Congo, Democratic Republic of the",4.08838,505.8942107
COG,"Congo, Republic of",5.65189,4896.721196
COL,Colombia,2.82348,9809.851925
COM,Comoros,4.2368,1448.765058
CPV,Cabo Verde,3.62647,5338.038202
CRI,Costa Rica,3.36628,12005.7189
CUB,,4.37135,
CYM,,4.82208,
CYP,Cyprus,2.11094,34945.55385
CZE,Czech Republic,1.83577,26983.30205
DEU,Germany,1.66255,38765.70931
DJI,Djibouti,4.68644,2373.045351
DMA,Dominica,2.79109,9070.365222
DNK,Denmark,1.72098,42574.73046
DOM,Dominican Republic,2.68047,10104.4834
DZA,Algeria,5.59202,11956.73588
ECU,Ecuador,4.13116,8360.528543
EGY,Egypt,2.48474,9458.096494
ERI,Eritrea,4.72148,1181.178779
ESP,Spain,1.69859,32736.01807
EST,Estonia,1.71717,25097.28062
ETH,Ethiopia,3.88653,828.1234551
FIN,Finland,2.1145,39703.22187
FJI,Fiji,2.89818,6955.296216
FRA,France,1.56736,36724.64847
FRO,,4.74226,
GAB,Gabon,5.38262,15601.14851
GBR,United Kingdom,1.74879,36633.68286
GEO,Georgia,2.84173,5788.621475
GHA,Ghana,3.89334,2604.505297
GIB,,4.00327,
GIN,Guinea,4.39585,1131.784592
GMB,"Gambia, The",3.34768,1373.866024
GNB,Guinea-Bissau,5.61627,1235.756948
GNQ,Equatorial Guinea,5.8422,43453.77739
GRC,Greece,1.76796,31125.32492
GRD,Grenada,3.96525,11347.19326
GRL,,4.82854,
GTM,Guatemala,2.3993,6488.937143
GUY,Guyana,3.84425,5003.733619
HKG,Hong Kong SAR,2.32906,43143.07123
HND,Honduras,3.38881,4074.289186
HRV,Croatia,1.65819,20052.84781
HTI,Haiti,5.09275,1507.270001
HUN,Hungary,2.31613,22047.42227
IDN,Indonesia,2.10295,7070.37015
IND,India,1.81347,3587.18627
IRL,Ireland,3.1491,47611.16728
IRN,Iran,5.34589,15623.00619
IRQ,Iraq,6.33477,10773.01513
ISL,Iceland,4.00089,40992.22238
ISR,Israel,2.78545,26951.18372
