wb,country,productdiversification,gdp
AFG,Afghanistan,2.8074,845.29547
AIA,Anguilla,3.0538099,19448.023
ALB,Albania,3.25383,4954.2876
ARG,Argentina,2.29896,10336.034
ARM,Armenia,3.67626,2996.2327
AUS,Australia,2.0669301,31100.455
AZE,Azerbaijan,5.29673,4262.1216
BEN,Benin,4.2038898,1400.0348
BFA,Burkina Faso,3.0014801,929.36145
BGD,Bangladesh,4.5729499,1501.3745
BGR,Bulgaria,1.97097,8967.6611
BHR,Bahrain,3.2244301,36651.625
BHS,"Bahamas, The",3.9393499,21419.334
BIH,Bosnia and Herzegovina,2.58145,5671.1123
BLR,Belarus,4.3431702,6678.542
BLZ,Belize,3.49245,5901.2759
BOL,Bolivia,3.35728,3692.9187
BRA,Brazil,1.91809,9614.8008
BRB,Barbados,2.6405101,11655.306
CAN,Canada,2.0353,31676.324
CHL,Chile,3.0510499,12256.884
CHN,China,2.0330999,3533.0686
CIV,Côte d'Ivoire,3.6463001,2368.9004
CMR,Cameroon,4.0193,2086.0522
COL,Colombia,2.7923901,6968.1382
COM,Comoros,5.4217401,1307.2366
CPV,Cabo Verde,3.97067,3454.1665
CRI,Costa Rica,2.9412301,8206.2363
CYP,Cyprus,2.34708,26766.393
DJI,Djibouti,2.0712099,1977.2479
DMA,Dominica,3.16433,6430.687
DNK,Denmark,1.72057,34168.559
DOM,Dominican Republic,3.0952101,7085.3125
DZA,Algeria,5.4291201,9046.0068
ECU,Ecuador,3.94556,6350.5439
EGY,Egypt,2.29299,7123.6304
ERI,Eritrea,3.0568199,1187.9709
EST,Estonia,2.14607,14343.921
FIN,Finland,2.43906,29549.326
FJI,Fiji,3.2670901,5640.8403
GAB,Gabon,5.4613299,14561.273
GBR,United Kingdom,1.75376,28655.129
GEO,Georgia,2.73242,2990.3474
GHA,Ghana,3.7079201,1979.2985
GIN,Guinea,4.49967,987.11438
GMB,"Gambia, The",3.2255299,1168.8197
GNB,Guinea-Bissau,4.8234301,1058.353
GRC,Greece,1.9236799,22591.406
GRD,Grenada,3.5848501,8013.4209
GTM,Guatemala,2.7932,5247.2456
GUY,Guyana,3.61094,3942.3325
HKG,Hong Kong SAR,2.4855199,28365.232
HND,Honduras,3.77371,2931.4524
HRV,Croatia,1.8432,14316.598
HTI,Haiti,4.7681298,1367.5269
HUN,Hungary,2.1556201,16074.195
IDN,Indonesia,2.1059101,5080.6401
IND,India,1.93519,2211.3359
IRL,Ireland,3.27332,35922.375
IRN,Iran,4.9935999,10876.076
ISL,Iceland,3.74963,28603.152
ISR,Israel,2.8238201,20640.625
JAM,Jamaica,4.1325102,6778.54
JOR,Jordan,2.7725201,6638.394
JPN,Japan,2.2390101,26554.313
KAZ,Kazakhstan,4.1952701,9967.8691
KEN,Kenya,2.8651199,1872.2441
KGZ,Kyrgyz Republic,2.72684,1770.6345
KHM,Cambodia,4.7722902,1248.274
