WB,Country,Product Diversification,GDP
ROW,35,,
ABW,,4.47675,
ADO,,2.74224,
AFG,Afghanistan,3.71693,
AGO,Angola,6.04547,2015.332772
AIA,Anguilla,3.96564,
ALB,Albania,2.66705,2065.754109
ARE,United Arab Emirates,4.82597,72187.2056
ARG,Argentina,2.20776,9110.835991
ARM,Armenia,3.7021,1416.266829
ATG,Antigua and Barbuda,2.95992,12708.38487
AUS,Australia,2.1845,19653.69449
AUT,Austria,1.36915,22240.07485
AZE,Azerbaijan,4.36268,4558.266799
BDI,Burundi,5.10238,630.9459531
BEL,Belgium,1.44736,21383.04074
BEN,Benin,4.47102,1001.881087
BFA,Burkina Faso,5.48428,597.3696061
BGD,Bangladesh,4.1426,935.0791502
BGR,Bulgaria,1.70233,7439.988921
BHR,Bahrain,2.97718,27774.54706
BHS,"Bahamas, The",3.90417,14435.30621
BIH,Bosnia and Herzegovina,2.22949,
BLR,Belarus,2.48577,4965.782078
BLZ,Belize,3.78169,4119.770238
BMU,,5.52353,
BOL,Bolivia,3.24119,2736.570908
BRA,Brazil,1.82162,7017.437436
BRB,Barbados,2.45328,8573.553321
CAF,Central African Republic,5.22071,627.3100365
CAN,Canada,1.96491,20667.92139
CHE,Switzerland,1.70114,30737.49456
CHL,Chile,3.09115,7217.27144
CHN,China,2.0536,1260.743751
CIV,Côte d'Ivoire,3.72743,1955.549002
CMR,Cameroon,4.37376,1719.284183
COD,"Congo, Democratic Republic of the",4.28672,645.4409035
COG,"Congo, Republic of",5.28205,3796.614051
COL,Colombia,3.12166,5272.773556
COM,Comoros,5.0076,1145.089273
CPV,Cabo Verde,3.97275,1720.964938
CRI,Costa Rica,3.0917,5549.623799
CUB,,4.39499,
CYM,,4.56399,
CYP,Cyprus,2.39568,16921.55564
CZE,Czech Republic,,
DEU,Germany,1.44378,22764.50429
DJI,Djibouti,2.27414,2349.022203
DMA,Dominica,4.06312,4647.974623
DNK,Denmark,1.54669,23121.16773
DOM,Dominican Republic,3.26528,3954.583039
DZA,Algeria,4.61635,6933.23621
ECU,Ecuador,4.41699,5088.280027
EGY,Egypt,3.59759,4598.178141
ERI,Eritrea,,700.7579986
ESP,Spain,1.70177,16732.25416
EST,Estonia,2.68581,
ETH,Ethiopia,,347.3732604
FIN,Finland,2.06348,17630.52752
FJI,Fiji,3.36138,3877.115435
FRA,France,1.35085,21131.88412
FRO,,5.13231,
GAB,Gabon,5.51701,13174.66867
GBR,United Kingdom,1.43422,18243.67054
GEO,Georgia,3.59398,2082.584553
GHA,Ghana,4.07009,1392.340636
GIB,,2.86929,
GIN,Guinea,5.22683,715.6033654
GMB,"Gambia, The",5.02171,1029.616173
GNB,Guinea-Bissau,4.12021,982.7204351
GNQ,Equatorial Guinea,5.11183,714.0112714
GRC,Greece,2.27307,14844.90133
GRD,Grenada,3.65841,4907.878804
GRL,,5.23335,
GTM,Guatemala,3.01953,3891.041142
GUY,Guyana,4.42976,2318.856116
HKG,Hong Kong SAR,2.12774,19906.45239
HND,Honduras,3.36179,2227.946688
HRV,Croatia,1.84907,8097.401054
HTI,Haiti,3.51316,1319.835305
HUN,Hungary,1.49426,9901.498683
IDN,Indonesia,2.82703,3417.834646
IND,India,2.1613,1260.721966
IRL,Ireland,2.0796,15276.20314
IRN,Iran,5.65669,7684.487955
IRQ,Iraq,5.56046,
ISL,Iceland,4.34779,18780.31259
ISR,Israel,2.62137,13825.00946
ITA,Italy,1.41036,21614.83819
JAM,Jamaica,3.80802,5709.536068
JOR,Jordan,2.83211,4810.365563
JPN,Japan,2.15985,20886.26388
KAZ,Kazakhstan,3.47305,7025.307898
KEN,Kenya,2.89533,1679.843435
KGZ,Kyrgyz Republic,3.39836,1829.102911
KHM,Cambodia,4.72853,794.3350251
KIR,Kiribati,3.49638,1188.26629
KNA,St. Kitts and Nevis,4.20753,10404.5352
