wb,country,productdiversification,gdp
ALB,Albania,2.83498,2722.6321
ARG,Argentina,2.19594,7580.5703
ATG,Antigua and Barbuda,3.38837,9042.8711
AUS,Australia,2.3222401,15892.247
BDI,Burundi,5.49752,525.28894
BEN,Benin,4.3022299,853.20215
BGD,Bangladesh,3.8954,735.19092
BGR,Bulgaria,1.8177201,8013.2935
BHR,Bahrain,3.5137501,22262.299
BHS,"Bahamas, The",3.6884899,13780.284
BLZ,Belize,4.0364499,2229.2585
BOL,Bolivia,4.32969,2153.2825
BRA,Brazil,2.0060301,6593.3237
BRB,Barbados,2.6168101,7742.9365
CAF,Central African Republic,4.68925,570.46295
CAN,Canada,2.0200801,17808.807
CHL,Chile,3.3540201,4481.6162
CHN,China,1.82832,762.58087
CIV,Côte d'Ivoire,3.6998601,1908.4503
CMR,Cameroon,4.0970602,2138.8193
COD,"Congo, Democratic Republic of the",4.41785,847.96149
COG,"Congo, Republic of",5.2997298,2463.7144
COL,Colombia,3.9242799,4132.1182
COM,Comoros,4.1237898,981.98108
CPV,Cabo Verde,4.4825101,1386.2645
CRI,Costa Rica,3.5067301,4210.8315
CYP,Cyprus,2.6356499,11434.426
DMA,Dominica,5.1363902,3314.6458
DNK,Denmark,1.49991,18721.639
DOM,Dominican Republic,3.0299301,3453.7654
DZA,Algeria,4.78374,6349.8242
ECU,Ecuador,4.2135701,3911.4832
EGY,Egypt,4.3371601,3811.2537
ESP,Spain,1.5052201,12103.69
FIN,Finland,2.11781,15368.892
FJI,Fiji,3.4582601,2650.541
GAB,Gabon,5.07302,9833.1035
GBR,United Kingdom,1.44306,14469.879
GHA,Ghana,4.40798,1068.2159
GMB,"Gambia, The",3.8501201,915.66315
GNB,Guinea-Bissau,4.3067799,759.435
GRC,Greece,2.25262,11637.773
GRD,Grenada,4.67419,3637.7139
GTM,Guatemala,3.2035401,3104.9341
GUY,Guyana,4.28544,1941.0394
HKG,Hong Kong SAR,2.41342,13731.897
HND,Honduras,4.0882902,1828.2528
HTI,Haiti,3.0824201,1250.8986
HUN,Hungary,1.47084,9996.1709
IDN,Indonesia,3.5483501,2153.6067
IND,India,2.33376,906.56561
IRL,Ireland,1.9778399,10532.854
ISL,Iceland,4.2297702,17352.23
ISR,Israel,2.7031701,10964.078
JAM,Jamaica,3.6786699,4612.6743
JOR,Jordan,2.62867,5130.9111
JPN,Japan,2.14714,14548.272
KEN,Kenya,3.2551501,1437.766
KHM,Cambodia,4.2330699,595.63855
KIR,Kiribati,4.75069,1055.8862
KNA,St. Kitts and Nevis,3.0985401,6790.1724
KOR,Korea,2.0653601,5280.5146
LAO,Lao P.D.R.,3.9433601,884.10461
LBN,Lebanon,2.60904,12167.769
LCA,St. Lucia,5.48808,4215.1245
LKA,Sri Lanka,3.59972,1743.4468
MAR,Morocco,3.1264,2114.8997
MDG,Madagascar,4.14289,947.95306
MDV,Maldives,4.7579799,2281.9812
MEX,Mexico,2.6387,7098.5659
MLI,Mali,5.1828098,699.71484
MLT,Malta,3.1145599,9052.5029
MUS,Mauritius,3.8842199,3697.4333
MYS,Malaysia,2.90011,5081.73
NPL,Nepal,3.39838,628.05591
NZL,New Zealand,2.4010501,13399.284
PAK,Pakistan,3.13239,1540.7878
PAN,Panama,3.1189899,4910.0938
PER,Peru,3.1125901,4385.4648
PHL,Philippines,2.61254,2167.228
PNG,Papua New Guinea,4.0011201,975.1474
POL,Poland,1.96694,5986.7051
PRT,Portugal,2.22769,9424.3574
PRY,Paraguay,3.8057699,3251.7654
ROU,Romania,2.4082501,7531.5225
RWA,Rwanda,5.5391998,626.43182
SDN,Sudan,4.1853299,545.17877
SEN,Senegal,3.1932499,1135.6521
SGP,Singapore,2.34269,16204.9
SLB,Solomon Islands,3.8162799,873.26379
SLV,El Salvador,3.8627,2511.3757
STP,São Tomé and Príncipe,5.2953601,1432.7778
SWE,Sweden,1.694,17211.309
SYC,Seychelles,4.6617098,6382.0835
SYR,Syria,4.0288301,2421.6226
TCD,Chad,5.0849199,668.383
TGO,Togo,4.1326799,825.98065
THA,Thailand,2.3550701,2817.1721
TON,Tonga,3.48352,2219.7991
TTO,Trinidad and Tobago,3.94628,7508.3101
TUN,Tunisia,3.2182901,3100.6318
TUR,Turkey,2.0725901,5819.8438
TZA,Tanzania,3.7610099,832.34277
URY,Uruguay,2.5043299,5824.5586
VCT,St. Vincent and the Grenadines,4.33217,2789.78
VEN,Venezuela,4.44453,9527.9424
VNM,Vietnam,3.5610199,759.96393
ZAF,South Africa,2.28023,5760.1631
ZMB,Zambia,5.4622798,1552.5338
