wb,country,productdiversification,gdp
AGO,Angola,3.90715,1124.7758
ALB,Albania,3.22662,898.38037
ARG,Argentina,2.7871301,3207.7395
ATG,Antigua and Barbuda,4.1901302,1291.8032
AUS,Australia,2.37549,4960.7954
BEN,Benin,3.8498499,365.05627
BFA,Burkina Faso,4.3618398,231.02922
BGR,Bulgaria,2.0271299,1312.4871
BHR,Bahrain,4.3438501,7180.377
BHS,"Bahamas, The",3.99107,4290.6699
BLZ,Belize,3.8676,636.69812
BOL,Bolivia,4.07059,955.36456
BRA,Brazil,3.0643899,1544.6967
BRB,Barbados,3.0504601,1725.8156
CAF,Central African Republic,4.5085502,215.27036
CAN,Canada,2.2622299,4946.6982
CHE,Switzerland,1.72707,8368.5322
CHL,Chile,4.3829699,1790.4114
CIV,Côte d'Ivoire,4.0646701,741.59045
CMR,Cameroon,4.0152402,452.25546
COD,"Congo, Democratic Republic of the",3.84829,496.04688
COG,"Congo, Republic of",3.9086599,816.50903
COL,Colombia,4.29456,1168.7189
COM,Comoros,4.2343898,317.92703
CYP,Cyprus,3.3255301,2565.6042
DNK,Denmark,1.59863,5255.27
DOM,Dominican Republic,4.3412399,911.82086
DZA,Algeria,5.1782398,2164.7341
ECU,Ecuador,4.6283302,1021.9662
EGY,Egypt,3.96416,865.24933
ESP,Spain,1.58569,3403.3447
FIN,Finland,2.4107299,3860.7385
FJI,Fiji,3.9915099,994.13647
GAB,Gabon,4.60394,5058.8735
GHA,Ghana,4.6031199,579.33551
GMB,"Gambia, The",4.7220502,255.43509
GRC,Greece,2.45193,3655.3835
GRD,Grenada,4.9372802,611.55939
GTM,Guatemala,3.42715,1167.9259
GUY,Guyana,4.1352601,994.01154
HKG,Hong Kong SAR,2.86958,2054.2507
HND,Honduras,4.6897101,665.41846
HTI,Haiti,3.62536,449.40497
HUN,Hungary,1.68515,2297.1577
IDN,Indonesia,3.87802,397.64395
IND,India,2.4600501,276.38364
IRL,Ireland,1.98717,2971.562
IRN,Iran,5.3390198,4142.6597
ISL,Iceland,4.2335701,3884.5977
ISR,Israel,2.8878901,3168.7173
ITA,Italy,1.40737,4172.604
JAM,Jamaica,4.2945099,1787.1365
JOR,Jordan,3.0218799,1430.571
JPN,Japan,1.57845,3408.6353
KEN,Kenya,3.3814099,418.71841
KOR,Korea,2.8401301,621.77618
LAO,Lao P.D.R.,4.1736798,248.66589
LBN,Lebanon,2.18694,5612.3804
LCA,St. Lucia,5.4906902,687.99194
LKA,Sri Lanka,4.7735,406.46228
MAR,Morocco,3.2495501,645.83905
MDG,Madagascar,3.67939,583.45721
MEX,Mexico,2.12345,2077.4065
MLI,Mali,3.9052501,336.49551
MUS,Mauritius,5.18119,776.7326
MYS,Malaysia,3.7120299,1131.6815
NER,Niger,4.0751901,234.50439
NOR,Norway,1.91565,6106.5161
NPL,Nepal,3.2539899,229.04222
NZL,New Zealand,3.27842,4459.6455
PAK,Pakistan,3.3910899,393.97653
PAN,Panama,3.8231299,1779.054
PER,Peru,3.76841,1597.1271
PHL,Philippines,3.5326099,756.14087
PNG,Papua New Guinea,3.8775699,378.31033
POL,Poland,2.10429,1877.3049
PRT,Portugal,1.85006,2276.593
PRY,Paraguay,3.0330601,814.67358
ROU,Romania,1.95855,1697.9312
RWA,Rwanda,5.26893,231.91237
SEN,Senegal,3.4526999,446.10629
SGP,Singapore,2.45155,2615.4731
SLB,Solomon Islands,4.18645,374.38107
SLV,El Salvador,3.7234199,1114.0562
STP,São Tomé and Príncipe,4.72928,527.57568
SYC,Seychelles,5.2032499,1669.2056
SYR,Syria,4.5910001,656.00134
TCD,Chad,5.0465202,306.14508
TGO,Togo,4.5511899,453.98584
THA,Thailand,3.1992099,599.35242
TUN,Tunisia,3.5374999,754.55438
TUR,Turkey,3.3174601,1435.4642
TZA,Tanzania,3.5081601,309.20581
UGA,Uganda,5.1711202,278.49451
URY,Uruguay,3.3479199,1811.564
USA,United States,1.36288,5570.5547
VCT,St. Vincent and the Grenadines,4.3530898,654.66754
VEN,Venezuela,5.06987,4243.0366
ZAF,South Africa,2.2099199,2326.4063
ZMB,Zambia,5.46104,829.53003
