WB,Country,Product Diversification,GDP
ROW,44,,
ABW,,3.76662,
ADO,,2.14892,
AFG,Afghanistan,2.80837,
AGO,Angola,6.06904,2272.423803
AIA,Anguilla,2.94574,20392.67537
ALB,Albania,3.31032,4653.653647
ARE,United Arab Emirates,3.75888,85136.65268
ARG,Argentina,2.28845,11534.91857
ARM,Armenia,3.04248,2561.93954
ATG,Antigua and Barbuda,5.62291,15759.5163
AUS,Australia,2.06409,29774.78759
AUT,Austria,1.51446,31819.53179
AZE,Azerbaijan,5.11531,3926.476971
BDI,Burundi,4.36921,539.3284931
BEL,Belgium,,30154.50806
BEN,Benin,4.94209,1361.77072
BFA,Burkina Faso,3.32783,906.6135043
BGD,Bangladesh,4.56186,1434.179123
BGR,Bulgaria,2.06918,8282.895638
BHR,Bahrain,3.01516,37528.328
BHS,"Bahamas, The",3.81401,20840.11253
BIH,Bosnia and Herzegovina,2.63568,5358.693597
BLR,Belarus,4.46041,6225.863555
BLZ,Belize,3.49284,5698.432784
BMU,,4.44018,
BOL,Bolivia,3.12459,3677.383207
BRA,Brazil,1.91449,9313.888176
BRB,Barbados,2.32895,11426.95684
CAF,Central African Republic,4.90642,744.9397033
CAN,Canada,2.03556,30615.35413
CHE,Switzerland,1.88783,40074.90443
CHL,Chile,3.01118,11888.45362
CHN,China,2.01442,3210.054848
CIV,Côte d'Ivoire,3.53252,2434.339343
CMR,Cameroon,4.16116,2030.62907
COD,"Congo, Democratic Republic of the",4.88003,377.1991601
COG,"Congo, Republic of",5.71741,4069.316869
COL,Colombia,2.79431,6779.617551
COM,Comoros,5.78763,1262.505674
CPV,Cabo Verde,3.56496,3290.94109
CRI,Costa Rica,2.75251,7991.374204
CUB,,4.03907,
CYM,,5.23052,
CYP,Cyprus,2.12783,25828.89246
CZE,Czech Republic,1.59642,17537.16632
DEU,Germany,1.64013,30711.89613
DJI,Djibouti,1.79339,1939.159904
DMA,Dominica,2.78052,6513.221729
DNK,Denmark,1.69407,33615.45522
DOM,Dominican Republic,3.23959,6685.883783
DZA,Algeria,5.35459,8562.150734
ECU,Ecuador,3.86148,6139.202433
EGY,Egypt,2.33011,6940.04783
ERI,Eritrea,3.18541,1111.318652
ESP,Spain,1.64593,25480.83488
EST,Estonia,2.2868,13229.73232
ETH,Ethiopia,3.88556,551.5571207
FIN,Finland,2.50302,28697.76626
FJI,Fiji,3.36095,5395.475435
FRA,France,1.58064,29529.83103
FRO,,4.93005,
GAB,Gabon,5.51876,14672.24428
GBR,United Kingdom,1.75329,27657.20766
GEO,Georgia,2.77896,2770.521826
GHA,Ghana,3.63714,1912.225974
GIB,,4.40953,
GIN,Guinea,4.70784,949.0785594
GMB,"Gambia, The",3.02369,1225.731305
GNB,Guinea-Bissau,5.48932,1076.258695
GNQ,Equatorial Guinea,5.84884,19735.51469
